"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0237";16370;9100;40369;16055;"Zlaté Moravce";0,405509177834477;0,566801619433198
"SK0311";12198;5723;31056;10323;"Bytča";0,392774343122102;0,5543931027802
"SK0312";32292;15439;89494;30911;"Čadca";0,360828658904508;0,499466209440005
"SK0313";17605;8807;39480;13937;"Dolný Kubín";0,445921985815603;0,631915046279687
"SK0314";11815;5814;32890;11604;"Kysucké Nové Mesto";0,359227728792946;0,501034126163392
"SK0315";30647;16895;72054;28534;"Liptovský Mikuláš";0,425333777444694;0,592100651853929
"SK0316";40761;21909;95921;37336;"Martin";0,42494344304167;0,586806299550032
"SK0317";25007;10148;63268;16532;"Námestovo";0,395255105266485;0,613839825792403
"SK0318";25880;13154;56536;21292;"Ružomberok";0,457761426347814;0,617790719519068
"SK0319";6704;3889;15854;6490;"Turčianske Teplice";0,422858584584332;0,599229583975347
"SK031A";14035;6651;36127;11563;"Tvrdošín";0,388490602596396;0,575196748248724
"SK031B";75291;36611;158456;56622;"Žilina";0,475153985964558;0,646586132598637
"SK0321";52355;27929;110631;44524;"Banská Bystrica";0,473239869476006;0,627279669391789
"SK0322";6729;3590;16003;6088;"Banská Štiavnica";0,420483659313879;0,589684625492773
"SK0323";22009;12917;60905;24059;"Brezno";0,36136606189968;0,536888482480569
"SK0324";11015;6106;31771;12555;"Detva";0,346699820591105;0,486340103544405
"SK0325";7724;4251;22050;8118;"Krupina";0,350294784580499;0,523651145602365
"SK0326";25856;14535;73071;27244;"Lučenec";0,35384762764982;0,533511965937454
"SK0327";6838;4108;21179;8429;"Poltár";0,3228669908872;0,487365049234785
"SK0328";12848;7213;39349;13638;"Revúca";0,326514015603954;0,528889866549347
"SK0329";27380;15478;83953;28876;"Rimavská Sobota";0,326134861172323;0,536016068707577
"SK032A";16217;8926;43002;16957;"Veľký Krtíš";0,377121994325845;0,526390281299758
"SK032B";31039;16557;68657;26990;"Zvolen";0,452087915289046;0,613449425713227
"SK032C";10929;6005;26054;10295;"Žarnovica";0,419474936669993;0,583292860611948
"SK032D";19961;11209;46477;18798;"Žiar nad Hronom";0,429481248789724;0,596286839025428
"SK0411";29836;15785;77666;26469;"Bardejov";0,384157803929647;0,596358003702444
"SK0412";25555;14246;61398;23352;"Humenné";0,416218769341021;0,610054813292223
"SK0413";24757;11262;76165;19812;"Kežmarok";0,325044311691722;0,568443367655966
"SK0414";12536;6354;33730;10933;"Levoča";0,371657278387192;0,581176255373639
"SK0415";4138;2595;11708;4688;"Medzilaborce";0,3534335497096;0,553540955631399
"SK0416";42985;22489;105015;37387;"Poprad";0,409322477741275;0,601519244657234
"SK0417";77323;38473;176781;59929;"Prešov";0,437394290110363;0,641976338667423
"SK0418";23238;10812;61072;17171;"Sabinov";0,380501702908043;0,629666297827733
"SK0419";14842;8141;35833;13537;"Snina";0,41419920185304;0,601388786289429
"SK041A";18493;9222;54054;16198;"Stará Ľubovňa";0,342120842120842;0,569329546857637
"SK041B";7250;3936;20366;7354;"Stropkov";0,3559854659727;0,5352189284743
"SK041C";11299;6267;32334;11711;"Svidník";0,349446403166945;0,535137904534199
"SK041D";29101;14717;80906;25510;"Vranov nad Topľou";0,3596890218278;0,576911015288122
"SK0421";10061;5584;31923;10324;"Gelnica";0,315164614854494;0,54087562960093
"SK0422";108995;55431;238138;90077;"Košice I";0,457696797655141;0,615373513771551
"SK0423";108995;55431;238138;90077;"Košice II";0,457696797655141;0,615373513771551
"SK0424";108995;55431;238138;90077;"Košice III";0,457696797655141;0,615373513771551
"SK0425";108995;55431;238138;90077;"Košice IV";0,457696797655141;0,615373513771551
"SK0426";47766;23674;131305;40457;"Košice - okolie";0,363778987852709;0,585164495637343
"SK0427";38309;21109;110670;37980;"Michalovce";0,346155236288064;0,5557925223802
"SK0428";22639;12775;61944;22136;"Rožňava";0,365475267983986;0,577114203108059
"SK0429";8082;4370;22775;8253;"Sobrance";0,354862788144896;0,529504422634194
"SK042A";35505;18400;100201;31312;"Spišská Nová Ves";0,354337781060069;0,587634133878385
"SK042B";37357;20532;105136;35815;"Trebišov";0,355320727438746;0,573279352226721
