"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0234";67085;36291;139004;55574;137778;56141;"Nové Zámky";0,482612011165146;0,653021196962608;"1";5390
"SK0235";26712;13920;51685;19645;51309;19965;"Šaľa";0,516823062784173;0,708577246118605;"1";814
"SK0236";29394;16088;70131;27260;69521;27567;"Topoľčany";0,419129914018052;0,590168745414527;"0";1632
"SK0237";18041;9656;40572;15915;40369;16055;"Zlaté Moravce";0,444666272306024;0,606723217090795;"0";689
"SK0311";14006;6345;30917;10092;31056;10323;"Bytča";0,453019374454184;0,62871581450654;"0";215
"SK0312";36461;16813;90080;30474;89494;30911;"Čadca";0,40476243339254;0,551716217103104;"0";2996
"SK0313";19651;9496;39456;13666;39480;13937;"Dolný Kubín";0,498048459042985;0,694863164056783;"1";754
"SK0314";13149;6264;32914;11426;32890;11604;"Kysucké Nové Mesto";0,39949565534423;0,548223350253807;"0";1163
"SK0315";34798;18560;72260;28168;72054;28534;"Liptovský Mikuláš";0,48156656518129;0,658903720533939;"1";2567
"SK0316";44794;23471;96338;36916;95921;37336;"Martin";0,464967095019618;0,635794777332322;"0";525
"SK0317";27553;10755;62663;15976;63268;16532;"Námestovo";0,439701259116225;0,673197295943916;"1";1228
"SK0318";29131;14351;56702;21034;56536;21292;"Ružomberok";0,513756128531621;0,682276314538366;"1";1425
"SK0319";7383;4113;15884;6407;15854;6490;"Turčianske Teplice";0,464807353311508;0,641954112689246;"0";52
"SK031A";15659;7145;36180;11282;36127;11563;"Tvrdošín";0,432808181315644;0,633309696862258;"0";189
"SK031B";81589;38715;158043;55717;158456;56622;"Žilina";0,516245578734901;0,694850763680744;"1";3073
"SK0321";57484;29918;110828;44025;110631;44524;"Banská Bystrica";0,518677590500595;0,679568427030097;"1";3101
"SK0322";7267;3785;16086;6061;16003;6088;"Banská Štiavnica";0,451759293795847;0,624484408513447;"0";155
"SK0323";24219;13766;61449;23874;60905;24059;"Brezno";0,394131718986477;0,576610538661305;"0";1753
"SK0324";12485;6712;32051;12486;31771;12555;"Detva";0,389535427911766;0,53756206951786;"0";1404
"SK0325";8819;4600;22182;8019;22050;8118;"Krupina";0,39757461004418;0,573637610674648;"0";613
"SK0326";29264;15841;73466;27042;73071;27244;"Lučenec";0,398333923175346;0,585792470971082;"0";1737
"SK0327";7882;4496;21471;8415;21179;8429;"Poltár";0,367099809044758;0,534284016636958;"0";974
"SK0328";14222;7719;39636;13506;39349;13638;"Revúca";0,358815218488243;0,571523767214571;"0";1060
"SK0329";30887;16631;84159;28628;83953;28876;"Rimavská Sobota";0,36700768782899;0,580934749196591;"0";1978
"SK032A";17876;9543;43473;16844;43002;16957;"Veľký Krtíš";0,411197754928346;0,56655188791261;"0";1406
"SK032B";33846;17609;68758;26555;68657;26990;"Zvolen";0,492248174757846;0,663114291093956;"1";2308
"SK032C";11991;6322;26152;10198;26054;10295;"Žarnovica";0,458511777301927;0,619925475583448;"0";307
"SK032D";21787;11894;46861;18587;46477;18798;"Žiar nad Hronom";0,464928191886643;0,639909614246516;"0";188
"SK0411";33796;17057;77771;26010;77666;26469;"Bardejov";0,434557868614265;0,655786236063053;"1";2451
"SK0412";28110;15151;61985;23054;61398;23352;"Humenné";0,453496813745261;0,657196148173853;"1";2140
"SK0413";28507;12256;75235;19151;76165;19812;"Kežmarok";0,378906094238054;0,639966581379562;"0";193
"SK0414";13899;6837;33702;10707;33730;10933;"Levoča";0,412408759124088;0,63855421686747;"0";123
"SK0415";4496;2727;11841;4682;11708;4688;"Medzilaborce";0,379697660670551;0,582443400256301;"0";317
"SK0416";48777;24481;104913;36797;105015;37387;"Poprad";0,464928083268994;0,665298801532734;"1";3117
"SK0417";87286;41600;175609;58789;176781;59929;"Prešov";0,497047417843049;0,70761537022232;"1";2492
"SK0418";26633;11683;60518;16796;61072;17171;"Sabinov";0,440083941967679;0,695582281495594;"1";914
"SK0419";16708;8795;36240;13419;35833;13537;"Snina";0,461037527593819;0,65541396527312;"1";1270
"SK041A";21227;10137;53953;15914;54054;16198;"Stará Ľubovňa";0,39343502678257;0,636986301369863;"0";208
"SK041B";8245;4261;20532;7242;20366;7354;"Stropkov";0,401568283654783;0,588373377520022;"0";447
"SK041C";12844;6789;32564;11471;32334;11711;"Svidník";0,394423289522172;0,591840292912562;"0";668
"SK041D";32796;15773;80766;25003;80906;25510;"Vranov nad Topľou";0,406061956763985;0,630844298684158;"0";479
"SK0421";11299;5953;31868;10223;31923;10324;"Gelnica";0,354556294715702;0,582314389122567;"0";692
"SK0422";118400;58853;238674;88624;238138;90077;"Košice I";0,496074142973261;0,664075194078353;"1";7616
"SK0423";118400;58853;238674;88624;238138;90077;"Košice II";0,496074142973261;0,664075194078353;"1";7616
"SK0424";118400;58853;238674;88624;238138;90077;"Košice III";0,496074142973261;0,664075194078353;"1";7616
"SK0425";118400;58853;238674;88624;238138;90077;"Košice IV";0,496074142973261;0,664075194078353;"1";7616
"SK0426";53499;25342;129543;39475;131305;40457;"Košice - okolie";0,412982561774855;0,641975934135529;"0";317
"SK0427";43336;22748;110705;37381;110670;37980;"Michalovce";0,391454767174021;0,608544447714079;"0";1550
"SK0428";24598;13408;62208;21859;61944;22136;"Rožňava";0,395415380658436;0,613385790749806;"0";801
"SK0429";9036;4685;22819;8137;22775;8253;"Sobrance";0,395985801305929;0,575765023964606;"0";605
"SK042A";39941;19839;99765;30802;100201;31312;"Spišská Nová Ves";0,400350824437428;0,6440815531459;"0";183
"SK042B";42200;22082;105353;35480;105136;35815;"Trebišov";0,400558123641472;0,622378804960541;"0";981
