"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0224";31515;16924;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,686683437474641;"1";1561
"SK0225";20322;11438;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,625232316606538;"0";454
"SK0226";29286;15318;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,657255642323865;"1";2162
"SK0227";59664;32867;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,612082611691528;"0";2037
"SK0228";20195;10239;44309;16265;44136;16437;"Púchov";0,455776478819202;0,629511220411927;"0";334
"SK0229";62062;31552;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,71687910390112;"1";1458
"SK0231";53302;29703;101711;40411;100992;40869;"Komárno";0,524053445546696;0,735022642349855;"1";606
"SK0232";56300;30739;110824;43516;110040;43926;"Levice";0,508012704829279;0,706383858810552;"1";1899
"SK0233";86192;43005;161560;60132;161499;60617;"Nitra";0,533498390690765;0,715176611454799;"1";2094
"SK0234";71309;38890;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,699787670493396;"1";2791
"SK0235";28184;14850;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,755917536268771;"2";1849
"SK0236";31294;17338;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,636023477622891;"0";382
"SK0237";19042;10242;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,643543826578699;"0";103
"SK0311";14853;6804;30917;10092;31056;10323;"Bytča";0,480415305495359;0,674197384066587;"1";766
"SK0312";38399;18097;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593850495504364;"0";1712
"SK0313";20610;10112;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,739938533587004;"1";138
"SK0314";14261;6952;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,608436898302118;"0";475
"SK0315";36402;19521;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,693020448736155;"1";1605
"SK0316";47220;24934;96338;36916;95921;37336;"Martin";0,490149266125516;0,675425289847221;"1";2753
"SK0317";29685;11697;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,732160741111668;"1";285
"SK0318";30736;15317;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,728201958733479;"1";459
"SK0319";7914;4423;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,690338692055564;"1";383
"SK031A";16399;7579;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,671778053536607;"1";883
"SK031B";85680;41086;158043;55717;158456;56622;"Žilina";0,542130939048234;0,737405100777142;"1";702
"SK0321";59981;31428;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713867120954003;"1";1591
"SK0322";7856;4100;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,676456030358027;"1";446
"SK0323";25411;14549;61449;23874;60905;24059;"Brezno";0,413529919119921;0,609407723883723;"0";970
"SK0324";13314;7300;32051;12486;31771;12555;"Detva";0,415400455524009;0,584654813390998;"0";816
"SK0325";9432;4955;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617907469759322;"0";258
"SK0326";30858;16826;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,622217291620442;"0";752
"SK0327";8352;4813;21471;8415;21179;8429;"Poltár";0,388989800195613;0,571954842543078;"0";657
"SK0328";15345;8317;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615800385014068;"0";462
"SK0329";32628;17733;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,619428531507615;"0";876
"SK032A";18879;10241;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607990976015198;"0";708
"SK032B";35318;18526;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697646394276031;"1";1391
"SK032C";12562;6699;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656893508531085;"1";950
"SK032D";23187;12665;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,681390218970248;"1";1276
"SK0411";36002;18383;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,706766628219915;"1";1125
"SK0412";29705;16135;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699878546022382;"1";1156
"SK0413";30578;13215;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,690042295441491;"1";1149
"SK0414";14757;7323;33702;10707;33730;10933;"Levoča";0,437867188890867;0,683945082656206;"1";708
"SK0415";4940;2981;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636693720632208;"0";63
"SK0416";50963;25850;104913;36797;105015;37387;"Poprad";0,485764395260835;0,702502921433813;"1";1748
"SK0417";92023;44243;175609;58789;176781;59929;"Prešov";0,52402211731745;0,752572760210243;"2";5728
"SK0418";28279;12502;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,744343891402715;"1";95
"SK0419";17716;9455;36240;13419;35833;13537;"Snina";0,488852097130243;0,704597958119085;"1";610
"SK041A";22592;10796;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,678396380545432;"1";1140
"SK041B";8889;4665;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,644159072079536;"0";43
"SK041C";13564;7251;32564;11471;32334;11711;"Svidník";0,416533595381403;0,632115770203121;"0";206
"SK041D";35463;17149;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,685877694676639;"1";1604
"SK0421";12071;6353;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,621441846816003;"0";292
"SK0422";123473;61643;238674;88624;238138;90077;"Košice I";0,51732907648089;0,695556508395017;"1";4825
"SK0423";123473;61643;238674;88624;238138;90077;"Košice II";0,51732907648089;0,695556508395017;"1";4825
"SK0424";123473;61643;238674;88624;238138;90077;"Košice III";0,51732907648089;0,695556508395017;"1";4825
"SK0425";123473;61643;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,695556508395017;"1";4825
"SK0426";57456;27333;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,692412919569348;"1";2274
"SK0427";46532;24548;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656697252614965;"1";3488
"SK0428";26168;14306;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654467267487076;"1";2089
"SK0429";9737;5044;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619884478308959;"0";246
"SK042A";42210;21176;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,687487825465879;"1";1926
"SK042B";45097;23783;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,67032130777903;"1";2828
