"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0321";59949;31024;110828;44025;110631;44524;"Banská Bystrica";0,54091926228029;0,704690516751846;"1";1995
"SK0322";7851;4033;16086;6061;16003;6088;"Banská Štiavnica";0,488064155165983;0,665401748886322;"1";513
"SK0323";25405;14371;61449;23874;60905;24059;"Brezno";0,41343227717294;0,601951914216302;"0";1148
"SK0324";13314;7208;32051;12486;31771;12555;"Detva";0,415400455524009;0,577286560948262;"0";908
"SK0325";9420;4891;22182;8019;22050;8118;"Krupina";0,424668650256965;0,60992642474124;"0";322
"SK0326";30898;16618;73466;27042;73071;27244;"Lučenec";0,420575504314921;0,614525552843725;"0";960
"SK0327";8351;4734;21471;8415;21179;8429;"Poltár";0,388943225746356;0,562566844919786;"0";736
"SK0328";15367;8202;39636;13506;39349;13638;"Revúca";0,387703098193561;0,607285650821857;"0";577
"SK0329";32667;17504;84159;28628;83953;28876;"Rimavská Sobota";0,388158129255338;0,611429369847702;"0";1105
"SK032A";18883;10100;43473;16844;43002;16957;"Veľký Krtíš";0,434361557748488;0,599620042745191;"0";849
"SK032B";35313;18294;68758;26555;68657;26990;"Zvolen";0,513583873876494;0,688909809828657;"1";1623
"SK032C";12572;6611;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648264365561875;"0";18
"SK032D";23185;12493;46861;18587;46477;18798;"Žiar nad Hronom";0,494761101982459;0,672136439446925;"1";1448
"SK0411";36018;18100;77771;26010;77666;26469;"Bardejov";0,46312892980674;0,695886197616301;"1";1408
"SK0412";29760;15894;61985;23054;61398;23352;"Humenné";0,480116157134791;0,689424828663139;"1";1397
"SK0413";30605;13011;75235;19151;76165;19812;"Kežmarok";0,406792051571742;0,679390110177014;"1";1353
"SK0414";14740;7207;33702;10707;33730;10933;"Levoča";0,437362767788262;0,673111048846549;"1";824
"SK0415";4943;2937;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,627296027338744;"0";107
"SK0416";50953;25483;104913;36797;105015;37387;"Poprad";0,485669078188594;0,692529282278447;"1";2115
"SK0417";91949;43615;175609;58789;176781;59929;"Prešov";0,52360072661424;0,741890489717464;"1";477
"SK0418";28305;12337;60518;16796;61072;17171;"Sabinov";0,467712085660465;0,734520123839009;"1";260
"SK0419";17741;9312;36240;13419;35833;13537;"Snina";0,489541942604857;0,693941426335793;"1";753
"SK041A";22635;10658;53953;15914;54054;16198;"Stará Ľubovňa";0,419531814727633;0,669724770642202;"1";1278
"SK041B";8902;4591;20532;7242;20366;7354;"Stropkov";0,433567114747711;0,633940900303783;"0";117
"SK041C";13574;7140;32564;11471;32334;11711;"Svidník";0,416840682962781;0,622439194490454;"0";317
"SK041D";35501;16884;80766;25003;80906;25510;"Vranov nad Topľou";0,439553772627096;0,675278966524017;"1";1869
"SK0421";12089;6251;31868;10223;31923;10324;"Gelnica";0,379346052466424;0,611464345104177;"0";394
"SK0422";124013;61327;238674;88624;238138;90077;"Košice I";0,519591576795126;0,691990882830836;"1";5142
"SK0423";124013;61327;238674;88624;238138;90077;"Košice II";0,519591576795126;0,691990882830836;"1";5142
"SK0424";124013;61327;238674;88624;238138;90077;"Košice III";0,519591576795126;0,691990882830836;"1";5142
"SK0425";124013;61327;238674;88624;238138;90077;"Košice IV";0,519591576795126;0,691990882830836;"1";5142
"SK0426";57274;26862;129543;39475;131305;40457;"Košice - okolie";0,442123464795473;0,680481317289424;"1";2745
"SK0427";46593;24205;110705;37381;110670;37980;"Michalovce";0,420875299218644;0,647521468125518;"0";93
"SK0428";26193;14118;62208;21859;61944;22136;"Rožňava";0,421055169753086;0,645866691065465;"0";91
"SK0429";9735;4986;22819;8137;22775;8253;"Sobrance";0,426618169069635;0,612756544180902;"0";304
"SK042A";42294;20918;99765;30802;100201;31312;"Spišská Nová Ves";0,423936250187942;0,67911174599052;"1";2184
"SK042B";45151;23517;105353;35480;105136;35815;"Trebišov";0,428568716600382;0,66282412626832;"1";3093
