"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0225";20336;11371;45596;18294;45293;18466;"Partizánske";0,446004035441705;0,621569913632885;"0";521
"SK0226";29344;15255;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,654552475757316;"1";2225
"SK0227";59756;32691;133979;53697;132891;54224;"Prievidza";0,446010195627673;0,608804961171015;"0";2213
"SK0228";20224;10176;44309;16265;44136;16437;"Púchov";0,45643097339141;0,625637872732862;"0";397
"SK0229";62184;31426;114523;44013;114837;44541;"Trenčín";0,542982632309667;0,714016313361961;"1";1584
"SK0231";53338;29529;101711;40411;100992;40869;"Komárno";0,524407389564551;0,730716884016728;"1";780
"SK0232";56411;30598;110824;43516;110040;43926;"Levice";0,509014292932939;0,703143671293317;"1";2039
"SK0233";86394;42856;161560;60132;161499;60617;"Nitra";0,53474870017331;0,712698729461851;"1";2243
"SK0234";71479;38723;139004;55574;137778;56141;"Nové Zámky";0,514222612298927;0,696782668154173;"1";2958
"SK0235";28180;14696;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,748078391448206;"1";38
"SK0236";31315;17230;70131;27260;69521;27567;"Topoľčany";0,446521509746047;0,632061628760088;"0";489
"SK0237";19075;10204;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,641156142004398;"0";141
"SK0311";14855;6735;30917;10092;31056;10323;"Bytča";0,480479994824854;0,667360285374554;"1";835
"SK0312";38409;17935;90080;30474;89494;30911;"Čadca";0,426387655417407;0,588534488416355;"0";1874
"SK0313";20618;10021;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,733279672179131;"1";229
"SK0314";14256;6897;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,60362331524593;"0";530
"SK0315";36472;19449;72260;28168;72054;28534;"Liptovský Mikuláš";0,504732908939939;0,690464356716842;"1";1677
"SK0316";47215;24753;96338;36916;95921;37336;"Martin";0,490097365525546;0,670522266767797;"1";2935
"SK0317";29688;11559;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,723522784176264;"1";424
"SK0318";30758;15217;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,723447751259865;"1";559
"SK0319";7932;4399;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686592789136881;"1";407
"SK031A";16416;7526;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,667080304910477;"1";936
"SK031B";85789;40855;158043;55717;158456;56622;"Žilina";0,542820624766677;0,733259148913258;"1";933
"SK0321";60021;31224;110828;44025;110631;44524;"Banská Bystrica";0,54156891760205;0,70923339011925;"1";1795
"SK0322";7875;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672991255568388;"1";467
"SK0323";25445;14483;61449;23874;60905;24059;"Brezno";0,414083223486143;0,606643210186814;"0";1036
"SK0324";13321;7256;32051;12486;31771;12555;"Detva";0,415618857445946;0,581130866570559;"0";860
"SK0325";9447;4940;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616036912333209;"0";273
"SK0326";30922;16759;73466;27042;73071;27244;"Lučenec";0,420902186045245;0,619739664226019;"0";819
"SK0327";8365;4779;21471;8415;21179;8429;"Poltár";0,389595268035955;0,567914438502674;"0";691
"SK0328";15381;8274;39636;13506;39349;13638;"Revúca";0,388056312443233;0,61261661483785;"0";505
"SK0329";32657;17623;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,615586139443901;"0";986
"SK032A";18894;10180;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,604369508430302;"0";769
"SK032B";35381;18443;68758;26555;68657;26990;"Zvolen";0,514572849704762;0,6945208058746;"1";1474
"SK032C";12561;6651;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,652186703275152;"1";998
"SK032D";23212;12584;46861;18587;46477;18798;"Žiar nad Hronom";0,495337274065854;0,677032334427288;"1";1357
"SK0411";36013;18237;77771;26010;77666;26469;"Bardejov";0,463064638489926;0,701153402537486;"1";1271
"SK0412";29736;16010;61985;23054;61398;23352;"Humenné";0,479728966685488;0,69445649345016;"1";1281
"SK0413";30626;13135;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,685864967886794;"1";1229
"SK0414";14754;7255;33702;10707;33730;10933;"Levoča";0,437778173402172;0,677594097319511;"1";776
"SK0415";4943;2965;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,633276377616403;"0";79
"SK0416";51017;25693;104913;36797;105015;37387;"Poprad";0,486279107450936;0,698236269261081;"1";1905
"SK0417";92096;43984;175609;58789;176781;59929;"Prešov";0,524437813551697;0,748167174131215;"1";108
"SK0418";28326;12446;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,741009764229578;"1";152
"SK0419";17726;9387;36240;13419;35833;13537;"Snina";0,489128035320088;0,699530516431925;"1";678
"SK041A";22626;10739;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,67481462862888;"1";1197
"SK041B";8907;4628;20532;7242;20366;7354;"Stropkov";0,433810637054354;0,63904998619166;"0";80
"SK041C";13580;7208;32564;11471;32334;11711;"Svidník";0,417024935511608;0,628367186818935;"0";249
"SK041D";35520;17032;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,681198256209255;"1";1721
"SK0421";12096;6304;31868;10223;31923;10324;"Gelnica";0,37956570854776;0,616648733248557;"0";341
"SK0422";124158;61847;238674;88624;238138;90077;"Košice I";0,520199100027653;0,697858367936451;"1";4621
"SK0423";124158;61847;238674;88624;238138;90077;"Košice II";0,520199100027653;0,697858367936451;"1";4621
"SK0424";124158;61847;238674;88624;238138;90077;"Košice III";0,520199100027653;0,697858367936451;"1";4621
"SK0425";124158;61847;238674;88624;238138;90077;"Košice IV";0,520199100027653;0,697858367936451;"1";4621
"SK0426";57531;27164;129543;39475;131305;40457;"Košice - okolie";0,444107362034228;0,688131728942369;"1";2443
"SK0427";46618;24417;110705;37381;110670;37980;"Michalovce";0,421101124610451;0,653192798480511;"1";3619
"SK0428";26203;14224;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650715952239352;"1";2171
"SK0429";9742;5016;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,616443406660932;"0";274
"SK042A";42342;21082;99765;30802;100201;31312;"Spišská Nová Ves";0,424417380844986;0,684436075579508;"1";2020
"SK042B";45189;23689;105353;35480;105136;35815;"Trebišov";0,428929408749632;0,667671927846674;"1";2922
