"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0411";36044;18147;77771;26010;77666;26469;"Bardejov";0,463463244654177;0,697693194925029;"1";1361
"SK0412";29772;15933;61985;23054;61398;23352;"Humenné";0,480309752359442;0,691116509065672;"1";1358
"SK0413";30619;13052;75235;19151;76165;19812;"Kežmarok";0,406978135176447;0,681530990548796;"1";1312
"SK0414";14757;7229;33702;10707;33730;10933;"Levoča";0,437867188890867;0,675165779396656;"1";802
"SK0415";4946;2944;11841;4682;11708;4688;"Medzilaborce";0,417701207668271;0,628791114908159;"0";100
"SK0416";51005;25568;104913;36797;105015;37387;"Poprad";0,486164726964247;0,694839253199989;"1";2030
"SK0417";92015;43775;175609;58789;176781;59929;"Prešov";0,523976561565751;0,744612087295242;"1";317
"SK0418";28330;12383;60518;16796;61072;17171;"Sabinov";0,468125185895106;0,7372588711598;"1";215
"SK0419";17761;9345;36240;13419;35833;13537;"Snina";0,490093818984547;0,696400625978091;"1";720
"SK041A";22646;10691;53953;15914;54054;16198;"Stará Ľubovňa";0,419735695883454;0,671798416488626;"1";1245
"SK041B";8912;4600;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635183650925159;"0";108
"SK041C";13581;7170;32564;11471;32334;11711;"Svidník";0,417055644269746;0,625054485223607;"0";287
"SK041D";35528;16937;80766;25003;80906;25510;"Vranov nad Topľou";0,439888071713345;0,677398712154542;"1";1816
"SK0421";12102;6273;31868;10223;31923;10324;"Gelnica";0,379753985188904;0,613616355277316;"0";372
"SK0422";124118;61514;238674;88624;238138;90077;"Košice I";0,520031507411783;0,694100920743817;"1";4954
"SK0423";124118;61514;238674;88624;238138;90077;"Košice II";0,520031507411783;0,694100920743817;"1";4954
"SK0424";124118;61514;238674;88624;238138;90077;"Košice III";0,520031507411783;0,694100920743817;"1";4954
"SK0425";124118;61514;238674;88624;238138;90077;"Košice IV";0,520031507411783;0,694100920743817;"1";4954
"SK0426";57357;26973;129543;39475;131305;40457;"Košice - okolie";0,442764178689701;0,683293223559215;"1";2634
"SK0427";46632;24292;110705;37381;110670;37980;"Michalovce";0,421227586829863;0,649848853695728;"0";6
"SK0428";26209;14149;62208;21859;61944;22136;"Rožňava";0,421312371399177;0,647284871220092;"0";60
"SK0429";9751;4994;22819;8137;22775;8253;"Sobrance";0,427319339147202;0,61373970750891;"0";296
"SK042A";42346;20976;99765;30802;100201;31312;"Spišská Nová Ves";0,424457475066406;0,68099474060126;"1";2126
"SK042B";45198;23589;105353;35480;105136;35815;"Trebišov";0,429014835837613;0,664853438556933;"1";3022
