"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0235";28139;14559;51685;19645;51309;19965;"Šaľa";0,544432620682983;0,741104606770171;"1";175
"SK0236";31260;17074;70131;27260;69521;27567;"Topoľčany";0,445737263121872;0,626338958180484;"0";646
"SK0237";19058;10125;40572;15915;40369;16055;"Zlaté Moravce";0,469732820664498;0,636192271442036;"0";220
"SK0311";14818;6674;30917;10092;31056;10323;"Bytča";0,479283242229194;0,661315893777249;"1";895
"SK0312";38338;17730;90080;30474;89494;30911;"Čadca";0,42559946714032;0,581807442409923;"0";2079
"SK0313";20591;9952;39456;13666;39480;13937;"Dolný Kubín";0,521872465531225;0,728230645397337;"1";298
"SK0314";14233;6829;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432429969010148;0,597671976194644;"0";598
"SK0315";36346;19256;72260;28168;72054;28534;"Liptovský Mikuláš";0,502989205646277;0,683612610053962;"1";1871
"SK0316";47147;24545;96338;36916;95921;37336;"Martin";0,489391517365941;0,664887853505255;"1";3143
"SK0317";29642;11418;62663;15976;63268;16532;"Námestovo";0,473038316071685;0,714697045568353;"1";564
"SK0318";30720;15051;56702;21034;56536;21292;"Ružomberok";0,541779831399245;0,715555766853666;"1";725
"SK0319";7906;4353;15884;6407;15854;6490;"Turčianske Teplice";0,497733568370687;0,679413141876073;"1";453
"SK031A";16408;7438;36180;11282;36127;11563;"Tvrdošín";0,453510226644555;0,65928026945577;"1";1024
"SK031B";85626;40456;158043;55717;158456;56622;"Žilina";0,541789259884968;0,726097959330187;"1";1332
"SK0321";59935;31016;110828;44025;110631;44524;"Banská Bystrica";0,54079294041217;0,704508801817149;"1";2003
"SK0322";7843;4027;16086;6061;16003;6088;"Banská Štiavnica";0,487566828297899;0,66441181323214;"1";519
"SK0323";25405;14357;61449;23874;60905;24059;"Brezno";0,41343227717294;0,601365502219988;"0";1162
"SK0324";13305;7197;32051;12486;31771;12555;"Detva";0,415119653052947;0,576405574243152;"0";919
"SK0325";9416;4884;22182;8019;22050;8118;"Krupina";0,424488323866198;0,609053497942387;"0";329
"SK0326";30881;16604;73466;27042;73071;27244;"Lučenec";0,420344104755942;0,61400783965683;"0";974
"SK0327";8344;4731;21471;8415;21179;8429;"Poltár";0,388617204601556;0,562210338680927;"0";739
"SK0328";15338;8189;39636;13506;39349;13638;"Revúca";0,386971440104955;0,606323115652303;"0";590
"SK0329";32659;17484;84159;28628;83953;28876;"Rimavská Sobota";0,388063071091624;0,610730753108845;"0";1125
"SK032A";18877;10088;43473;16844;43002;16957;"Veľký Krtíš";0,434223541048467;0,598907622892425;"0";861
"SK032B";35291;18267;68758;26555;68657;26990;"Zvolen";0,513263911108526;0,687893052155903;"1";1650
"SK032C";12570;6606;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,647774073347715;"0";23
"SK032D";23177;12485;46861;18587;46477;18798;"Žiar nad Hronom";0,494590384328119;0,671706031097003;"1";1456
"SK0411";36005;18080;77771;26010;77666;26469;"Bardejov";0,462961772383022;0,695117262591311;"1";1428
"SK0412";29756;15879;61985;23054;61398;23352;"Humenné";0,48005162539324;0,688774182354472;"1";1412
"SK0413";30595;12992;75235;19151;76165;19812;"Kežmarok";0,406659134711238;0,678397994882774;"1";1372
"SK0414";14734;7203;33702;10707;33730;10933;"Levoča";0,437184736810872;0,672737461473802;"1";828
"SK0415";4934;2935;11841;4682;11708;4688;"Medzilaborce";0,416687779748332;0,626868859461769;"0";109
"SK0416";50946;25463;104913;36797;105015;37387;"Poprad";0,485602356238026;0,691985759708672;"1";2135
"SK0417";91909;43564;175609;58789;176781;59929;"Prešov";0,523372947855748;0,741022980489547;"1";528
"SK0418";28284;12324;60518;16796;61072;17171;"Sabinov";0,467365081463366;0,73374613003096;"1";273
"SK0419";17734;9301;36240;13419;35833;13537;"Snina";0,489348785871965;0,693121693121693;"1";764
"SK041A";22629;10648;53953;15914;54054;16198;"Stará Ľubovňa";0,419420606824458;0,669096393112982;"1";1288
"SK041B";8897;4581;20532;7242;20366;7354;"Stropkov";0,433323592441068;0,632560066280033;"0";127
"SK041C";13575;7132;32564;11471;32334;11711;"Svidník";0,416871391720919;0,62174178362828;"0";325
"SK041D";35459;16858;80766;25003;80906;25510;"Vranov nad Topľou";0,439033751826264;0,674239091309043;"1";1895
"SK0421";12083;6242;31868;10223;31923;10324;"Gelnica";0,379157775825279;0,610583977306074;"0";403
"SK0422";124058;61315;238674;88624;238138;90077;"Košice I";0,519780118487979;0,691855479328399;"1";5153
"SK0423";124058;61315;238674;88624;238138;90077;"Košice II";0,519780118487979;0,691855479328399;"1";5153
"SK0424";124058;61315;238674;88624;238138;90077;"Košice III";0,519780118487979;0,691855479328399;"1";5153
"SK0425";124058;61315;238674;88624;238138;90077;"Košice IV";0,519780118487979;0,691855479328399;"1";5153
"SK0426";57232;26821;129543;39475;131305;40457;"Košice - okolie";0,441799248126105;0,679442685243825;"1";2786
"SK0427";46594;24198;110705;37381;110670;37980;"Michalovce";0,420884332234316;0,64733420721757;"0";100
"SK0428";26188;14108;62208;21859;61944;22136;"Rožňava";0,420974794238683;0,64540921359623;"0";101
"SK0429";9722;4981;22819;8137;22775;8253;"Sobrance";0,426048468381612;0,612142067100897;"0";309
"SK042A";42277;20901;99765;30802;100201;31312;"Spišská Nová Ves";0,423765849746905;0,678559833777027;"1";2201
"SK042B";45134;23484;105353;35480;105136;35815;"Trebišov";0,428407354323085;0,661894024802706;"1";3126
