"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041C";13578;7188;32564;11471;32334;11711;"Svidník";0,416963517995332;0,626623659663499;"0";269
"SK041D";35533;16992;80766;25003;80906;25510;"Vranov nad Topľou";0,439949978951539;0,679598448186218;"1";1761
"SK0421";12099;6286;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614887997652353;"0";359
"SK0422";124145;61643;238674;88624;238138;90077;"Košice I";0,520144632427495;0,695556508395017;"1";4825
"SK0423";124145;61643;238674;88624;238138;90077;"Košice II";0,520144632427495;0,695556508395017;"1";4825
"SK0424";124145;61643;238674;88624;238138;90077;"Košice III";0,520144632427495;0,695556508395017;"1";4825
"SK0425";124145;61643;238674;88624;238138;90077;"Košice IV";0,520144632427495;0,695556508395017;"1";4825
"SK0426";57451;27050;129543;39475;131305;40457;"Košice - okolie";0,443489806473526;0,685243825205826;"1";2557
"SK0427";46625;24349;110705;37381;110670;37980;"Michalovce";0,421164355720157;0,651373692517589;"1";3687
"SK0428";26207;14182;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648794546868567;"0";27
"SK0429";9745;5002;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614722870836918;"0";288
"SK042A";42331;21028;99765;30802;100201;31312;"Spišská Nová Ves";0,42430712173608;0,682682942666061;"1";2074
"SK042B";45194;23631;105353;35480;105136;35815;"Trebišov";0,428976868242955;0,666037204058625;"1";2980
