"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0317";29611;11413;62663;15976;63268;16532;"Námestovo";0,472543606274835;0,714384076114171;"1";570
"SK0318";30700;15029;56702;21034;56536;21292;"Ružomberok";0,541427110154845;0,71450984120947;"1";747
"SK0319";7888;4347;15884;6407;15854;6490;"Turčianske Teplice";0,496600352556031;0,678476666146402;"1";459
"SK031A";16392;7426;36180;11282;36127;11563;"Tvrdošín";0,453067993366501;0,658216628257401;"1";1036
"SK031B";85566;40407;158043;55717;158456;56622;"Žilina";0,541409616370228;0,725218514995423;"1";1381
"SK0321";59866;30968;110828;44025;110631;44524;"Banská Bystrica";0,54017035406215;0,703418512208972;"1";2051
"SK0322";7836;4022;16086;6061;16003;6088;"Banská Štiavnica";0,487131667288325;0,663586866853655;"1";524
"SK0323";25382;14342;61449;23874;60905;24059;"Brezno";0,413057983042849;0,600737203652509;"0";1177
"SK0324";13293;7188;32051;12486;31771;12555;"Detva";0,414745249758198;0,575684766938972;"0";928
"SK0325";9409;4878;22182;8019;22050;8118;"Krupina";0,424172752682355;0,608305274971942;"0";335
"SK0326";30854;16585;73466;27042;73071;27244;"Lučenec";0,419976587809327;0,613305228903188;"0";993
"SK0327";8334;4726;21471;8415;21179;8429;"Poltár";0,388151460108984;0,561616161616162;"0";744
"SK0328";15323;8178;39636;13506;39349;13638;"Revúca";0,386592996266021;0,605508662816526;"0";601
"SK0329";32630;17451;84159;28628;83953;28876;"Rimavská Sobota";0,387718485248161;0,60957803548973;"0";1158
"SK032A";18844;10074;43473;16844;43002;16957;"Veľký Krtíš";0,433464449198353;0,59807646639753;"0";875
"SK032B";35264;18241;68758;26555;68657;26990;"Zvolen";0,512871229529655;0,686913952174732;"1";1676
"SK032C";12561;6600;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,647185722690724;"0";29
"SK032D";23142;12468;46861;18587;46477;18798;"Žiar nad Hronom";0,493843494590384;0,670791413353419;"1";1473
"SK0411";35971;18057;77771;26010;77666;26469;"Bardejov";0,462524591428682;0,694232987312572;"1";1451
"SK0412";29731;15868;61985;23054;61398;23352;"Humenné";0,47964830200855;0,688297041728117;"1";1423
"SK0413";30538;12972;75235;19151;76165;19812;"Kežmarok";0,405901508606367;0,677353662994099;"1";1392
"SK0414";14718;7193;33702;10707;33730;10933;"Levoča";0,436709987537832;0,671803493041935;"1";838
"SK0415";4929;2933;11841;4682;11708;4688;"Medzilaborce";0,416265518115024;0,626441691584793;"0";111
"SK0416";50882;25434;104913;36797;105015;37387;"Poprad";0,484992326975685;0,691197651982499;"1";2164
"SK0417";91839;43509;175609;58789;176781;59929;"Prešov";0,522974335028387;0,740087431322186;"1";583
"SK0418";28261;12311;60518;16796;61072;17171;"Sabinov";0,466985029247497;0,73297213622291;"1";286
"SK0419";17715;9293;36240;13419;35833;13537;"Snina";0,488824503311258;0,692525523511439;"1";772
"SK041A";22591;10635;53953;15914;54054;16198;"Stará Ľubovňa";0,41871629010435;0,668279502324997;"1";1301
"SK041B";8884;4574;20532;7242;20366;7354;"Stropkov";0,432690434443795;0,631593482463408;"0";134
"SK041C";13555;7122;32564;11471;32334;11711;"Svidník";0,416257216558162;0,620870020050562;"0";335
"SK041D";35412;16828;80766;25003;80906;25510;"Vranov nad Topľou";0,438451823787237;0,673039235291765;"1";1925
"SK0421";12080;6235;31868;10223;31923;10324;"Gelnica";0,379063637504707;0,609899246796439;"0";410
"SK0422";123956;61250;238674;88624;238138;90077;"Košice I";0,519352757317513;0,691122043690197;"1";5218
"SK0423";123956;61250;238674;88624;238138;90077;"Košice II";0,519352757317513;0,691122043690197;"1";5218
"SK0424";123956;61250;238674;88624;238138;90077;"Košice III";0,519352757317513;0,691122043690197;"1";5218
"SK0425";123956;61250;238674;88624;238138;90077;"Košice IV";0,519352757317513;0,691122043690197;"1";5218
"SK0426";57182;26790;129543;39475;131305;40457;"Košice - okolie";0,441413275900666;0,678657378087397;"1";2817
"SK0427";46530;24161;110705;37381;110670;37980;"Michalovce";0,42030621923129;0,646344399561274;"0";137
"SK0428";26166;14087;62208;21859;61944;22136;"Rožňava";0,420621141975309;0,644448510910838;"0";122
"SK0429";9707;4971;22819;8137;22775;8253;"Sobrance";0,425391121433893;0,610913112940887;"0";319
"SK042A";42243;20878;99765;30802;100201;31312;"Spišská Nová Ves";0,423425048864832;0,677813129017596;"1";2224
"SK042B";45079;23459;105353;35480;105136;35815;"Trebišov";0,427885299896538;0,661189402480271;"1";3151
