"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041C";11759;6410;32564;11471;32334;11711;"Svidník";0,361104286942636;0,55880045331706;"0";1047
"SK041D";30314;15079;80766;25003;80906;25510;"Vranov nad Topľou";0,375331203724339;0,603087629484462;"0";1173
"SK0421";10472;5714;31868;10223;31923;10324;"Gelnica";0,328605497677921;0,558935733150739;"0";931
"SK0422";112604;56721;238674;88624;238138;90077;"Košice I";0,471789972933793;0,640018505145333;"0";885
"SK0423";112604;56721;238674;88624;238138;90077;"Košice II";0,471789972933793;0,640018505145333;"0";885
"SK0424";112604;56721;238674;88624;238138;90077;"Košice III";0,471789972933793;0,640018505145333;"0";885
"SK0425";112604;56721;238674;88624;238138;90077;"Košice IV";0,471789972933793;0,640018505145333;"0";885
"SK0426";49586;24222;129543;39475;131305;40457;"Košice - okolie";0,382776375412025;0,613603546548448;"0";1437
"SK0427";40279;21730;110705;37381;110670;37980;"Michalovce";0,363840838263854;0,581311361386801;"0";2568
"SK0428";23384;13021;62208;21859;61944;22136;"Rožňava";0,375900205761317;0,595681412690425;"0";1188
"SK0429";8484;4477;22819;8137;22775;8253;"Sobrance";0,37179543362987;0,550202777436402;"0";813
"SK042A";36773;18821;99765;30802;100201;31312;"Spišská Nová Ves";0,36859620107252;0,611031751184988;"0";1201
"SK042B";38848;21066;105353;35480;105136;35815;"Trebišov";0,368741279318102;0,593742953776776;"0";1997
