"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0234";65402;35729;139004;55574;137778;56141;"Nové Zámky";0,470504445915225;0,642908554359953;"0";395
"SK0235";26077;13690;51685;19645;51309;19965;"Šaľa";0,504537099738802;0,696869432425554;"1";1044
"SK0236";28841;15883;70131;27260;69521;27567;"Topoľčany";0,411244670687713;0,582648569332355;"0";1837
"SK0237";17617;9491;40572;15915;40369;16055;"Zlaté Moravce";0,434215715271616;0,596355639333962;"0";854
"SK0311";13512;6193;30917;10092;31056;10323;"Bytča";0,437041110068894;0,613654379706698;"0";367
"SK0312";35515;16478;90080;30474;89494;30911;"Čadca";0,394260657193606;0,540723239482838;"0";3331
"SK0313";19123;9329;39456;13666;39480;13937;"Dolný Kubín";0,484666463909165;0,682643055758817;"1";921
"SK0314";12830;6155;32914;11426;32890;11604;"Kysucké Nové Mesto";0,389803730935164;0,538683703833363;"0";1272
"SK0315";34074;18232;72260;28168;72054;28534;"Liptovský Mikuláš";0,471547190700249;0,647259301334848;"0";78
"SK0316";43828;23067;96338;36916;95921;37336;"Martin";0,454939899105234;0,624851013110846;"0";929
"SK0317";27089;10631;62663;15976;63268;16532;"Námestovo";0,432296570544021;0,66543565348022;"1";1351
"SK0318";28658;14184;56702;21034;56536;21292;"Ružomberok";0,505414271101548;0,674336788057431;"1";1592
"SK0319";7273;4080;15884;6407;15854;6490;"Turčianske Teplice";0,457882145555276;0,636803496176057;"0";85
"SK031A";15255;6982;36180;11282;36127;11563;"Tvrdošín";0,421641791044776;0,618861903917745;"0";352
"SK031B";80014;38164;158043;55717;158456;56622;"Žilina";0,506279936472985;0,68496150187555;"1";3624
"SK0321";56543;29513;110828;44025;110631;44524;"Banská Bystrica";0,510186956364818;0,670369108461102;"1";3506
"SK0322";7200;3761;16086;6061;16003;6088;"Banská Štiavnica";0,447594181275643;0,620524665896717;"0";179
"SK0323";23676;13528;61449;23874;60905;24059;"Brezno";0,385295122784748;0,566641534723967;"0";1991
"SK0324";12140;6566;32051;12486;31771;12555;"Detva";0,378771333187732;0,52586897325004;"0";1550
"SK0325";8616;4532;22182;8019;22050;8118;"Krupina";0,38842304571274;0,565157750342936;"0";681
"SK0326";28331;15483;73466;27042;73071;27244;"Lučenec";0,385634170908992;0,572553805191924;"0";2095
"SK0327";7690;4427;21471;8415;21179;8429;"Poltár";0,358157514787388;0,526084373143197;"0";1043
"SK0328";13954;7620;39636;13506;39349;13638;"Revúca";0,35205368856595;0,564193691692581;"0";1159
"SK0329";30150;16382;84159;28628;83953;28876;"Rimavská Sobota";0,358250454496845;0,57223697079782;"0";2227
"SK032A";17438;9377;43473;16844;43002;16957;"Veľký Krtíš";0,401122535826835;0,556696746616006;"0";1572
"SK032B";33225;17350;68758;26555;68657;26990;"Zvolen";0,483216498443817;0,653360948973828;"1";2567
"SK032C";11686;6229;26152;10198;26054;10295;"Žarnovica";0,446849189354543;0,610806040400078;"0";400
"SK032D";21448;11742;46861;18587;46477;18798;"Žiar nad Hronom";0,45769403128401;0,631731855597999;"0";340
"SK0411";32729;16699;77771;26010;77666;26469;"Bardejov";0,420838101605997;0,642022299115725;"0";208
"SK0412";27652;14957;61985;23054;61398;23352;"Humenné";0,446107929337743;0,648781122581765;"0";29
"SK0413";27569;11989;75235;19151;76165;19812;"Kežmarok";0,366438492722802;0,626024750665762;"0";460
"SK0414";13490;6700;33702;10707;33730;10933;"Levoča";0,400272980831998;0,625758849350892;"0";260
"SK0415";4463;2718;11841;4682;11708;4688;"Medzilaborce";0,376910733890719;0,58052114480991;"0";326
"SK0416";47634;24048;104913;36797;105015;37387;"Poprad";0,45403334191187;0,653531537897111;"1";3550
"SK0417";85010;40800;175609;58789;176781;59929;"Prešov";0,484086806484861;0,69400738233343;"1";3292
"SK0418";25949;11495;60518;16796;61072;17171;"Sabinov";0,428781519547903;0,684389140271493;"1";1102
"SK0419";16208;8529;36240;13419;35833;13537;"Snina";0,447240618101545;0,635591325732171;"0";194
"SK041A";20595;9914;53953;15914;54054;16198;"Stará Ľubovňa";0,381721127648138;0,622973482468267;"0";431
"SK041B";8044;4177;20532;7242;20366;7354;"Stropkov";0,391778686927723;0,576774371720519;"0";531
"SK041C";12478;6657;32564;11471;32334;11711;"Svidník";0,383183884043729;0,580333013686688;"0";800
"SK041D";31944;15524;80766;25003;80906;25510;"Vranov nad Topľou";0,395512963375678;0,620885493740751;"0";728
"SK0421";11008;5868;31868;10223;31923;10324;"Gelnica";0,345424877620183;0,573999804362712;"0";777
"SK0422";116481;58106;238674;88624;238138;90077;"Košice I";0,488033887226929;0,655646326051634;"1";8362
"SK0423";116481;58106;238674;88624;238138;90077;"Košice II";0,488033887226929;0,655646326051634;"1";8362
"SK0424";116481;58106;238674;88624;238138;90077;"Košice III";0,488033887226929;0,655646326051634;"1";8362
"SK0425";116481;58106;238674;88624;238138;90077;"Košice IV";0,488033887226929;0,655646326051634;"1";8362
"SK0426";52237;24943;129543;39475;131305;40457;"Košice - okolie";0,403240622804783;0,631868271057631;"0";716
"SK0427";42359;22381;110705;37381;110670;37980;"Michalovce";0,382629510862201;0,598726625825954;"0";1917
"SK0428";24127;13251;62208;21859;61944;22136;"Rožňava";0,387844007201646;0,606203394482822;"0";958
"SK0429";8888;4627;22819;8137;22775;8253;"Sobrance";0,389499978088435;0,568637089836549;"0";663
"SK042A";38842;19448;99765;30802;100201;31312;"Spišská Nová Ves";0,38933493710219;0,631387572235569;"0";574
"SK042B";41096;21667;105353;35480;105136;35815;"Trebišov";0,390079067515875;0,610682074408117;"0";1395
