"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7791;3997;16086;6061;16003;6088;"Banská Štiavnica";0,484334203655352;0,659462134961228;"1";549
"SK0323";25325;14299;61449;23874;60905;24059;"Brezno";0,412130384546535;0,598936081092402;"0";1220
"SK0324";13246;7160;32051;12486;31771;12555;"Detva";0,413278836853764;0,573442255325965;"0";956
"SK0325";9379;4862;22182;8019;22050;8118;"Krupina";0,4228203047516;0,606310013717421;"0";351
"SK0326";30763;16546;73466;27042;73071;27244;"Lučenec";0,418737919581847;0,611863027882553;"0";1032
"SK0327";8321;4719;21471;8415;21179;8429;"Poltár";0,387545992268641;0,56078431372549;"0";751
"SK0328";15290;8162;39636;13506;39349;13638;"Revúca";0,385760419820365;0,604324004146305;"0";617
"SK0329";32520;17395;84159;28628;83953;28876;"Rimavská Sobota";0,386411435497095;0,607621908620931;"0";1214
"SK032A";18766;10023;43473;16844;43002;16957;"Veľký Krtíš";0,431670232098084;0,595048682023272;"0";926
"SK032B";35204;18216;68758;26555;68657;26990;"Zvolen";0,511998603798831;0,685972509885144;"1";1701
"SK032C";12523;6578;26152;10198;26054;10295;"Žarnovica";0,478854389721627;0,645028436948421;"0";51
"SK032D";23090;12438;46861;18587;46477;18798;"Žiar nad Hronom";0,492733829837178;0,669177382041212;"1";1503
"SK0411";35885;18009;77771;26010;77666;26469;"Bardejov";0,461418780779468;0,692387543252595;"1";1499
"SK0412";29664;15829;61985;23054;61398;23352;"Humenné";0,478567395337582;0,686605361325583;"1";1462
"SK0413";30455;12938;75235;19151;76165;19812;"Kežmarok";0,404798298664186;0,675578298783353;"1";1426
"SK0414";14684;7182;33702;10707;33730;10933;"Levoča";0,435701145332621;0,670776127766881;"1";849
"SK0415";4912;2928;11841;4682;11708;4688;"Medzilaborce";0,414829828561777;0,625373771892354;"0";116
"SK0416";50722;25379;104913;36797;105015;37387;"Poprad";0,483467253819832;0,689702964915618;"1";2219
"SK0417";91541;43420;175609;58789;176781;59929;"Prešov";0,521277383277622;0,738573542669547;"1";672
"SK0418";28173;12273;60518;16796;61072;17171;"Sabinov";0,465530916421561;0,730709692783996;"1";324
"SK0419";17679;9270;36240;13419;35833;13537;"Snina";0,487831125827815;0,690811535881958;"1";795
"SK041A";22553;10615;53953;15914;54054;16198;"Stará Ľubovňa";0,418011973384242;0,667022747266558;"1";1321
"SK041B";8865;4559;20532;7242;20366;7354;"Stropkov";0,431765049678551;0,629522231427782;"0";149
"SK041C";13542;7112;32564;11471;32334;11711;"Svidník";0,415858002702371;0,619998256472845;"0";345
"SK041D";35320;16790;80766;25003;80906;25510;"Vranov nad Topľou";0,437312730604462;0,67151941766988;"1";1963
"SK0421";12051;6218;31868;10223;31923;10324;"Gelnica";0,378153633739174;0,608236329844468;"0";427
"SK0422";123651;61104;238674;88624;238138;90077;"Košice I";0,518074863621509;0,689474634410543;"1";5364
"SK0423";123651;61104;238674;88624;238138;90077;"Košice II";0,518074863621509;0,689474634410543;"1";5364
"SK0424";123651;61104;238674;88624;238138;90077;"Košice III";0,518074863621509;0,689474634410543;"1";5364
"SK0425";123651;61104;238674;88624;238138;90077;"Košice IV";0,518074863621509;0,689474634410543;"1";5364
"SK0426";57045;26712;129543;39475;131305;40457;"Košice - okolie";0,440355712002964;0,676681443951868;"1";2895
"SK0427";46396;24094;110705;37381;110670;37980;"Michalovce";0,419095795131205;0,64455204515663;"0";204
"SK0428";26129;14065;62208;21859;61944;22136;"Rožňava";0,420026363168724;0,643442060478521;"0";144
"SK0429";9686;4960;22819;8137;22775;8253;"Sobrance";0,424470835707086;0,609561263364876;"0";330
"SK042A";42158;20828;99765;30802;100201;31312;"Spišská Nová Ves";0,42257304665965;0,676189857801441;"1";2274
"SK042B";44946;23388;105353;35480;105136;35815;"Trebišov";0,426622877374161;0,659188275084555;"1";3222
