"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032A";18897;10147;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,602410353835194;"0";802
"SK032B";35365;18387;68758;26555;68657;26990;"Zvolen";0,514340149509875;0,692411975145924;"1";1530
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12561;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,675794910421262;"1";1380
"SK0411";36029;18194;77771;26010;77666;26469;"Bardejov";0,463270370703733;0,699500192233756;"1";1314
"SK0412";29761;15972;61985;23054;61398;23352;"Humenné";0,480132290070178;0,692808189468205;"1";1319
"SK0413";30635;13098;75235;19151;76165;19812;"Kežmarok";0,407190802153253;0,683932953892747;"1";1266
"SK0414";14754;7240;33702;10707;33730;10933;"Levoča";0,437778173402172;0,67619314467171;"1";791
"SK0415";4944;2953;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,630713370354549;"0";91
"SK0416";51025;25646;104913;36797;105015;37387;"Poprad";0,486355361108728;0,69695899122211;"1";1952
"SK0417";92068;43873;175609;58789;176781;59929;"Prešov";0,524278368420753;0,746279065811631;"1";219
"SK0418";28319;12412;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,738985472731603;"1";186
"SK0419";17738;9362;36240;13419;35833;13537;"Snina";0,489459161147903;0,697667486399881;"1";703
"SK041A";22631;10713;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673180847052909;"1";1223
"SK041B";8909;4613;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636978735156034;"0";95
"SK041C";13579;7192;32564;11471;32334;11711;"Svidník";0,41699422675347;0,626972365094586;"0";265
"SK041D";35533;16995;80766;25003;80906;25510;"Vranov nad Topľou";0,439949978951539;0,679718433787945;"1";1758
"SK0421";12102;6289;31868;10223;31923;10324;"Gelnica";0,379753985188904;0,615181453585053;"0";356
"SK0422";124155;61679;238674;88624;238138;90077;"Košice I";0,520186530581463;0,695962718902329;"1";4789
"SK0423";124155;61679;238674;88624;238138;90077;"Košice II";0,520186530581463;0,695962718902329;"1";4789
"SK0424";124155;61679;238674;88624;238138;90077;"Košice III";0,520186530581463;0,695962718902329;"1";4789
"SK0425";124155;61679;238674;88624;238138;90077;"Košice IV";0,520186530581463;0,695962718902329;"1";4789
"SK0426";57455;27063;129543;39475;131305;40457;"Košice - okolie";0,443520684251561;0,685573147561748;"1";2544
"SK0427";46628;24360;110705;37381;110670;37980;"Michalovce";0,421191454767174;0,65166795965865;"1";3676
"SK0428";26209;14191;62208;21859;61944;22136;"Rožňava";0,421312371399177;0,649206276590878;"0";18
"SK0429";9747;5006;22819;8137;22775;8253;"Sobrance";0,42714404662781;0,615214452500922;"0";284
"SK042A";42341;21038;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,683007596909292;"1";2064
"SK042B";45197;23637;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,666206313416009;"1";2974
