"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0312";38384;17823;90080;30474;89494;30911;"Čadca";0,426110124333925;0,584859224256743;"0";1986
"SK0313";20614;9980;39456;13666;39480;13937;"Dolný Kubín";0,522455393349554;0,730279525830528;"1";270
"SK0314";14253;6860;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433037613173725;0,600385086644495;"0";567
"SK0315";36434;19332;72260;28168;72054;28534;"Liptovský Mikuláš";0,504207030168835;0,686310707185459;"1";1794
"SK0316";47177;24630;96338;36916;95921;37336;"Martin";0,489702920965766;0,667190378155813;"1";3058
"SK0317";29699;11476;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718327491236855;"1";507
"SK0318";30756;15110;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,718360749263098;"1";666
"SK0319";7915;4372;15884;6407;15854;6490;"Turčianske Teplice";0,498300176278016;0,682378648353363;"1";434
"SK031A";16429;7474;36180;11282;36127;11563;"Tvrdošín";0,454090657822001;0,662471193050878;"1";988
"SK031B";85731;40612;158043;55717;158456;56622;"Žilina";0,542453636035762;0,728897822926575;"1";1176
"SK0321";60011;31096;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,706325951164111;"1";1923
"SK0322";7870;4051;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,66837155584887;"1";495
"SK0323";25435;14404;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603334171064757;"0";1115
"SK0324";13316;7222;32051;12486;31771;12555;"Detva";0,415462856073133;0,578407816754765;"0";894
"SK0325";9442;4908;22182;8019;22050;8118;"Krupina";0,425660445406185;0,612046389824168;"0";305
"SK0326";30925;16657;73466;27042;73071;27244;"Lučenec";0,420943021261536;0,615967753864359;"0";921
"SK0327";8354;4755;21471;8415;21179;8429;"Poltár";0,389082949094127;0,5650623885918;"0";715
"SK0328";15367;8228;39636;13506;39349;13638;"Revúca";0,387703098193561;0,609210721160966;"0";551
"SK0329";32679;17534;84159;28628;83953;28876;"Rimavská Sobota";0,388300716500909;0,612477294955987;"0";1075
"SK032A";18892;10121;43473;16844;43002;16957;"Veľký Krtíš";0,434568582798519;0,600866777487533;"0";828
"SK032B";35348;18336;68758;26555;68657;26990;"Zvolen";0,514092905552808;0,690491432875165;"1";1581
"SK032C";12574;6619;26152;10198;26054;10295;"Žarnovica";0,480804527378403;0,64904883310453;"0";10
"SK032D";23216;12521;46861;18587;46477;18798;"Žiar nad Hronom";0,495422632893024;0,673642868671652;"1";1420
"SK0411";36041;18142;77771;26010;77666;26469;"Bardejov";0,463424669864088;0,697500961168781;"1";1366
"SK0412";29765;15925;61985;23054;61398;23352;"Humenné";0,480196821811729;0,69076949770105;"1";1366
"SK0413";30619;13044;75235;19151;76165;19812;"Kežmarok";0,406978135176447;0,681113257793327;"1";1320
"SK0414";14753;7224;33702;10707;33730;10933;"Levoča";0,437748501572607;0,674698795180723;"1";807
"SK0415";4944;2941;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,628150363092695;"0";103
"SK0416";50998;25548;104913;36797;105015;37387;"Poprad";0,486098005013678;0,694295730630214;"1";2050
"SK0417";92008;43750;175609;58789;176781;59929;"Prešov";0,523936700283015;0,744186837673715;"1";342
"SK0418";28330;12373;60518;16796;61072;17171;"Sabinov";0,468125185895106;0,736663491307454;"1";225
"SK0419";17759;9339;36240;13419;35833;13537;"Snina";0,490038631346578;0,6959534987704;"1";726
"SK041A";22644;10686;53953;15914;54054;16198;"Stará Ľubovňa";0,419698626582396;0,671484227724017;"1";1250
"SK041B";8912;4599;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635045567522784;"0";109
"SK041C";13581;7161;32564;11471;32334;11711;"Svidník";0,417055644269746;0,624269898003661;"0";296
"SK041D";35524;16927;80766;25003;80906;25510;"Vranov nad Topľou";0,439838545922789;0,676998760148782;"1";1826
"SK0421";12101;6271;31868;10223;31923;10324;"Gelnica";0,379722605748713;0,613420717988849;"0";374
"SK0422";124111;61471;238674;88624;238138;90077;"Košice I";0,520002178704006;0,693615724860083;"1";4997
"SK0423";124111;61471;238674;88624;238138;90077;"Košice II";0,520002178704006;0,693615724860083;"1";4997
"SK0424";124111;61471;238674;88624;238138;90077;"Košice III";0,520002178704006;0,693615724860083;"1";4997
"SK0425";124111;61471;238674;88624;238138;90077;"Košice IV";0,520002178704006;0,693615724860083;"1";4997
"SK0426";57352;26962;129543;39475;131305;40457;"Košice - okolie";0,442725581467158;0,683014566181127;"1";2645
"SK0427";46621;24276;110705;37381;110670;37980;"Michalovce";0,421128223657468;0,649420828763275;"0";22
"SK0428";26206;14142;62208;21859;61944;22136;"Rožňava";0,421264146090535;0,646964636991628;"0";67
"SK0429";9750;4992;22819;8137;22775;8253;"Sobrance";0,427275516017354;0,613493916676908;"0";298
"SK042A";42339;20960;99765;30802;100201;31312;"Spišská Nová Ves";0,42438731017892;0,68047529381209;"1";2142
"SK042B";45195;23576;105353;35480;105136;35815;"Trebišov";0,428986360141619;0,664487034949267;"1";3034
