"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0321";60025;31203;110828;44025;110631;44524;"Banská Bystrica";0,54160500956437;0,708756388415673;"1";1816
"SK0322";7874;4072;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,671836330638508;"1";474
"SK0323";25447;14463;61449;23874;60905;24059;"Brezno";0,414115770801803;0,605805478763508;"0";1056
"SK0324";13323;7248;32051;12486;31771;12555;"Detva";0,41568125799507;0,580490148966843;"0";868
"SK0325";9448;4930;22182;8019;22050;8118;"Krupina";0,425930934992336;0,614789874049133;"0";283
"SK0326";30925;16736;73466;27042;73071;27244;"Lučenec";0,420943021261536;0,618889135418978;"0";842
"SK0327";8364;4772;21471;8415;21179;8429;"Poltár";0,389548693586698;0,567082590612002;"0";698
"SK0328";15379;8262;39636;13506;39349;13638;"Revúca";0,388005853264709;0,611728120835184;"0";517
"SK0329";32667;17592;84159;28628;83953;28876;"Rimavská Sobota";0,388158129255338;0,614503283498673;"0";1017
"SK032A";18899;10159;43473;16844;43002;16957;"Veľký Krtíš";0,434729602281876;0,60312277368796;"0";790
"SK032B";35372;18411;68758;26555;68657;26990;"Zvolen";0,514441955845138;0,693315759743928;"1";1506
"SK032C";12569;6639;26152;10198;26054;10295;"Žarnovica";0,480613337412053;0,651010001961169;"1";1010
"SK032D";23223;12574;46861;18587;46477;18798;"Žiar nad Hronom";0,495572010840571;0,676494323989885;"1";1367
"SK0411";36034;18209;77771;26010;77666;26469;"Bardejov";0,463334662020548;0,700076893502499;"1";1299
"SK0412";29762;15994;61985;23054;61398;23352;"Humenné";0,480148423005566;0,693762470720916;"1";1297
"SK0413";30637;13118;75235;19151;76165;19812;"Kežmarok";0,407217385525354;0,684977285781421;"1";1246
"SK0414";14754;7243;33702;10707;33730;10933;"Levoča";0,437778173402172;0,67647333520127;"1";788
"SK0415";4944;2958;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,631781290046988;"0";86
"SK0416";51028;25669;104913;36797;105015;37387;"Poprad";0,4863839562304;0,697584042177351;"1";1929
"SK0417";92076;43920;175609;58789;176781;59929;"Prešov";0,524323924172451;0,747078535100104;"1";172
"SK0418";28322;12426;60518;16796;61072;17171;"Sabinov";0,46799299382002;0,739819004524887;"1";171
"SK0419";17738;9375;36240;13419;35833;13537;"Snina";0,489459161147903;0,698636262016544;"1";690
"SK041A";22632;10723;53953;15914;54054;16198;"Stará Ľubovňa";0,419476210776046;0,673809224582129;"1";1213
"SK041B";8910;4618;20532;7242;20366;7354;"Stropkov";0,43395675043834;0,637669152167909;"0";90
"SK041C";13580;7200;32564;11471;32334;11711;"Svidník";0,417024935511608;0,627669775956761;"0";257
"SK041D";35536;17009;80766;25003;80906;25510;"Vranov nad Topľou";0,439987123294456;0,680278366596008;"1";1744
"SK0421";12102;6296;31868;10223;31923;10324;"Gelnica";0,379753985188904;0,615866184094688;"0";349
"SK0422";124160;61754;238674;88624;238138;90077;"Košice I";0,520207479658446;0,696808990792562;"1";4714
"SK0423";124160;61754;238674;88624;238138;90077;"Košice II";0,520207479658446;0,696808990792562;"1";4714
"SK0424";124160;61754;238674;88624;238138;90077;"Košice III";0,520207479658446;0,696808990792562;"1";4714
"SK0425";124160;61754;238674;88624;238138;90077;"Košice IV";0,520207479658446;0,696808990792562;"1";4714
"SK0426";57461;27103;129543;39475;131305;40457;"Košice - okolie";0,443567000918614;0,686586447118429;"1";2504
"SK0427";46636;24389;110705;37381;110670;37980;"Michalovce";0,421263718892552;0,65244375484872;"1";3647
"SK0428";26210;14201;62208;21859;61944;22136;"Rožňava";0,421328446502058;0,649663754060113;"0";8
"SK0429";9749;5011;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,615828929580927;"0";279
"SK042A";42344;21056;99765;30802;100201;31312;"Spišská Nová Ves";0,424437427955696;0,683591974547107;"1";2046
"SK042B";45204;23663;105353;35480;105136;35815;"Trebišov";0,4290717872296;0,666939120631342;"1";2947
