"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0328";13485;7447;39349;13638;"Revúca";0,34270248290935;0,546047807596422;"0";1418
"SK0329";28730;15921;83953;28876;"Rimavská Sobota";0,342215287124939;0,551357528743593;"0";2849
"SK032A";16743;9140;43002;16957;"Veľký Krtíš";0,389353983535649;0,539010438167129;"0";1883
"SK032B";31919;16837;68657;26990;"Zvolen";0,464905253652213;0,623823638384587;"0";707
"SK032C";11250;6103;26054;10295;"Žarnovica";0,431795501650418;0,592812044681884;"0";589
"SK032D";20615;11434;46477;18798;"Žiar nad Hronom";0,443552725003765;0,608256197467816;"0";785
"SK0411";30973;16158;77666;26469;"Bardejov";0,398797414570082;0,610449960330953;"0";1047
"SK0412";26448;14535;61398;23352;"Humenné";0,4307632170429;0,62243062692703;"0";644
"SK0413";25887;11585;76165;19812;"Kežmarok";0,339880522549728;0,584746618211185;"0";1293
"SK0414";12913;6498;33730;10933;"Levoča";0,382834272161281;0,594347388639898;"0";609
"SK0415";4364;2690;11708;4688;"Medzilaborce";0,372736590365562;0,573805460750853;"0";358
"SK0416";44562;23028;105015;37387;"Poprad";0,424339380088559;0,6159360205419;"0";1274
"SK0417";80350;39401;176781;59929;"Prešov";0,454517170962943;0,6574613292396;"1";5546
"SK0418";24392;11077;61072;17171;"Sabinov";0,399397432538643;0,645099295323511;"0";85
"SK0419";15446;8288;35833;13537;"Snina";0,431055172606257;0,612247913126985;"0";512
"SK041A";19352;9497;54054;16198;"Stará Ľubovňa";0,358012358012358;0,586306951475491;"0";1032
"SK041B";7485;3999;20366;7354;"Stropkov";0,367524305214573;0,54378569485994;"0";782
"SK041C";11728;6397;32334;11711;"Svidník";0,362714170841838;0,546238579113654;"0";1216
"SK041D";30203;15034;80906;25510;"Vranov nad Topľou";0,373309766889971;0,589337514700118;"0";1548
"SK0421";10428;5694;31923;10324;"Gelnica";0,326661028098863;0,551530414567997;"0";1017
"SK0422";112295;56535;238138;90077;"Košice I";0,471554308846131;0,627629694594625;"0";2016
"SK0423";112295;56535;238138;90077;"Košice II";0,471554308846131;0,627629694594625;"0";2016
"SK0424";112295;56535;238138;90077;"Košice III";0,471554308846131;0,627629694594625;"0";2016
"SK0425";112295;56535;238138;90077;"Košice IV";0,471554308846131;0,627629694594625;"0";2016
"SK0426";49379;24139;131305;40457;"Košice - okolie";0,376063363923689;0,596658180290185;"0";2159
"SK0427";40097;21648;110670;37980;"Michalovce";0,362311376163369;0,56998420221169;"0";3040
"SK0428";23314;12990;61944;22136;"Rožňava";0,37637220715485;0,586826888326708;"0";1399
"SK0429";8465;4461;22775;8253;"Sobrance";0,371679473106476;0,540530716103235;"0";904
"SK042A";36651;18762;100201;31312;"Spišská Nová Ves";0,36577479266674;0,599195196729688;"0";1591
"SK042B";38730;21006;105136;35815;"Trebišov";0,368380003043677;0,586514030434176;"0";2274
