"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0233";77347;39223;161560;60132;161499;60617;"Nitra";0,478750928447636;0,652281647043172;"1";5876
"SK0234";62907;34947;139004;55574;137778;56141;"Nové Zámky";0,452555322149003;0,628837226040954;"0";1177
"SK0235";24921;13345;51685;19645;51309;19965;"Šaľa";0,482170842604237;0,679307711885976;"1";1389
"SK0236";27791;15565;70131;27260;69521;27567;"Topoľčany";0,39627268968074;0,570983125458547;"0";2154
"SK0237";17011;9325;40572;15915;40369;16055;"Zlaté Moravce";0,419279305925269;0,585925227772542;"0";1020
"SK0311";12832;5953;30917;10092;31056;10323;"Bytča";0,41504673804056;0,589873166864843;"0";607
"SK0312";33962;15993;90080;30474;89494;30911;"Čadca";0,377020426287744;0,524808033077377;"0";3816
"SK0313";18435;9098;39456;13666;39480;13937;"Dolný Kubín";0,467229318734793;0,665739792184985;"1";1152
"SK0314";12381;6024;32914;11426;32890;11604;"Kysucké Nové Mesto";0,376162119462843;0,527218624190443;"0";1403
"SK0315";31976;17377;72260;28168;72054;28534;"Liptovský Mikuláš";0,442513146969278;0,61690570860551;"0";933
"SK0316";42322;22533;96338;36916;95921;37336;"Martin";0,439307438393988;0,610385740600282;"0";1463
"SK0317";26282;10458;62663;15976;63268;16532;"Námestovo";0,419418157445382;0,654606910365548;"1";1525
"SK0318";27755;13888;56702;21034;56536;21292;"Ružomberok";0,489488906916864;0,660264333935533;"1";1888
"SK0319";6949;3985;15884;6407;15854;6490;"Turčianske Teplice";0,437484260891463;0,621975963789605;"0";180
"SK031A";14619;6811;36180;11282;36127;11563;"Tvrdošín";0,404063018242123;0,603705016840986;"0";523
"SK031B";77856;37485;158043;55717;158456;56622;"Žilina";0,492625424726182;0,672774916093831;"1";4303
"SK0321";54440;28699;110828;44025;110631;44524;"Banská Bystrica";0,491211607175082;0,651879613855764;"1";4320
"SK0322";7033;3705;16086;6061;16003;6088;"Banská Štiavnica";0,437212482904389;0,61128526645768;"0";235
"SK0323";22811;13219;61449;23874;60905;24059;"Brezno";0,371218408761737;0,553698584233895;"0";2300
"SK0324";11658;6386;32051;12486;31771;12555;"Detva";0,363732800848647;0,511452827166426;"0";1730
"SK0325";8216;4422;22182;8019;22050;8118;"Krupina";0,370390406636011;0,551440329218107;"0";791
"SK0326";27232;15086;73466;27042;73071;27244;"Lučenec";0,370674870007895;0,557872938392131;"0";2492
"SK0327";7164;4235;21471;8415;21179;8429;"Poltár";0,333659354478133;0,503267973856209;"0";1235
"SK0328";13559;7489;39636;13506;39349;13638;"Revúca";0,342088000807347;0,55449429883015;"0";1290
"SK0329";29025;16044;84159;28628;83953;28876;"Rimavská Sobota";0,344882900224575;0,560430347911136;"0";2565
"SK032A";16844;9182;43473;16844;43002;16957;"Veľký Krtíš";0,387458882524785;0,545119924008549;"0";1767
"SK032B";32093;16918;68758;26555;68657;26990;"Zvolen";0,466752959655604;0,637092826209753;"0";343
"SK032C";11320;6127;26152;10198;26054;10295;"Žarnovica";0,432854083817681;0,600804079231222;"0";502
"SK032D";20719;11478;46861;18587;46477;18798;"Žiar nad Hronom";0,44213738503233;0,617528380050573;"0";604
"SK0411";31161;16240;77771;26010;77666;26469;"Bardejov";0,400676344652891;0,624375240292195;"0";667
"SK0412";26607;14610;61985;23054;61398;23352;"Humenné";0,429249011857708;0,633729504641277;"0";376
"SK0413";26076;11661;75235;19151;76165;19812;"Kežmarok";0,346594005449591;0,608897707691504;"0";788
"SK0414";13000;6558;33702;10707;33730;10933;"Levoča";0,385733784345143;0,612496497618381;"0";402
"SK0415";4388;2698;11841;4682;11708;4688;"Medzilaborce";0,370576809391099;0,576249466040154;"0";346
"SK0416";44800;23125;104913;36797;105015;37387;"Poprad";0,427020483638825;0,628447971302008;"0";794
"SK0417";80709;39596;175609;58789;176781;59929;"Prešov";0,459594895478022;0,673527360560649;"1";4496
"SK0418";24563;11136;60518;16796;61072;17171;"Sabinov";0,40587924253941;0,663015003572279;"1";1461
"SK0419";15532;8325;36240;13419;35833;13537;"Snina";0,428587196467991;0,620389000670691;"0";398
"SK041A";19494;9563;53953;15914;54054;16198;"Stará Ľubovňa";0,361314477415528;0,600917431192661;"0";782
"SK041B";7561;4035;20532;7242;20366;7354;"Stropkov";0,368254432105981;0,557166528583264;"0";673
"SK041C";11811;6433;32564;11471;32334;11711;"Svidník";0,362701142365803;0,560805509545811;"0";1024
"SK041D";30418;15110;80766;25003;80906;25510;"Vranov nad Topľou";0,376618874278781;0,604327480702316;"0";1142
"SK0421";10525;5730;31868;10223;31923;10324;"Gelnica";0,330268608008033;0,560500831458476;"0";915
"SK0422";113090;56902;238674;88624;238138;90077;"Košice I";0,473826223216605;0,642060841307095;"0";704
"SK0423";113090;56902;238674;88624;238138;90077;"Košice II";0,473826223216605;0,642060841307095;"0";704
"SK0424";113090;56902;238674;88624;238138;90077;"Košice III";0,473826223216605;0,642060841307095;"0";704
"SK0425";113090;56902;238674;88624;238138;90077;"Košice IV";0,473826223216605;0,642060841307095;"0";704
"SK0426";49767;24276;129543;39475;131305;40457;"Košice - okolie";0,384173594868113;0,614971500949968;"0";1383
"SK0427";40437;21783;110705;37381;110670;37980;"Michalovce";0,365268054740075;0,582729193975549;"0";2515
"SK0428";23434;13043;62208;21859;61944;22136;"Rožňava";0,37670396090535;0,596687863122741;"0";1166
"SK0429";8504;4480;22819;8137;22775;8253;"Sobrance";0,372671896226829;0,550571463684405;"0";810
"SK042A";36951;18893;99765;30802;100201;31312;"Spišská Nová Ves";0,370380393925725;0,613369261736251;"0";1129
"SK042B";39072;21137;105353;35480;105136;35815;"Trebišov";0,370867464618948;0,595744081172492;"0";1926
