"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0234";71419;38426;139004;55574;137778;56141;"Nové Zámky";0,513790970044028;0,691438442437111;"1";3255
"SK0235";28143;14580;51685;19645;51309;19965;"Šaľa";0,544510012576183;0,742173581063884;"1";154
"SK0236";31293;17108;70131;27260;69521;27567;"Topoľčany";0,446207811096377;0,627586206896552;"0";611
"SK0237";19074;10137;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,636946277097078;"0";208
"SK0311";14834;6680;30917;10092;31056;10323;"Bytča";0,479800756865155;0,661910424098296;"1";889
"SK0312";38361;17763;90080;30474;89494;30911;"Čadca";0,425854795737123;0,582890332742666;"0";2046
"SK0313";20600;9958;39456;13666;39480;13937;"Dolný Kubín";0,522100567721006;0,728669691204449;"1";292
"SK0314";14248;6842;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432885702132831;0,598809732189743;"0";585
"SK0315";36390;19285;72260;28168;72054;28534;"Liptovský Mikuláš";0,503598117907556;0,684642147117296;"1";1842
"SK0316";47174;24587;96338;36916;95921;37336;"Martin";0,489671780605784;0,666025571567884;"1";3100
"SK0317";29687;11445;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,716387080620931;"1";538
"SK0318";30752;15076;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,716744318722069;"1";700
"SK0319";7910;4357;15884;6407;15854;6490;"Turčianske Teplice";0,497985394107278;0,680037459029187;"1";449
"SK031A";16421;7458;36180;11282;36127;11563;"Tvrdošín";0,453869541182974;0,661053004786385;"1";1004
"SK031B";85680;40524;158043;55717;158456;56622;"Žilina";0,542130939048234;0,727318412692715;"1";1264
"SK0321";59972;31041;110828;44025;110631;44524;"Banská Bystrica";0,54112679106363;0,705076660988075;"1";1978
"SK0322";7855;4036;16086;6061;16003;6088;"Banská Štiavnica";0,488312818600025;0,665896716713414;"1";510
"SK0323";25423;14377;61449;23874;60905;24059;"Brezno";0,413725203013881;0,602203233643294;"0";1142
"SK0324";13314;7206;32051;12486;31771;12555;"Detva";0,415400455524009;0,577126381547333;"0";910
"SK0325";9423;4892;22182;8019;22050;8118;"Krupina";0,424803895050041;0,610051128569647;"0";321
"SK0326";30909;16631;73466;27042;73071;27244;"Lučenec";0,42072523344132;0,615006286517269;"0";947
"SK0327";8354;4736;21471;8415;21179;8429;"Poltár";0,389082949094127;0,562804515745692;"0";734
"SK0328";15369;8208;39636;13506;39349;13638;"Revúca";0,387753557372086;0,60772989782319;"0";571
"SK0329";32681;17506;84159;28628;83953;28876;"Rimavská Sobota";0,388324481041837;0,611499231521587;"0";1103
"SK032A";18887;10105;43473;16844;43002;16957;"Veľký Krtíš";0,434453568881835;0,599916884350511;"0";844
"SK032B";35330;18308;68758;26555;68657;26990;"Zvolen";0,513831117833561;0,689437017510827;"1";1609
"SK032C";12573;6612;26152;10198;26054;10295;"Žarnovica";0,480766289385133;0,648362424004707;"0";17
"SK032D";23192;12499;46861;18587;46477;18798;"Žiar nad Hronom";0,494910479930006;0,672459245709367;"1";1442
"SK0411";36026;18105;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,696078431372549;"1";1403
"SK0412";29768;15904;61985;23054;61398;23352;"Humenné";0,480245220617891;0,689858592868916;"1";1387
"SK0413";30612;13015;75235;19151;76165;19812;"Kežmarok";0,406885093374095;0,679598976554749;"1";1349
"SK0414";14746;7211;33702;10707;33730;10933;"Levoča";0,437540798765652;0,673484636219296;"1";820
"SK0415";4944;2939;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,62772319521572;"0";105
"SK0416";50967;25496;104913;36797;105015;37387;"Poprad";0,485802522089732;0,6928825719488;"1";2102
"SK0417";91972;43645;175609;58789;176781;59929;"Prešov";0,523731699400372;0,742400789263298;"1";447
"SK0418";28316;12349;60518;16796;61072;17171;"Sabinov";0,467893849763707;0,735234579661824;"1";248
"SK0419";17741;9313;36240;13419;35833;13537;"Snina";0,489541942604857;0,694015947537074;"1";752
"SK041A";22641;10665;53953;15914;54054;16198;"Stará Ľubovňa";0,419643022630808;0,670164634912656;"1";1271
"SK041B";8904;4592;20532;7242;20366;7354;"Stropkov";0,433664523670368;0,634078983706159;"0";116
"SK041C";13580;7146;32564;11471;32334;11711;"Svidník";0,417024935511608;0,622962252637085;"0";311
"SK041D";35505;16888;80766;25003;80906;25510;"Vranov nad Topľou";0,439603298417651;0,675438947326321;"1";1865
"SK0421";12093;6259;31868;10223;31923;10324;"Gelnica";0,379471570227187;0,612246894258046;"0";386
"SK0422";124056;61350;238674;88624;238138;90077;"Košice I";0,519771738857186;0,692250406210507;"1";5119
"SK0423";124056;61350;238674;88624;238138;90077;"Košice II";0,519771738857186;0,692250406210507;"1";5119
"SK0424";124056;61350;238674;88624;238138;90077;"Košice III";0,519771738857186;0,692250406210507;"1";5119
"SK0425";124056;61350;238674;88624;238138;90077;"Košice IV";0,519771738857186;0,692250406210507;"1";5119
"SK0426";57295;26877;129543;39475;131305;40457;"Košice - okolie";0,442285573130158;0,680861304623179;"1";2730
"SK0427";46606;24219;110705;37381;110670;37980;"Michalovce";0,420992728422384;0,647895989941414;"0";79
"SK0428";26197;14123;62208;21859;61944;22136;"Rožňava";0,421119470164609;0,646095429800082;"0";86
"SK0429";9736;4988;22819;8137;22775;8253;"Sobrance";0,426661992199483;0,613002335012904;"0";302
"SK042A";42305;20921;99765;30802;100201;31312;"Spišská Nová Ves";0,424046509296848;0,679209142263489;"1";2181
"SK042B";45162;23527;105353;35480;105136;35815;"Trebišov";0,428673127485691;0,663105975197294;"1";3084
