"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0314";11876;5836;32890;11604;"Kysucké Nové Mesto";0,361082395865005;0,502930024129611
"SK0315";30815;16953;72054;28534;"Liptovský Mikuláš";0,427665362089544;0,594133314642181
"SK0316";40988;21997;95921;37336;"Martin";0,427309973832633;0,589163274051853
"SK0317";25107;10168;63268;16532;"Námestovo";0,396835683125751;0,615049600774256
"SK0318";26088;13234;56536;21292;"Ružomberok";0,461440498089713;0,621547999248544
"SK0319";6728;3894;15854;6490;"Turčianske Teplice";0,424372398132963;0,6
"SK031A";14106;6672;36127;11563;"Tvrdošín";0,390455891715338;0,577012885929257
"SK031B";75573;36701;158456;56622;"Žilina";0,476933659817236;0,648175620783441
"SK0321";52640;28029;110631;44524;"Banská Bystrica";0,475816000940062;0,629525649088132
"SK0322";6767;3598;16003;6088;"Banská Štiavnica";0,422858214084859;0,590998685939553
"SK0323";22109;12946;60905;24059;"Brezno";0,36300796322141;0,538093852612328
"SK0324";11144;6158;31771;12555;"Detva";0,350760127159989;0,490481879729192
"SK0325";7827;4281;22050;8118;"Krupina";0,354965986394558;0,527346637102735
"SK0326";25928;14559;73071;27244;"Lučenec";0,35483297067236;0,534392893848187
"SK0327";6862;4116;21179;8429;"Poltár";0,32400018886633;0,488314153517618
"SK0328";12906;7234;39349;13638;"Revúca";0,327988004777758;0,530429681771521
"SK0329";27613;15559;83953;28876;"Rimavská Sobota";0,328910223577478;0,538821166366533
"SK032A";16293;8948;43002;16957;"Veľký Krtíš";0,378889353983536;0,52768768060388
"SK032B";31210;16606;68657;26990;"Zvolen";0,454578557175525;0,615264912930715
"SK032C";10987;6022;26054;10295;"Žarnovica";0,421701082367391;0,584944147644488
"SK032D";20071;11250;46477;18798;"Žiar nad Hronom";0,431848010844073;0,598467922119374
"SK0411";30011;15857;77666;26469;"Bardejov";0,386411042154868;0,599078166912237
"SK0412";25699;14292;61398;23352;"Humenné";0,418564122609857;0,612024665981501
"SK0413";24852;11289;76165;19812;"Kežmarok";0,326291603755006;0,569806178073895
"SK0414";12582;6377;33730;10933;"Levoča";0,373021049510821;0,583279978048111
"SK0415";4158;2605;11708;4688;"Medzilaborce";0,355141783395969;0,555674061433447
"SK0416";43185;22564;105015;37387;"Poprad";0,411226967576061;0,603525289539145
"SK0417";77699;38587;176781;59929;"Prešov";0,439521215515242;0,643878589664436
"SK0418";23431;10855;61072;17171;"Sabinov";0,383661907257008;0,632170520062897
"SK0419";14944;8168;35833;13537;"Snina";0,417045739960372;0,603383319790205
"SK041A";18611;9262;54054;16198;"Stará Ľubovňa";0,344303844303844;0,571798987529325
"SK041B";7274;3944;20366;7354;"Stropkov";0,357163900618678;0,536306771824857
"SK041C";11346;6282;32334;11711;"Svidník";0,350899981443682;0,536418751601059
"SK041D";29252;14758;80906;25510;"Vranov nad Topľou";0,361555385261909;0,578518228145825
"SK0421";10094;5598;31923;10324;"Gelnica";0,316198352285186;0,542231693142193
"SK0422";109551;55605;238138;90077;"Košice I";0,460031578328532;0,617305194444753
"SK0423";109551;55605;238138;90077;"Košice II";0,460031578328532;0,617305194444753
"SK0424";109551;55605;238138;90077;"Košice III";0,460031578328532;0,617305194444753
"SK0425";109551;55605;238138;90077;"Košice IV";0,460031578328532;0,617305194444753
"SK0426";48005;23744;131305;40457;"Košice - okolie";0,365599177487529;0,586894727735621
"SK0427";38621;21205;110670;37980;"Michalovce";0,34897442848107;0,558320168509742
"SK0428";22793;12828;61944;22136;"Rožňava";0,367961384476301;0,579508492952656
"SK0429";8124;4380;22775;8253;"Sobrance";0,356706915477497;0,530716103235187
"SK042A";35657;18463;100201;31312;"Spišská Nová Ves";0,355854731988703;0,589646142054165
"SK042B";37646;20634;105136;35815;"Trebišov";0,358069548014001;0,576127320954907
