"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0413";30450;12942;75235;19151;76165;19812;"Kežmarok";0,404731840233934;0,675787165161088;"1";1422
"SK0414";14679;7182;33702;10707;33730;10933;"Levoča";0,435552786184796;0,670776127766881;"1";849
"SK0415";4916;2928;11841;4682;11708;4688;"Medzilaborce";0,415167637868423;0,625373771892354;"0";116
"SK0416";50733;25391;104913;36797;105015;37387;"Poprad";0,483572102599297;0,690029078457483;"1";2207
"SK0417";91600;43458;175609;58789;176781;59929;"Prešov";0,521613356946398;0,739219922094269;"1";634
"SK0418";28197;12287;60518;16796;61072;17171;"Sabinov";0,465927492646816;0,73154322457728;"1";311
"SK0419";17681;9274;36240;13419;35833;13537;"Snina";0,487886313465784;0,691109620687085;"1";791
"SK041A";22549;10620;53953;15914;54054;16198;"Stará Ľubovňa";0,417937834782125;0,667336936031168;"1";1316
"SK041B";8863;4563;20532;7242;20366;7354;"Stropkov";0,431667640755893;0,630074565037283;"0";145
"SK041C";13543;7115;32564;11471;32334;11711;"Svidník";0,415888711460509;0,62025978554616;"0";342
"SK041D";35338;16800;80766;25003;80906;25510;"Vranov nad Topľou";0,437535596661962;0,671919369675639;"1";1953
"SK0421";12054;6221;31868;10223;31923;10324;"Gelnica";0,378247772059746;0,608529785777169;"0";424
"SK0422";123739;61149;238674;88624;238138;90077;"Košice I";0,518443567376421;0,689982397544683;"1";5319
"SK0423";123739;61149;238674;88624;238138;90077;"Košice II";0,518443567376421;0,689982397544683;"1";5319
"SK0424";123739;61149;238674;88624;238138;90077;"Košice III";0,518443567376421;0,689982397544683;"1";5319
"SK0425";123739;61149;238674;88624;238138;90077;"Košice IV";0,518443567376421;0,689982397544683;"1";5319
"SK0426";57072;26739;129543;39475;131305;40457;"Košice - okolie";0,440564137004701;0,677365421152628;"1";2868
"SK0427";46446;24117;110705;37381;110670;37980;"Michalovce";0,419547445914819;0,645167330997031;"0";181
"SK0428";26129;14068;62208;21859;61944;22136;"Rožňava";0,420026363168724;0,643579303719292;"0";141
"SK0429";9687;4960;22819;8137;22775;8253;"Sobrance";0,424514658836934;0,609561263364876;"0";330
"SK042A";42176;20843;99765;30802;100201;31312;"Spišská Nová Ves";0,422753470656042;0,676676839166288;"1";2259
"SK042B";44959;23401;105353;35480;105136;35815;"Trebišov";0,4267462720568;0,659554678692221;"1";3210
