"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0325";9432;4954;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617782765930914;"0";259
"SK0326";30858;16825;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,622180312107093;"0";753
"SK0327";8352;4813;21471;8415;21179;8429;"Poltár";0,388989800195613;0,571954842543078;"0";657
"SK0328";15345;8315;39636;13506;39349;13638;"Revúca";0,387148047229791;0,61565230268029;"0";464
"SK0329";32628;17731;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,619358669833729;"0";878
"SK032A";18879;10241;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607990976015198;"0";708
"SK032B";35318;18526;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697646394276031;"1";1391
"SK032C";12562;6699;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656893508531085;"1";950
"SK032D";23187;12665;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,681390218970248;"1";1276
"SK0411";36002;18377;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,706535947712418;"1";1131
"SK0412";29705;16134;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699835169601804;"1";1157
"SK0413";30578;13215;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,690042295441491;"1";1149
"SK0414";14757;7323;33702;10707;33730;10933;"Levoča";0,437867188890867;0,683945082656206;"1";708
"SK0415";4940;2981;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636693720632208;"0";63
"SK0416";50963;25848;104913;36797;105015;37387;"Poprad";0,485764395260835;0,702448569176835;"1";1750
"SK0417";92023;44241;175609;58789;176781;59929;"Prešov";0,52402211731745;0,752538740240521;"2";5730
"SK0418";28279;12502;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,744343891402715;"1";95
"SK0419";17716;9454;36240;13419;35833;13537;"Snina";0,488852097130243;0,704523436917803;"1";611
"SK041A";22592;10795;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,67833354279251;"1";1141
"SK041B";8889;4665;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,644159072079536;"0";43
"SK041C";13564;7251;32564;11471;32334;11711;"Svidník";0,416533595381403;0,632115770203121;"0";206
"SK041D";35463;17148;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,685837699476063;"1";1605
"SK0421";12071;6350;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,621148390883302;"0";295
"SK0422";123473;61640;238674;88624;238138;90077;"Košice I";0,51732907648089;0,695522657519408;"1";4829
"SK0423";123473;61640;238674;88624;238138;90077;"Košice II";0,51732907648089;0,695522657519408;"1";4829
"SK0424";123473;61640;238674;88624;238138;90077;"Košice III";0,51732907648089;0,695522657519408;"1";4829
"SK0425";123473;61640;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,695522657519408;"1";4829
"SK0426";57456;27330;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,692336922102597;"1";2277
"SK0427";46532;24548;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656697252614965;"1";3488
"SK0428";26168;14306;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654467267487076;"1";2089
"SK0429";9737;5044;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619884478308959;"0";246
"SK042A";42210;21174;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,687422894617233;"1";1928
"SK042B";45097;23782;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,670293122886133;"1";2828
