"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0325";8638;4540;22182;8019;22050;8118;"Krupina";0,38941484086196;0,566155380970196;"0";673
"SK0326";28524;15551;73466;27042;73071;27244;"Lučenec";0,388261236490349;0,575068412099697;"0";2027
"SK0327";7729;4443;21471;8415;21179;8429;"Poltár";0,359973918308416;0,527985739750446;"0";1027
"SK0328";14007;7636;39636;13506;39349;13638;"Revúca";0,353390856796851;0,565378350362802;"0";1143
"SK0329";30288;16439;84159;28628;83953;28876;"Rimavská Sobota";0,35989020782091;0,574228028503563;"0";2170
"SK032A";17551;9428;43473;16844;43002;16957;"Veľký Krtíš";0,403721850343892;0,559724530990264;"0";1521
"SK032B";33326;17395;68758;26555;68657;26990;"Zvolen";0,484685418424038;0,655055545095086;"1";2522
"SK032C";11736;6249;26152;10198;26054;10295;"Žarnovica";0,448761089018048;0,612767209256717;"0";380
"SK032D";21494;11757;46861;18587;46477;18798;"Žiar nad Hronom";0,458675657796462;0,632538871254102;"0";325
"SK0411";32822;16732;77771;26010;77666;26469;"Bardejov";0,422033920098751;0,643291041906959;"0";175
"SK0412";27699;14977;61985;23054;61398;23352;"Humenné";0,44686617730096;0,64964865099332;"0";9
"SK0413";27631;12012;75235;19151;76165;19812;"Kežmarok";0,367262577257925;0,627225732337737;"0";437
"SK0414";13591;6742;33702;10707;33730;10933;"Levoča";0,403269835618064;0,629681516764733;"0";218
"SK0415";4466;2719;11841;4682;11708;4688;"Medzilaborce";0,377164090870703;0,580734728748398;"0";325
"SK0416";47763;24100;104913;36797;105015;37387;"Poprad";0,455262932143776;0,654944696578525;"1";3498
"SK0417";85243;40866;175609;58789;176781;59929;"Prešov";0,485413617753076;0,695130041334263;"1";3226
"SK0418";26047;11529;60518;16796;61072;17171;"Sabinov";0,430400872467696;0,686413431769469;"1";1069
"SK0419";16261;8550;36240;13419;35833;13537;"Snina";0,448703090507726;0,637156270959088;"0";173
"SK041A";20685;9959;53953;15914;54054;16198;"Stará Ľubovňa";0,383389246195763;0,625801181349755;"0";386
"SK041B";8064;4185;20532;7242;20366;7354;"Stropkov";0,392752776154296;0,577879038939519;"0";523
"SK041C";12541;6683;32564;11471;32334;11711;"Svidník";0,385118535806412;0,582599598988754;"0";774
"SK041D";32087;15562;80766;25003;80906;25510;"Vranov nad Topľou";0,397283510388035;0,622405311362636;"0";690
"SK0421";11062;5880;31868;10223;31923;10324;"Gelnica";0,347119367390486;0,575173628093515;"0";765
"SK0422";116680;58188;238674;88624;238138;90077;"Košice I";0,488867660490879;0,656571583318288;"1";8281
"SK0423";116680;58188;238674;88624;238138;90077;"Košice II";0,488867660490879;0,656571583318288;"1";8281
"SK0424";116680;58188;238674;88624;238138;90077;"Košice III";0,488867660490879;0,656571583318288;"1";8281
"SK0425";116680;58188;238674;88624;238138;90077;"Košice IV";0,488867660490879;0,656571583318288;"1";8281
"SK0426";52410;25009;129543;39475;131305;40457;"Košice - okolie";0,404576086704801;0,633540215326156;"0";650
"SK0427";42469;22429;110705;37381;110670;37980;"Michalovce";0,383623142586152;0,600010700623311;"0";1869
"SK0428";24213;13282;62208;21859;61944;22136;"Rožňava";0,389226466049383;0,607621574637449;"0";927
"SK0429";8902;4633;22819;8137;22775;8253;"Sobrance";0,390113501906306;0,569374462332555;"0";657
"SK042A";39014;19511;99765;30802;100201;31312;"Spišská Nová Ves";0,391058988623265;0,633432893967924;"0";511
"SK042B";41385;21784;105353;35480;105136;35815;"Trebišov";0,392822226229913;0,613979706877114;"0";1278
