"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0235";28179;14683;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,747416645456859;"1";51
"SK0236";31311;17207;70131;27260;69521;27567;"Topoľčany";0,446464473627925;0,631217901687454;"0";512
"SK0237";19074;10200;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,640904806786051;"0";145
"SK0311";14855;6731;30917;10092;31056;10323;"Bytča";0,480479994824854;0,66696393182719;"1";839
"SK0312";38402;17915;90080;30474;89494;30911;"Čadca";0,426309946714032;0,587878191244996;"0";1894
"SK0313";20617;10012;39456;13666;39480;13937;"Dolný Kubín";0,522531427412814;0,732621103468462;"1";238
"SK0314";14256;6892;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603185716786277;"0";535
"SK0315";36471;19435;72260;28168;72054;28534;"Liptovský Mikuláš";0,50471907002491;0,689967338824198;"1";1691
"SK0316";47208;24736;96338;36916;95921;37336;"Martin";0,490024704685586;0,670061761837686;"1";2952
"SK0317";29686;11545;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,722646469704557;"1";438
"SK0318";30756;15194;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,722354283540934;"1";582
"SK0319";7932;4396;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686124551272046;"1";410
"SK031A";16415;7519;36180;11282;36127;11563;"Tvrdošín";0,453703703703704;0,666459847544762;"1";943
"SK031B";85786;40822;158043;55717;158456;56622;"Žilina";0,54280164259094;0,73266687007556;"1";966
"SK0321";60015;31202;110828;44025;110631;44524;"Banská Bystrica";0,54151477965857;0,708733674048836;"1";1817
"SK0322";7875;4076;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672496287741297;"1";470
"SK0323";25445;14467;61449;23874;60905;24059;"Brezno";0,414083223486143;0,60597302504817;"0";1052
"SK0324";13321;7253;32051;12486;31771;12555;"Detva";0,415618857445946;0,580890597469165;"0";863
"SK0325";9447;4934;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615288689362763;"0";279
"SK0326";30921;16743;73466;27042;73071;27244;"Lučenec";0,420888574306482;0,619147992012425;"0";835
"SK0327";8362;4774;21471;8415;21179;8429;"Poltár";0,389455544688184;0,567320261437908;"0";696
"SK0328";15381;8265;39636;13506;39349;13638;"Revúca";0,388056312443233;0,611950244335851;"0";514
"SK0329";32655;17604;84159;28628;83953;28876;"Rimavská Sobota";0,388015542009767;0,614922453541987;"0";1005
"SK032A";18894;10169;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,603716456898599;"0";780
"SK032B";35377;18422;68758;26555;68657;26990;"Zvolen";0,51451467465604;0,693729994351346;"1";1495
"SK032C";12561;6645;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,65159835261816;"1";1004
"SK032D";23210;12576;46861;18587;46477;18798;"Žiar nad Hronom";0,495294594652269;0,676601926077366;"1";1365
"SK0411";36009;18223;77771;26010;77666;26469;"Bardejov";0,463013205436474;0,700615148019992;"1";1285
"SK0412";29736;15998;61985;23054;61398;23352;"Humenné";0,479728966685488;0,693935976403227;"1";1293
"SK0413";30625;13121;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,685133935564722;"1";1243
"SK0414";14753;7248;33702;10707;33730;10933;"Levoča";0,437748501572607;0,676940319417204;"1";783
"SK0415";4943;2962;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,63263562580094;"0";82
"SK0416";51017;25676;104913;36797;105015;37387;"Poprad";0,486279107450936;0,697774275076773;"1";1922
"SK0417";92088;43948;175609;58789;176781;59929;"Prešov";0,524392257799999;0,747554814676215;"1";144
"SK0418";28321;12435;60518;16796;61072;17171;"Sabinov";0,467976469810635;0,740354846391998;"1";162
"SK0419";17723;9380;36240;13419;35833;13537;"Snina";0,489045253863135;0,699008868022952;"1";685
"SK041A";22626;10728;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674123413346739;"1";1208
"SK041B";8906;4624;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,63849765258216;"0";84
"SK041C";13579;7203;32564;11471;32334;11711;"Svidník";0,41699422675347;0,627931305030076;"0";254
"SK041D";35516;17015;80766;25003;80906;25510;"Vranov nad Topľou";0,439739494341678;0,680518337799464;"1";1738
"SK0421";12095;6301;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616355277315856;"0";344
"SK0422";124153;61785;238674;88624;238138;90077;"Košice I";0,520178150950669;0,697158783173858;"1";4684
"SK0423";124153;61785;238674;88624;238138;90077;"Košice II";0,520178150950669;0,697158783173858;"1";4684
"SK0424";124153;61785;238674;88624;238138;90077;"Košice III";0,520178150950669;0,697158783173858;"1";4684
"SK0425";124153;61785;238674;88624;238138;90077;"Košice IV";0,520178150950669;0,697158783173858;"1";4684
"SK0426";57524;27133;129543;39475;131305;40457;"Košice - okolie";0,444053325922667;0,687346421785941;"1";2474
"SK0427";46617;24393;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,652550761081833;"1";3643
"SK0428";26203;14208;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,649983988288577;"0";1
"SK0429";9742;5014;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,61619761582893;"0";276
"SK042A";42338;21064;99765;30802;100201;31312;"Spišská Nová Ves";0,424377286623565;0,683851697941692;"1";2038
"SK042B";45184;23673;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,667220969560316;"1";2938
