"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0311";12736;5916;30917;10092;31056;10323;"Bytča";0,411941650224795;0,586206896551724;"0";644
"SK0312";33726;15929;90080;30474;89494;30911;"Čadca";0,37440053285968;0,522707882129028;"0";3880
"SK0313";18234;9030;39456;13666;39480;13937;"Dolný Kubín";0,46213503649635;0,660763939704376;"1";1220
"SK0314";12286;5993;32914;11426;32890;11604;"Kysucké Nové Mesto";0,373275809685848;0,524505513740592;"0";1434
"SK0315";31730;17279;72260;28168;72054;28534;"Liptovský Mikuláš";0,439108773872128;0,613426583357001;"0";1031
"SK0316";42058;22435;96338;36916;95921;37336;"Martin";0,436567086715522;0,607731065120815;"0";1561
"SK0317";26078;10403;62663;15976;63268;16532;"Námestovo";0,4161626478145;0,651164246369554;"1";1580
"SK0318";27541;13801;56702;21034;56536;21292;"Ružomberok";0,485714789601778;0,656128173433489;"1";1975
"SK0319";6899;3956;15884;6407;15854;6490;"Turčianske Teplice";0,434336439184085;0,61744966442953;"0";209
"SK031A";14484;6777;36180;11282;36127;11563;"Tvrdošín";0,400331674958541;0,60069136677894;"0";557
"SK031B";77378;37320;158043;55717;158456;56622;"Žilina";0,489600931392089;0,669813521905343;"1";4468
"SK0321";54140;28581;110828;44025;110631;44524;"Banská Bystrica";0,488504710001083;0,649199318568995;"0";36
"SK0322";7013;3696;16086;6061;16003;6088;"Banská Štiavnica";0,435969165734179;0,609800362976406;"0";244
"SK0323";22722;13178;61449;23874;60905;24059;"Brezno";0,369770053214861;0,551981234816118;"0";2341
"SK0324";11570;6339;32051;12486;31771;12555;"Detva";0,360987176687155;0,507688611244594;"0";1777
"SK0325";8179;4409;22182;8019;22050;8118;"Krupina";0,368722387521414;0,549819179448809;"0";804
"SK0326";26881;14954;73466;27042;73071;27244;"Lučenec";0,365897149701903;0,552991642629983;"0";2624
"SK0327";7098;4213;21471;8415;21179;8429;"Poltár";0,330585440827162;0,500653594771242;"0";1257
"SK0328";13503;7463;39636;13506;39349;13638;"Revúca";0,340675143808659;0,552569228491041;"0";1316
"SK0329";28796;15946;84159;28628;83953;28876;"Rimavská Sobota";0,342161860288264;0,557007125890736;"0";2663
"SK032A";16772;9151;43473;16844;43002;16957;"Veľký Krtíš";0,385802682124537;0,543279506055569;"0";1798
"SK032B";31955;16861;68758;26555;68657;26990;"Zvolen";0,464745920474708;0,634946337789493;"0";400
"SK032C";11266;6109;26152;10198;26054;10295;"Žarnovica";0,430789232181095;0,599039027260247;"0";520
"SK032D";20630;11445;46861;18587;46477;18798;"Žiar nad Hronom";0,440238151127804;0,615752945607145;"0";637
"SK0411";30979;16178;77771;26010;77666;26469;"Bardejov";0,398336140720834;0,621991541714725;"0";729
"SK0412";26470;14548;61985;23054;61398;23352;"Humenné";0,427038799709607;0,631040166565455;"0";438
"SK0413";25895;11599;75235;19151;76165;19812;"Kežmarok";0,344188210274473;0,605660278836614;"0";850
"SK0414";12916;6511;33702;10707;33730;10933;"Levoča";0,383241350661682;0,608106845988606;"0";449
"SK0415";4365;2691;11841;4682;11708;4688;"Medzilaborce";0,368634405877882;0,574754378470739;"0";353
"SK0416";44584;23049;104913;36797;105015;37387;"Poprad";0,424961634878423;0,626382585536864;"0";870
"SK0417";80403;39472;175609;58789;176781;59929;"Prešov";0,457852387975559;0,671418122437871;"1";4620
"SK0418";24393;11086;60518;16796;61072;17171;"Sabinov";0,403070160943851;0,66003810431055;"1";1512
"SK0419";15447;8292;36240;13419;35833;13537;"Snina";0,426241721854305;0,617929801028393;"0";431
"SK041A";19361;9512;53953;15914;54054;16198;"Stará Ľubovňa";0,358849368895149;0,597712705793641;"0";833
"SK041B";7508;4013;20532;7242;20366;7354;"Stropkov";0,365673095655562;0,554128693731013;"0";695
"SK041C";11728;6402;32564;11471;32334;11711;"Svidník";0,360152315440364;0,558103042454886;"0";1055
"SK041D";30220;15054;80766;25003;80906;25510;"Vranov nad Topľou";0,374167347646287;0,602087749470064;"0";1198
"SK0421";10435;5701;31868;10223;31923;10324;"Gelnica";0,327444458390862;0,557664090775702;"0";944
"SK0422";112355;56610;238674;88624;238138;90077;"Košice I";0,470746708900006;0,638766022747788;"0";996
"SK0423";112355;56610;238674;88624;238138;90077;"Košice II";0,470746708900006;0,638766022747788;"0";996
"SK0424";112355;56610;238674;88624;238138;90077;"Košice III";0,470746708900006;0,638766022747788;"0";996
"SK0425";112355;56610;238674;88624;238138;90077;"Košice IV";0,470746708900006;0,638766022747788;"0";996
"SK0426";49397;24169;129543;39475;131305;40457;"Košice - okolie";0,381317400399867;0,612260924635845;"0";1490
"SK0427";40136;21680;110705;37381;110670;37980;"Michalovce";0,362549117022718;0,579973783472887;"0";2618
"SK0428";23325;12998;62208;21859;61944;22136;"Rožňava";0,374951774691358;0,594629214511185;"0";1211
"SK0429";8467;4468;22819;8137;22775;8253;"Sobrance";0,371050440422455;0,549096718692393;"0";822
"SK042A";36670;18781;99765;30802;100201;31312;"Spišská Nová Ves";0,367563774870947;0,609733134212064;"0";1241
"SK042B";38755;21036;105353;35480;105136;35815;"Trebišov";0,367858532742304;0,592897406989853;"0";2026
