"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0237";19097;10158;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638265786993402;"0";187
"SK0311";14839;6701;30917;10092;31056;10323;"Bytča";0,479962480188893;0,663991280221958;"1";869
"SK0312";38384;17832;90080;30474;89494;30911;"Čadca";0,426110124333925;0,585154557983855;"0";1977
"SK0313";20612;9980;39456;13666;39480;13937;"Dolný Kubín";0,522404703974047;0,730279525830528;"1";270
"SK0314";14254;6862;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433067995381904;0,600560126028356;"0";565
"SK0315";36434;19336;72260;28168;72054;28534;"Liptovský Mikuláš";0,504207030168835;0,686452712297643;"1";1791
"SK0316";47186;24646;96338;36916;95921;37336;"Martin";0,489796342045714;0,667623794560624;"1";3041
"SK0317";29699;11477;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718390085127692;"1";505
"SK0318";30759;15121;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,718883712085195;"1";655
"SK0319";7916;4373;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682534727641642;"1";433
"SK031A";16429;7477;36180;11282;36127;11563;"Tvrdošín";0,454090657822001;0,66273710335047;"1";985
"SK031B";85735;40623;158043;55717;158456;56622;"Žilina";0,542478945603412;0,729095249205808;"1";1165
"SK0321";60011;31098;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,706371379897785;"1";1921
"SK0322";7870;4053;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668701534400264;"1";493
"SK0323";25435;14408;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603501717349418;"0";1111
"SK0324";13317;7228;32051;12486;31771;12555;"Detva";0,415494056347696;0,578888354957552;"0";888
"SK0325";9442;4911;22182;8019;22050;8118;"Krupina";0,425660445406185;0,61242050130939;"0";302
"SK0326";30925;16663;73466;27042;73071;27244;"Lučenec";0,420943021261536;0,616189630944457;"0";915
"SK0327";8354;4757;21471;8415;21179;8429;"Poltár";0,389082949094127;0,565300059417706;"0";713
"SK0328";15367;8231;39636;13506;39349;13638;"Revúca";0,387703098193561;0,609432844661632;"0";548
"SK0329";32679;17537;84159;28628;83953;28876;"Rimavská Sobota";0,388300716500909;0,612582087466816;"0";1072
"SK032A";18893;10123;43473;16844;43002;16957;"Veľký Krtíš";0,434591585581855;0,60098551412966;"0";826
"SK032B";35347;18340;68758;26555;68657;26990;"Zvolen";0,514078361790628;0,690642063641499;"1";1577
"SK032C";12576;6621;26152;10198;26054;10295;"Žarnovica";0,480881003364943;0,649244949990194;"0";8
"SK032D";23218;12527;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,673965674934094;"1";1414
"SK0411";36042;18143;77771;26010;77666;26469;"Bardejov";0,463437528127451;0,697539407920031;"1";1365
"SK0412";29772;15933;61985;23054;61398;23352;"Humenné";0,480309752359442;0,691116509065672;"1";1358
"SK0413";30616;13044;75235;19151;76165;19812;"Kežmarok";0,406938260118296;0,681113257793327;"1";1320
"SK0414";14753;7227;33702;10707;33730;10933;"Levoča";0,437748501572607;0,674978985710283;"1";804
"SK0415";4946;2944;11841;4682;11708;4688;"Medzilaborce";0,417701207668271;0,628791114908159;"0";100
"SK0416";50999;25556;104913;36797;105015;37387;"Poprad";0,486107536720902;0,694513139658124;"1";2042
"SK0417";92010;43761;175609;58789;176781;59929;"Prešov";0,52394808922094;0,744373947507187;"1";331
"SK0418";28331;12377;60518;16796;61072;17171;"Sabinov";0,468141709904491;0,736901643248392;"1";221
"SK0419";17761;9343;36240;13419;35833;13537;"Snina";0,490093818984547;0,696251583575527;"1";722
"SK041A";22646;10687;53953;15914;54054;16198;"Stará Ľubovňa";0,419735695883454;0,671547065476939;"1";1249
"SK041B";8912;4600;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635183650925159;"0";108
"SK041C";13581;7168;32564;11471;32334;11711;"Svidník";0,417055644269746;0,624880132508064;"0";289
"SK041D";35528;16930;80766;25003;80906;25510;"Vranov nad Topľou";0,439888071713345;0,67711874575051;"1";1823
"SK0421";12101;6271;31868;10223;31923;10324;"Gelnica";0,379722605748713;0,613420717988849;"0";374
"SK0422";124117;61500;238674;88624;238138;90077;"Košice I";0,520027317596387;0,693942949990973;"1";4969
"SK0423";124117;61500;238674;88624;238138;90077;"Košice II";0,520027317596387;0,693942949990973;"1";4969
"SK0424";124117;61500;238674;88624;238138;90077;"Košice III";0,520027317596387;0,693942949990973;"1";4969
"SK0425";124117;61500;238674;88624;238138;90077;"Košice IV";0,520027317596387;0,693942949990973;"1";4969
"SK0426";57354;26968;129543;39475;131305;40457;"Košice - okolie";0,442741020356175;0,683166561114629;"1";2639
"SK0427";46629;24287;110705;37381;110670;37980;"Michalovce";0,421200487782846;0,649715095904336;"0";11
"SK0428";26206;14144;62208;21859;61944;22136;"Rožňava";0,421264146090535;0,647056132485475;"0";65
"SK0429";9750;4994;22819;8137;22775;8253;"Sobrance";0,427275516017354;0,61373970750891;"0";296
"SK042A";42345;20969;99765;30802;100201;31312;"Spišská Nová Ves";0,424447451511051;0,680767482630998;"1";2133
"SK042B";45197;23584;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,664712514092446;"1";3026
