"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK041A";18617;9265;54054;16198;"Stará Ľubovňa";0,344414844414844;0,571984195579701
"SK041B";7288;3947;20366;7354;"Stropkov";0,357851320828832;0,536714713081316
"SK041C";11391;6302;32334;11711;"Svidník";0,352291705325663;0,538126547690206
"SK041D";29310;14776;80906;25510;"Vranov nad Topľou";0,362272266580971;0,57922383379067
"SK0421";10104;5598;31923;10324;"Gelnica";0,316511606052063;0,542231693142193
"SK0422";109659;55656;238138;90077;"Košice I";0,460485096876601;0,617871376711036
"SK0423";109659;55656;238138;90077;"Košice II";0,460485096876601;0,617871376711036
"SK0424";109659;55656;238138;90077;"Košice III";0,460485096876601;0,617871376711036
"SK0425";109659;55656;238138;90077;"Košice IV";0,460485096876601;0,617871376711036
"SK0426";48072;23770;131305;40457;"Košice - okolie";0,366109439853776;0,587537385372124
"SK0427";38700;21222;110670;37980;"Michalovce";0,349688262401735;0,558767772511848
"SK0428";22796;12832;61944;22136;"Rožňava";0,368009815317061;0,579689194073003
"SK0429";8201;4398;22775;8253;"Sobrance";0,360087815587267;0,532897128316976
"SK042A";35681;18471;100201;31312;"Spišská Nová Ves";0,356094250556382;0,589901635155851
"SK042B";37692;20657;105136;35815;"Trebišov";0,358507076548471;0,576769509981851
