"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0228";20226;10191;44309;16265;44136;16437;"Púchov";0,456476110948114;0,626560098370735;"0";382
"SK0229";62191;31489;114523;44013;114837;44541;"Trenčín";0,543043755402845;0,715447708631541;"1";1521
"SK0231";53349;29591;101711;40411;100992;40869;"Komárno";0,524515539125562;0,732251119744624;"1";718
"SK0232";56424;30657;110824;43516;110040;43926;"Levice";0,509131596044178;0,704499494438827;"1";1981
"SK0233";86399;42921;161560;60132;161499;60617;"Nitra";0,534779648427829;0,713779684693674;"1";2178
"SK0234";71490;38807;139004;55574;137778;56141;"Nové Zámky";0,514301746712325;0,698294166336776;"1";2874
"SK0235";28183;14737;51685;19645;51309;19965;"Šaľa";0,545283931508175;0,750165436497837;"2";1962
"SK0236";31319;17258;70131;27260;69521;27567;"Topoľčany";0,446578545864169;0,633088774761555;"0";462
"SK0237";19079;10216;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,641910147659441;"0";129
"SK0311";14856;6755;30917;10092;31056;10323;"Bytča";0,480512339489601;0,669342053111375;"1";814
"SK0312";38407;17972;90080;30474;89494;30911;"Čadca";0,426365452930728;0,589748638183369;"0";1837
"SK0313";20625;10055;39456;13666;39480;13937;"Dolný Kubín";0,522734184914842;0,735767598419435;"1";195
"SK0314";14255;6914;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433098377590083;0,605111150008752;"0";513
"SK0315";36474;19480;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,691564896336268;"1";1647
"SK0316";47222;24801;96338;36916;95921;37336;"Martin";0,490170026365505;0,67182251598223;"1";2886
"SK0317";29693;11588;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,725338007010516;"1";395
"SK0318";30759;15249;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,724969097651421;"1";527
"SK0319";7932;4408;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,687997502731388;"1";398
"SK031A";16420;7542;36180;11282;36127;11563;"Tvrdošín";0,453841901603096;0,668498493174969;"1";920
"SK031B";85802;40948;158043;55717;158456;56622;"Žilina";0,542902880861538;0,734928298364951;"1";840
"SK0321";60035;31281;110828;44025;110631;44524;"Banská Bystrica";0,54169523947017;0,710528109028961;"1";1738
"SK0322";7874;4080;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673156244844085;"1";466
"SK0323";25454;14505;61449;23874;60905;24059;"Brezno";0,414229686406614;0,60756471475245;"0";1014
"SK0324";13322;7266;32051;12486;31771;12555;"Detva";0,415650057720508;0,581931763575204;"0";850
"SK0325";9449;4949;22182;8019;22050;8118;"Krupina";0,425976016590028;0,617159246788876;"0";264
"SK0326";30927;16797;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,621144885733304;"0";781
"SK0327";8366;4790;21471;8415;21179;8429;"Poltár";0,389641842485213;0,569221628045157;"0";680
"SK0328";15383;8294;39636;13506;39349;13638;"Revúca";0,388106771621758;0,614097438175626;"0";485
"SK0329";32662;17657;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,616773787899958;"0";952
"SK032A";18897;10200;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,605556874851579;"0";749
"SK032B";35383;18480;68758;26555;68657;26990;"Zvolen";0,514601937229122;0,69591414046319;"1";1437
"SK032C";12563;6663;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,653363404589135;"1";986
"SK032D";23214;12612;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678538763652015;"1";1329
"SK0411";36020;18269;77771;26010;77666;26469;"Bardejov";0,463154646333466;0,70238369857747;"1";1239
"SK0412";29737;16046;61985;23054;61398;23352;"Humenné";0,479745099620876;0,69601804459096;"1";1245
"SK0413";30627;13159;75235;19151;76165;19812;"Kežmarok";0,40708446866485;0,687118166153204;"1";1205
"SK0414";14757;7280;33702;10707;33730;10933;"Levoča";0,437867188890867;0,679929018399178;"1";751
"SK0415";4944;2968;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633917129431867;"0";76
"SK0416";51017;25739;104913;36797;105015;37387;"Poprad";0,486279107450936;0,699486371171563;"1";1859
"SK0417";92105;44071;175609;58789;176781;59929;"Prešov";0,524489063772358;0,749647042814132;"1";21
"SK0418";28326;12460;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,741843296022863;"1";137
"SK0419";17728;9397;36240;13419;35833;13537;"Snina";0,489183222958057;0,700275728444743;"1";668
"SK041A";22626;10762;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,676259896946085;"1";1174
"SK041B";8909;4639;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,640568903617785;"0";69
"SK041C";13580;7219;32564;11471;32334;11711;"Svidník";0,417024935511608;0,629326126754424;"0";238
"SK041D";35520;17074;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,682878054633444;"1";1679
"SK0421";12094;6314;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,617626919690893;"0";331
"SK0422";124180;61979;238674;88624;238138;90077;"Košice I";0,520291275966381;0,699347806463261;"1";4489
"SK0423";124180;61979;238674;88624;238138;90077;"Košice II";0,520291275966381;0,699347806463261;"1";4489
"SK0424";124180;61979;238674;88624;238138;90077;"Košice III";0,520291275966381;0,699347806463261;"1";4489
"SK0425";124180;61979;238674;88624;238138;90077;"Košice IV";0,520291275966381;0,699347806463261;"1";4489
"SK0426";57534;27252;129543;39475;131305;40457;"Košice - okolie";0,444130520367754;0,690360987967068;"1";2355
"SK0427";46631;24473;110705;37381;110670;37980;"Michalovce";0,421218553814191;0,654690885744095;"1";3563
"SK0428";26204;14244;62208;21859;61944;22136;"Rožňava";0,421231995884774;0,651630907177821;"1";2151
"SK0429";9742;5027;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,617795256236942;"0";263
"SK042A";42341;21117;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,685572365430816;"1";1985
"SK042B";45187;23740;105353;35480;105136;35815;"Trebišov";0,428910424952303;0,669109357384442;"1";2870
