"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041A";22591;10758;53953;15914;54054;16198;"Stará Ľubovňa";0,41871629010435;0,676008545934397;"1";1178
"SK041B";8888;4642;20532;7242;20366;7354;"Stropkov";0,43288525228911;0,64098315382491;"0";66
"SK041C";13562;7228;32564;11471;32334;11711;"Svidník";0,416472177865127;0,63011071397437;"0";229
"SK041D";35460;17079;80766;25003;80906;25510;"Vranov nad Topľou";0,439046133273902;0,683078030636324;"1";1674
"SK0421";12071;6321;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,618311650200528;"0";324
"SK0422";123466;61389;238674;88624;238138;90077;"Košice I";0,517299747773113;0,692690467593428;"1";5079
"SK0423";123466;61389;238674;88624;238138;90077;"Košice II";0,517299747773113;0,692690467593428;"1";5079
"SK0424";123466;61389;238674;88624;238138;90077;"Košice III";0,517299747773113;0,692690467593428;"1";5079
"SK0425";123466;61389;238674;88624;238138;90077;"Košice IV";0,517299747773113;0,692690467593428;"1";5079
"SK0426";57451;27212;129543;39475;131305;40457;"Košice - okolie";0,443489806473526;0,689347688410386;"1";2395
"SK0427";46527;24472;110705;37381;110670;37980;"Michalovce";0,420279120184274;0,654664134185816;"1";3564
"SK0428";26168;14256;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,652179880140903;"1";2139
"SK0429";9735;5027;22819;8137;22775;8253;"Sobrance";0,426618169069635;0,617795256236942;"0";263
"SK042A";42209;21068;99765;30802;100201;31312;"Spišská Nová Ves";0,42308424798276;0,683981559638984;"1";2034
"SK042B";45096;23708;105353;35480;105136;35815;"Trebišov";0,428046662173835;0,668207440811725;"1";2903
