"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0315";36473;19467;72260;28168;72054;28534;"Liptovský Mikuláš";0,504746747854968;0,69110337972167;"1";1659
"SK0316";47220;24787;96338;36916;95921;37336;"Martin";0,490149266125516;0,67144327662802;"1";2900
"SK0317";29693;11580;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,724837255883826;"1";402
"SK0318";30759;15243;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,724683845203005;"1";533
"SK0319";7932;4407;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,687841423443109;"1";399
"SK031A";16419;7533;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,667700762276192;"1";929
"SK031B";85794;40915;158043;55717;158456;56622;"Žilina";0,542852261726239;0,734336019527254;"1";873
"SK0321";60031;31261;110828;44025;110631;44524;"Banská Bystrica";0,54165914750785;0,71007382169222;"1";1758
"SK0322";7874;4080;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673156244844085;"1";466
"SK0323";25445;14497;61449;23874;60905;24059;"Brezno";0,414083223486143;0,607229622183128;"0";1022
"SK0324";13321;7263;32051;12486;31771;12555;"Detva";0,415618857445946;0,581691494473811;"0";853
"SK0325";9447;4944;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616535727646839;"0";269
"SK0326";30927;16787;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,620775090599808;"0";791
"SK0327";8366;4787;21471;8415;21179;8429;"Poltár";0,389641842485213;0,568865121806298;"0";683
"SK0328";15382;8288;39636;13506;39349;13638;"Revúca";0,388081542032496;0,613653191174293;"0";491
"SK0329";32662;17650;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,616529272041358;"0";959
"SK032A";18897;10194;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,605200664925196;"0";755
"SK032B";35382;18465;68758;26555;68657;26990;"Zvolen";0,514587393466942;0,695349275089437;"1";1452
"SK032C";12563;6660;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,653069229260639;"1";989
"SK032D";23214;12606;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678215957389573;"1";1335
"SK0411";36017;18259;77771;26010;77666;26469;"Bardejov";0,463116071543377;0,701999231064975;"1";1249
"SK0412";29737;16037;61985;23054;61398;23352;"Humenné";0,479745099620876;0,69562765680576;"1";1254
"SK0413";30626;13150;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,6866482168033;"1";1214
"SK0414";14757;7271;33702;10707;33730;10933;"Levoča";0,437867188890867;0,679088446810498;"1";760
"SK0415";4944;2967;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633703545493379;"0";77
"SK0416";51015;25719;104913;36797;105015;37387;"Poprad";0,486260044036487;0,698942848601788;"1";1879
"SK0417";92101;44039;175609;58789;176781;59929;"Prešov";0,524466285896509;0,749102723298576;"1";53
"SK0418";28326;12455;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,74154560609669;"1";142
"SK0419";17726;9396;36240;13419;35833;13537;"Snina";0,489128035320088;0,700201207243461;"1";669
"SK041A";22624;10757;53953;15914;54054;16198;"Stará Ľubovňa";0,419327933571813;0,675945708181475;"1";1179
"SK041B";8909;4634;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,63987848660591;"0";74
"SK041C";13580;7216;32564;11471;32334;11711;"Svidník";0,417024935511608;0,629064597681109;"0";241
"SK041D";35520;17062;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,682398112226533;"1";1691
"SK0421";12094;6308;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,617040007825492;"0";337
"SK0422";124172;61945;238674;88624;238138;90077;"Košice I";0,520257757443207;0,698964163206355;"1";4524
"SK0423";124172;61945;238674;88624;238138;90077;"Košice II";0,520257757443207;0,698964163206355;"1";4524
"SK0424";124172;61945;238674;88624;238138;90077;"Košice III";0,520257757443207;0,698964163206355;"1";4524
"SK0425";124172;61945;238674;88624;238138;90077;"Košice IV";0,520257757443207;0,698964163206355;"1";4524
"SK0426";57533;27224;129543;39475;131305;40457;"Košice - okolie";0,444122800923246;0,689651678277391;"1";2383
"SK0427";46624;24454;110705;37381;110670;37980;"Michalovce";0,421155322704485;0,654182606136807;"1";3582
"SK0428";26203;14237;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,651310672949357;"1";2158
"SK0429";9742;5022;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,617180779156937;"0";268
"SK042A";42339;21102;99765;30802;100201;31312;"Spišská Nová Ves";0,42438731017892;0,68508538406597;"1";2000
"SK042B";45187;23726;105353;35480;105136;35815;"Trebišov";0,428910424952303;0,668714768883878;"1";2884
