"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0328";12749;7169;39349;13638;"Revúca";0,32399806856591;0,525663587036222
"SK0329";26997;15333;83953;28876;"Rimavská Sobota";0,321572784772432;0,530994597589694
"SK032A";16097;8893;43002;16957;"Veľký Krtíš";0,374331426445282;0,524444182343575
"SK032B";30900;16505;68657;26990;"Zvolen";0,450063358433954;0,611522786217117
"SK032C";10805;5956;26054;10295;"Žarnovica";0,414715590696246;0,578533268576979
"SK032D";19875;11183;46477;18798;"Žiar nad Hronom";0,427630871183596;0,594903713160975
"SK0411";29735;15754;77666;26469;"Bardejov";0,38285736358252;0,59518682232045
"SK0412";25275;14134;61398;23352;"Humenné";0,411658360207173;0,605258650222679
"SK0413";24554;11196;76165;19812;"Kežmarok";0,322379045493337;0,56511205330103
"SK0414";12471;6344;33730;10933;"Levoča";0,369730210495108;0,58026159334126
"SK0415";4106;2584;11708;4688;"Medzilaborce";0,350700375811411;0,551194539249147
"SK0416";42686;22386;105015;37387;"Poprad";0,406475265438271;0,598764276352743
"SK0417";76792;38339;176781;59929;"Prešov";0,434390573647621;0,63974035942532
"SK0418";23104;10787;61072;17171;"Sabinov";0,378307571391145;0,628210354667754
"SK0419";14693;8099;35833;13537;"Snina";0,410041023637429;0,598286178621556
"SK041A";18371;9189;54054;16198;"Stará Ľubovňa";0,33986383986384;0,567292258303494
"SK041B";7230;3930;20366;7354;"Stropkov";0,355003437101051;0,534403045961382
"SK041C";11261;6258;32334;11711;"Svidník";0,348271169666605;0,534369396294083
"SK041D";28877;14665;80906;25510;"Vranov nad Topľou";0,356920376733493;0,574872598980792
"SK0421";9977;5557;31923;10324;"Gelnica";0,312533283212731;0,538260364199923
"SK0422";108365;55231;238138;90077;"Košice I";0,455051272791407;0,613153191158675
"SK0423";108365;55231;238138;90077;"Košice II";0,455051272791407;0,613153191158675
"SK0424";108365;55231;238138;90077;"Košice III";0,455051272791407;0,613153191158675
"SK0425";108365;55231;238138;90077;"Košice IV";0,455051272791407;0,613153191158675
"SK0426";47482;23584;131305;40457;"Košice - okolie";0,361616084688321;0,582939911510987
"SK0427";38081;21048;110670;37980;"Michalovce";0,34409505737779;0,554186413902054
"SK0428";22441;12702;61944;22136;"Rožňava";0,362278832493865;0,573816407661727
"SK0429";8055;4356;22775;8253;"Sobrance";0,353677277716795;0,527808069792803
"SK042A";35215;18310;100201;31312;"Spišská Nová Ves";0,351443598367282;0,584759836484415
"SK042B";37167;20456;105136;35815;"Trebišov";0,353513544361589;0,571157336311601
