"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041A";22615;10643;53953;15914;54054;16198;"Stará Ľubovňa";0,41916112171705;0,668782204348373;"1";1293
"SK041B";8892;4577;20532;7242;20366;7354;"Stropkov";0,433080070134424;0,632007732670533;"0";131
"SK041C";13569;7126;32564;11471;32334;11711;"Svidník";0,416687139172092;0,621218725481649;"0";331
"SK041D";35421;16833;80766;25003;80906;25510;"Vranov nad Topľou";0,438563256815987;0,673239211294645;"1";1920
"SK0421";12081;6238;31868;10223;31923;10324;"Gelnica";0,379095016944898;0,61019270272914;"0";407
"SK0422";123982;61272;238674;88624;238138;90077;"Košice I";0,519461692517828;0,691370283444665;"1";5196
"SK0423";123982;61272;238674;88624;238138;90077;"Košice II";0,519461692517828;0,691370283444665;"1";5196
"SK0424";123982;61272;238674;88624;238138;90077;"Košice III";0,519461692517828;0,691370283444665;"1";5196
"SK0425";123982;61272;238674;88624;238138;90077;"Košice IV";0,519461692517828;0,691370283444665;"1";5196
"SK0426";57198;26800;129543;39475;131305;40457;"Košice - okolie";0,441536787012807;0,678910702976567;"1";2807
"SK0427";46544;24169;110705;37381;110670;37980;"Michalovce";0,420432681450702;0,646558412027501;"0";129
"SK0428";26186;14095;62208;21859;61944;22136;"Rožňava";0,420942644032922;0,644814492886225;"0";114
"SK0429";9713;4973;22819;8137;22775;8253;"Sobrance";0,42565406021298;0,611158903772889;"0";317
"SK042A";42254;20883;99765;30802;100201;31312;"Spišská Nová Ves";0,423535307973738;0,677975456139212;"1";2219
"SK042B";45109;23471;105353;35480;105136;35815;"Trebišov";0,428170056856473;0,661527621195039;"1";3139
