"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041A";22610;10772;53953;15914;54054;16198;"Stará Ľubovňa";0,419068448464404;0,676888274475305;"1";1164
"SK041B";8899;4649;20532;7242;20366;7354;"Stropkov";0,433421001363725;0,641949737641536;"0";59
"SK041C";13570;7230;32564;11471;32334;11711;"Svidník";0,41671784793023;0,630285066689914;"0";227
"SK041D";35506;17098;80766;25003;80906;25510;"Vranov nad Topľou";0,43961567986529;0,683837939447266;"1";1655
"SK0421";12080;6323;31868;10223;31923;10324;"Gelnica";0,379063637504707;0,618507287488995;"0";322
"SK0422";123992;61868;238674;88624;238138;90077;"Košice I";0,519503590671795;0,698095324065716;"1";4600
"SK0423";123992;61868;238674;88624;238138;90077;"Košice II";0,519503590671795;0,698095324065716;"1";4600
"SK0424";123992;61868;238674;88624;238138;90077;"Košice III";0,519503590671795;0,698095324065716;"1";4600
"SK0425";123992;61868;238674;88624;238138;90077;"Košice IV";0,519503590671795;0,698095324065716;"1";4600
"SK0426";57528;27263;129543;39475;131305;40457;"Košice - okolie";0,444084203700702;0,690639645345155;"1";2344
"SK0427";46594;24517;110705;37381;110670;37980;"Michalovce";0,420884332234316;0,655867954308338;"1";3519
"SK0428";26172;14254;62208;21859;61944;22136;"Rožňava";0,420717592592593;0,652088384647056;"1";2141
"SK0429";9740;5029;22819;8137;22775;8253;"Sobrance";0,426837284718875;0,618041047068944;"0";261
"SK042A";42306;21141;99765;30802;100201;31312;"Spišská Nová Ves";0,424056532852203;0,686351535614571;"1";1961
"SK042B";45152;23742;105353;35480;105136;35815;"Trebišov";0,428578208499046;0,669165727170237;"1";2869
