"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0224";28390;15363;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,45385513084904;0,623346587681571;"0";657
"SK0225";18265;10270;45596;18294;45293;18466;"Partizánske";0,400583384507413;0,561386246856893;"0";1622
"SK0226";26779;13951;62438;23306;61993;23573;"Považská Bystrica";0,428889458342676;0,598601218570325;"0";1198
"SK0227";54159;29850;133979;53697;132891;54224;"Prievidza";0,404234992050993;0,555896977484776;"0";5054
"SK0228";18440;9331;44309;16265;44136;16437;"Púchov";0,416168272811393;0,573685828466031;"0";1242
"SK0229";57426;29386;114523;44013;114837;44541;"Trenčín";0,501436392689678;0,667666371299389;"1";3624
"SK0231";48267;27262;101711;40411;100992;40869;"Komárno";0,474550441938433;0,674618296998342;"1";3047
"SK0232";51118;28082;110824;43516;110040;43926;"Levice";0,461253880025987;0,645325857155989;"0";204
"SK0233";79894;39939;161560;60132;161499;60617;"Nitra";0,494515969299332;0,664188784673718;"1";5161
"SK0234";64383;35390;139004;55574;137778;56141;"Nové Zámky";0,463173721619522;0,636808579551589;"0";734
"SK0235";25712;13562;51685;19645;51309;19965;"Šaľa";0,497475089484377;0,690353779587681;"1";1172
"SK0236";28531;15772;70131;27260;69521;27567;"Topoľčany";0,406824371533273;0,578576669112252;"0";1948
"SK0237";17437;9436;40572;15915;40369;16055;"Zlaté Moravce";0,429779158040028;0,592899780081684;"0";909
"SK0311";13222;6064;30917;10092;31056;10323;"Bytča";0,427661157292105;0,600871977804201;"0";496
"SK0312";34925;16261;90080;30474;89494;30911;"Čadca";0,387710923623446;0,533602415173591;"0";3548
"SK0313";18798;9200;39456;13666;39480;13937;"Dolný Kubín";0,476429440389294;0,673203570905898;"1";1050
"SK0314";12689;6116;32914;11426;32890;11604;"Kysucké Nové Mesto";0,385519839581941;0,535270435848066;"0";1311
"SK0315";33495;17977;72260;28168;72054;28534;"Liptovský Mikuláš";0,463534458898422;0,638206475433116;"0";333
"SK0316";43153;22798;96338;36916;95921;37336;"Martin";0,447933318109157;0,617564199804963;"0";1198
"SK0317";26751;10552;62663;15976;63268;16532;"Námestovo";0,426902637920304;0,660490736104156;"1";1431
"SK0318";28382;14080;56702;21034;56536;21292;"Ružomberok";0,500546717928821;0,669392412284872;"1";1696
"SK0319";7176;4045;15884;6407;15854;6490;"Turčianske Teplice";0,451775371442961;0,631340721086312;"0";120
"SK031A";15049;6927;36180;11282;36127;11563;"Tvrdošín";0,415948037589829;0,613986881758553;"0";407
"SK031B";79342;37937;158043;55717;158456;56622;"Žilina";0,502027929107901;0,680887341385932;"1";3851
"SK0321";56113;29321;110828;44025;110631;44524;"Banská Bystrica";0,506307070415418;0,666007950028393;"1";3698
"SK0322";7167;3751;16086;6061;16003;6088;"Banská Štiavnica";0,445542707944797;0,618874773139746;"0";189
"SK0323";23449;13431;61449;23874;60905;24059;"Brezno";0,381601002457322;0,562578537320935;"0";2088
"SK0324";11914;6447;32051;12486;31771;12555;"Detva";0,371720071136626;0,516338298894762;"0";1669
"SK0325";8504;4503;22182;8019;22050;8118;"Krupina";0,383373906771256;0,561541339319117;"0";710
"SK0326";27967;15332;73466;27042;73071;27244;"Lučenec";0,380679497999074;0,566969898676133;"0";2246
"SK0327";7586;4383;21471;8415;21179;8429;"Poltár";0,353313772064645;0,520855614973262;"0";1087
"SK0328";13862;7581;39636;13506;39349;13638;"Revúca";0,34973256635382;0,561306086183918;"0";1198
"SK0329";29853;16283;84159;28628;83953;28876;"Rimavská Sobota";0,354721420168966;0,568778817940478;"0";2326
"SK032A";17180;9292;43473;16844;43002;16957;"Veľký Krtíš";0,395187817725945;0,551650439325576;"0";1657
"SK032B";32813;17150;68758;26555;68657;26990;"Zvolen";0,477224468425492;0,645829410657127;"0";111
"SK032C";11549;6181;26152;10198;26054;10295;"Žarnovica";0,441610584276537;0,606099235144146;"0";448
"SK032D";21169;11621;46861;18587;46477;18798;"Žiar nad Hronom";0,451740253088923;0,625221929305429;"0";461
"SK0411";32276;16529;77771;26010;77666;26469;"Bardejov";0,415013308302581;0,635486351403306;"0";378
"SK0412";27414;14858;61985;23054;61398;23352;"Humenné";0,442268290715496;0,644486856944565;"0";128
"SK0413";27171;11894;75235;19151;76165;19812;"Kežmarok";0,361148401674752;0,621064174194559;"0";555
"SK0414";13336;6642;33702;10707;33730;10933;"Levoča";0,395703519078986;0,620341832446063;"0";318
"SK0415";4442;2712;11841;4682;11708;4688;"Medzilaborce";0,375137235030825;0,579239641178983;"0";332
"SK0416";46825;23751;104913;36797;105015;37387;"Poprad";0,446322190767588;0,645460227735957;"0";168
"SK0417";83991;40456;175609;58789;176781;59929;"Prešov";0,478284142612281;0,688155947541207;"1";3636
"SK0418";25608;11383;60518;16796;61072;17171;"Sabinov";0,423146832347401;0,67772088592522;"1";1214
"SK0419";16018;8458;36240;13419;35833;13537;"Snina";0,441997792494481;0,630300320441165;"0";265
"SK041A";20361;9816;53953;15914;54054;16198;"Stará Ľubovňa";0,377384019424314;0,616815382681915;"0";529
"SK041B";7961;4148;20532;7242;20366;7354;"Stropkov";0,387736216637444;0,572769953051643;"0";560
"SK041C";12217;6550;32564;11471;32334;11711;"Svidník";0,375168898169758;0,571005143405109;"0";907
"SK041D";31625;15436;80766;25003;80906;25510;"Vranov nad Topľou";0,391563281578882;0,617365916090069;"0";816
"SK0421";10871;5821;31868;10223;31923;10324;"Gelnica";0,341125894314045;0,569402328083733;"0";824
"SK0422";115441;57691;238674;88624;238138;90077;"Košice I";0,483676479214326;0,650963621592345;"1";8777
"SK0423";115441;57691;238674;88624;238138;90077;"Košice II";0,483676479214326;0,650963621592345;"1";8777
"SK0424";115441;57691;238674;88624;238138;90077;"Košice III";0,483676479214326;0,650963621592345;"1";8777
"SK0425";115441;57691;238674;88624;238138;90077;"Košice IV";0,483676479214326;0,650963621592345;"1";8777
"SK0426";51514;24724;129543;39475;131305;40457;"Košice - okolie";0,39765946442494;0,6263204559848;"0";935
"SK0427";41840;22172;110705;37381;110670;37980;"Michalovce";0,377941375728287;0,593135550145796;"0";2126
"SK0428";23948;13189;62208;21859;61944;22136;"Rožňava";0,384966563786008;0,603367034173567;"0";1020
"SK0429";8714;4552;22819;8137;22775;8253;"Sobrance";0,381874753494895;0,559419933636475;"0";738
"SK042A";38316;19250;99765;30802;100201;31312;"Spišská Nová Ves";0,384062546985416;0,624959418219596;"0";772
"SK042B";40488;21509;105353;35480;105136;35815;"Trebišov";0,384307993127865;0,606228861330327;"0";1554
