"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0224";29561;15782;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,472575256182757;0,640347318023209;"0";238
"SK0225";19169;10655;45596;18294;45293;18466;"Partizánske";0,420409685060093;0,582431398272658;"0";1237
"SK0226";28118;14514;62438;23306;61993;23573;"Považská Bystrica";0,450334732054198;0,622758088045997;"0";635
"SK0227";56460;30763;133979;53697;132891;54224;"Prievidza";0,421409325342031;0,572899789559938;"0";4141
"SK0228";19062;9562;44309;16265;44136;16437;"Púchov";0,430206052946354;0,587888103289271;"0";1011
"SK0229";59442;30083;114523;44013;114837;44541;"Trenčín";0,519039843524881;0,683502601504101;"1";2927
"SK0231";50806;28193;101711;40411;100992;40869;"Komárno";0,49951332697545;0,697656578654327;"1";2116
"SK0232";53821;29053;110824;43516;110040;43926;"Levice";0,485643903847542;0,667639488923614;"1";3584
"SK0233";82659;40886;161560;60132;161499;60617;"Nitra";0,511630354048032;0,679937470897359;"1";4214
"SK0234";67547;36483;139004;55574;137778;56141;"Nové Zámky";0,48593565652787;0,656476049951416;"1";5198
"SK0235";26866;13990;51685;19645;51309;19965;"Šaľa";0,519802650672342;0,712140493764317;"1";744
"SK0236";29563;16168;70131;27260;69521;27567;"Topoľčany";0,421539690008698;0,593103448275862;"0";1552
"SK0237";18160;9705;40572;15915;40369;16055;"Zlaté Moravce";0,447599329586907;0,609802073515551;"0";640
"SK0311";14085;6375;30917;10092;31056;10323;"Bytča";0,45557460296924;0,631688466111772;"0";185
"SK0312";36671;16900;90080;30474;89494;30911;"Čadca";0,407093694493783;0,554571109798517;"0";2909
"SK0313";19733;9536;39456;13666;39480;13937;"Dolný Kubín";0,500126723438767;0,6977901361042;"1";714
"SK0314";13198;6286;32914;11426;32890;11604;"Kysucké Nové Mesto";0,400984383544996;0,550148783476282;"0";1141
"SK0315";34941;18613;72260;28168;72054;28534;"Liptovský Mikuláš";0,483545530030446;0,660785288270378;"1";2513
"SK0316";45117;23598;96338;36916;95921;37336;"Martin";0,468319873777741;0,639235020045509;"0";398
"SK0317";27661;10787;62663;15976;63268;16532;"Námestovo";0,441424764214927;0,675200300450676;"1";1195
"SK0318";29376;14453;56702;21034;56536;21292;"Ružomberok";0,518076963775528;0,687125606161453;"1";1323
"SK0319";7414;4124;15884;6407;15854;6490;"Turčianske Teplice";0,466759002770083;0,643670984860309;"0";41
"SK031A";15735;7177;36180;11282;36127;11563;"Tvrdošín";0,434908789386401;0,636146073391243;"0";157
"SK031B";81875;38838;158043;55717;158456;56622;"Žilina";0,518055212821827;0,697058348439435;"1";2950
"SK0321";57538;29951;110828;44025;110631;44524;"Banská Bystrica";0,519164831991915;0,680318001135718;"1";3068
"SK0322";7275;3796;16086;6061;16003;6088;"Banská Štiavnica";0,452256620663931;0,626299290546115;"0";144
"SK0323";24298;13802;61449;23874;60905;24059;"Brezno";0,395417337955052;0,578118455223255;"0";1717
"SK0324";12534;6745;32051;12486;31771;12555;"Detva";0,391064241365324;0,540205029633189;"0";1371
"SK0325";8838;4612;22182;8019;22050;8118;"Krupina";0,398431160400325;0,575134056615538;"0";601
"SK0326";29357;15892;73466;27042;73071;27244;"Lučenec";0,399599814880353;0,587678426151912;"0";1686
"SK0327";7904;4512;21471;8415;21179;8429;"Poltár";0,368124446928415;0,536185383244207;"0";958
"SK0328";14254;7732;39636;13506;39349;13638;"Revúca";0,359622565344636;0,572486302384126;"0";1047
"SK0329";31012;16692;84159;28628;83953;28876;"Rimavská Sobota";0,36849297163702;0,583065530250105;"0";1917
"SK032A";18001;9619;43473;16844;43002;16957;"Veľký Krtíš";0,414073102845444;0,571063880313465;"0";1330
"SK032B";33970;17673;68758;26555;68657;26990;"Zvolen";0,494051601268216;0,6655243833553;"1";2244
"SK032C";12036;6344;26152;10198;26054;10295;"Žarnovica";0,460232486999082;0,62208276132575;"0";285
"SK032D";21843;11928;46861;18587;46477;18798;"Žiar nad Hronom";0,466123215467019;0,641738849733685;"0";154
"SK0411";33991;17150;77771;26010;77666;26469;"Bardejov";0,43706522997004;0,659361783929258;"1";2358
"SK0412";28242;15203;61985;23054;61398;23352;"Humenné";0,455626361216423;0,659451722043897;"1";2088
"SK0413";28630;12300;75235;19151;76165;19812;"Kežmarok";0,38054097162225;0,642264111534646;"0";149
"SK0414";13973;6872;33702;10707;33730;10933;"Levoča";0,414604474511898;0,641823106379004;"0";88
"SK0415";4503;2729;11841;4682;11708;4688;"Medzilaborce";0,380288826957183;0,582870568133276;"0";315
"SK0416";48890;24528;104913;36797;105015;37387;"Poprad";0,466005166185315;0,666576079571704;"1";3070
"SK0417";87543;41714;175609;58789;176781;59929;"Prešov";0,498510896366359;0,709554508496487;"1";2378
"SK0418";26787;11744;60518;16796;61072;17171;"Sabinov";0,442628639413067;0,699214098594904;"1";853
"SK0419";16874;8865;36240;13419;35833;13537;"Snina";0,465618101545254;0,660630449362844;"1";1200
"SK041A";21347;10181;53953;15914;54054;16198;"Stará Ľubovňa";0,39565918484607;0,639751162498429;"0";164
"SK041B";8313;4295;20532;7242;20366;7354;"Stropkov";0,404880187025132;0,593068213200773;"0";413
"SK041C";12921;6823;32564;11471;32334;11711;"Svidník";0,396787863898784;0,594804289076802;"0";634
"SK041D";32932;15832;80766;25003;80906;25510;"Vranov nad Topľou";0,40774583364287;0,633204015518138;"0";420
"SK0421";11333;5967;31868;10223;31923;10324;"Gelnica";0,355623195682189;0,583683850141837;"0";678
"SK0422";118784;59043;238674;88624;238138;90077;"Košice I";0,497683032085606;0,666219082866944;"1";7425
"SK0423";118784;59043;238674;88624;238138;90077;"Košice II";0,497683032085606;0,666219082866944;"1";7425
"SK0424";118784;59043;238674;88624;238138;90077;"Košice III";0,497683032085606;0,666219082866944;"1";7425
"SK0425";118784;59043;238674;88624;238138;90077;"Košice IV";0,497683032085606;0,666219082866944;"1";7425
"SK0426";53736;25443;129543;39475;131305;40457;"Košice - okolie";0,414812070123434;0,644534515516149;"0";216
"SK0427";43463;22809;110705;37381;110670;37980;"Michalovce";0,392601960164401;0,610176292769054;"0";1489
"SK0428";24890;13538;62208;21859;61944;22136;"Rožňava";0,400109310699588;0,619332997849856;"0";671
"SK0429";9084;4705;22819;8137;22775;8253;"Sobrance";0,39808931153863;0,578222932284626;"0";585
"SK042A";40088;19916;99765;30802;100201;31312;"Spišská Nová Ves";0,401824287074625;0,646581390818778;"0";106
"SK042B";42477;22212;105353;35480;105136;35815;"Trebišov";0,403187379571536;0,626042841037204;"0";850
