"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0313";20601;9957;39456;13666;39480;13937;"Dolný Kubín";0,522125912408759;0,728596516903264;"1";293
"SK0314";14244;6837;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432764173300115;0,598372133730089;"0";590
"SK0315";36379;19273;72260;28168;72054;28534;"Liptovský Mikuláš";0,503445889842236;0,684216131780744;"1";1853
"SK0316";47173;24572;96338;36916;95921;37336;"Martin";0,48966140048579;0,665619243688374;"1";3116
"SK0317";29666;11430;62663;15976;63268;16532;"Námestovo";0,47342131720473;0,715448172258388;"1";553
"SK0318";30743;15062;56702;21034;56536;21292;"Ružomberok";0,542185460830306;0,716078729675763;"1";714
"SK0319";7911;4358;15884;6407;15854;6490;"Turčianske Teplice";0,498048350541425;0,680193538317465;"1";448
"SK031A";16418;7452;36180;11282;36127;11563;"Tvrdošín";0,453786622443339;0,660521184187201;"1";1010
"SK031B";85670;40500;158043;55717;158456;56622;"Žilina";0,54206766512911;0,726887664447117;"1";1288
"SK0321";59981;31044;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,705144804088586;"1";1975
"SK0322";7855;4035;16086;6061;16003;6088;"Banská Štiavnica";0,488312818600025;0,665731727437717;"1";511
"SK0323";25413;14373;61449;23874;60905;24059;"Brezno";0,413562466435581;0,602035687358633;"0";1146
"SK0324";13318;7209;32051;12486;31771;12555;"Detva";0,415525256622258;0,577366650648727;"0";907
"SK0325";9421;4889;22182;8019;22050;8118;"Krupina";0,424713731854657;0,609677017084424;"0";324
"SK0326";30901;16618;73466;27042;73071;27244;"Lučenec";0,420616339531212;0,614525552843725;"0";960
"SK0327";8353;4734;21471;8415;21179;8429;"Poltár";0,38903637464487;0,562566844919786;"0";736
"SK0328";15368;8203;39636;13506;39349;13638;"Revúca";0,387728327782824;0,607359691988746;"0";576
"SK0329";32677;17508;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,611569093195473;"0";1101
"SK032A";18889;10101;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,599679411066255;"0";848
"SK032B";35318;18293;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,688872152137074;"1";1624
"SK032C";12575;6611;26152;10198;26054;10295;"Žarnovica";0,480842765371673;0,648264365561875;"0";18
"SK032D";23197;12496;46861;18587;46477;18798;"Žiar nad Hronom";0,495017178463968;0,672297842578146;"1";1445
"SK0411";36022;18099;77771;26010;77666;26469;"Bardejov";0,463180362860192;0,695847750865052;"1";1409
"SK0412";29771;15895;61985;23054;61398;23352;"Humenné";0,480293619424054;0,689468205083717;"1";1396
"SK0413";30613;13011;75235;19151;76165;19812;"Kežmarok";0,406898385060145;0,679390110177014;"1";1353
"SK0414";14741;7206;33702;10707;33730;10933;"Levoča";0,437392439617827;0,673017652003362;"1";825
"SK0415";4946;2938;11841;4682;11708;4688;"Medzilaborce";0,417701207668271;0,627509611277232;"0";106
"SK0416";50969;25488;104913;36797;105015;37387;"Poprad";0,48582158550418;0,69266516292089;"1";2110
"SK0417";91965;43617;175609;58789;176781;59929;"Prešov";0,523691838117636;0,741924509687186;"1";475
"SK0418";28308;12336;60518;16796;61072;17171;"Sabinov";0,467761657688622;0,734460585853775;"1";261
"SK0419";17743;9311;36240;13419;35833;13537;"Snina";0,489597130242826;0,693866905134511;"1";754
"SK041A";22640;10660;53953;15914;54054;16198;"Stará Ľubovňa";0,419624487980279;0,669850446148046;"1";1276
"SK041B";8905;4590;20532;7242;20366;7354;"Stropkov";0,433713228131697;0,633802816901408;"0";118
"SK041C";13579;7140;32564;11471;32334;11711;"Svidník";0,41699422675347;0,622439194490454;"0";317
"SK041D";35503;16881;80766;25003;80906;25510;"Vranov nad Topľou";0,439578535522373;0,675158980922289;"1";1872
"SK0421";12094;6252;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,61156216374841;"0";393
"SK0422";124152;61386;238674;88624;238138;90077;"Košice I";0,520173961135272;0,692656616717819;"1";5083
"SK0423";124152;61386;238674;88624;238138;90077;"Košice II";0,520173961135272;0,692656616717819;"1";5083
"SK0424";124152;61386;238674;88624;238138;90077;"Košice III";0,520173961135272;0,692656616717819;"1";5083
"SK0425";124152;61386;238674;88624;238138;90077;"Košice IV";0,520173961135272;0,692656616717819;"1";5083
"SK0426";57285;26861;129543;39475;131305;40457;"Košice - okolie";0,44220837868507;0,680455984800507;"1";2746
"SK0427";46637;24231;110705;37381;110670;37980;"Michalovce";0,421272751908225;0,648217008640753;"0";67
"SK0428";26199;14121;62208;21859;61944;22136;"Rožňava";0,42115162037037;0,646003934306235;"0";88
"SK0429";9737;4987;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,612879439596903;"0";303
"SK042A";42305;20917;99765;30802;100201;31312;"Spišská Nová Ves";0,424046509296848;0,679079280566197;"1";2185
"SK042B";45156;23513;105353;35480;105136;35815;"Trebišov";0,428616176093704;0,662711386696731;"1";3097
