"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7843;4027;16086;6061;16003;6088;"Banská Štiavnica";0,487566828297899;0,66441181323214;"1";519
"SK0323";25399;14354;61449;23874;60905;24059;"Brezno";0,41333463522596;0,601239842506492;"0";1165
"SK0324";13301;7197;32051;12486;31771;12555;"Detva";0,414994851954697;0,576405574243152;"0";919
"SK0325";9414;4883;22182;8019;22050;8118;"Krupina";0,424398160670814;0,608928794113979;"0";330
"SK0326";30879;16604;73466;27042;73071;27244;"Lučenec";0,420316881278414;0,61400783965683;"0";974
"SK0327";8341;4731;21471;8415;21179;8429;"Poltár";0,388477481253784;0,562210338680927;"0";739
"SK0328";15338;8189;39636;13506;39349;13638;"Revúca";0,386971440104955;0,606323115652303;"0";590
"SK0329";32658;17480;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,610591029761073;"0";1129
"SK032A";18873;10087;43473;16844;43002;16957;"Veľký Krtíš";0,43413152991512;0,598848254571361;"0";862
"SK032B";35282;18263;68758;26555;68657;26990;"Zvolen";0,513133017248902;0,687742421389569;"1";1654
"SK032C";12567;6604;26152;10198;26054;10295;"Žarnovica";0,480536861425512;0,647577956462051;"0";25
"SK032D";23170;12484;46861;18587;46477;18798;"Žiar nad Hronom";0,494441006380572;0,671652230053263;"1";1457
"SK0411";35999;18079;77771;26010;77666;26469;"Bardejov";0,462884622802844;0,695078815840061;"1";1429
"SK0412";29750;15875;61985;23054;61398;23352;"Humenné";0,479954827780915;0,688600676672161;"1";1416
"SK0413";30592;12989;75235;19151;76165;19812;"Kežmarok";0,406619259653087;0,678241345099473;"1";1375
"SK0414";14733;7198;33702;10707;33730;10933;"Levoča";0,437155064981307;0,672270477257869;"1";833
"SK0415";4934;2935;11841;4682;11708;4688;"Medzilaborce";0,416687779748332;0,626868859461769;"0";109
"SK0416";50939;25459;104913;36797;105015;37387;"Poprad";0,485535634287457;0,691877055194717;"1";2139
"SK0417";91900;43560;175609;58789;176781;59929;"Prešov";0,523321697635087;0,740954940550103;"1";532
"SK0418";28282;12322;60518;16796;61072;17171;"Sabinov";0,467332033444595;0,733627054060491;"1";276
"SK0419";17733;9301;36240;13419;35833;13537;"Snina";0,48932119205298;0,693121693121693;"1";764
"SK041A";22620;10646;53953;15914;54054;16198;"Stará Ľubovňa";0,419253794969696;0,668970717607138;"1";1290
"SK041B";8897;4581;20532;7242;20366;7354;"Stropkov";0,433323592441068;0,632560066280033;"0";127
"SK041C";13572;7132;32564;11471;32334;11711;"Svidník";0,416779265446505;0,62174178362828;"0";325
"SK041D";35454;16851;80766;25003;80906;25510;"Vranov nad Topľou";0,438971844588069;0,673959124905011;"1";1902
"SK0421";12083;6241;31868;10223;31923;10324;"Gelnica";0,379157775825279;0,610486158661841;"0";404
"SK0422";124052;61309;238674;88624;238138;90077;"Košice I";0,519754979595599;0,69178777757718;"1";5159
"SK0423";124052;61309;238674;88624;238138;90077;"Košice II";0,519754979595599;0,69178777757718;"1";5159
"SK0424";124052;61309;238674;88624;238138;90077;"Košice III";0,519754979595599;0,69178777757718;"1";5159
"SK0425";124052;61309;238674;88624;238138;90077;"Košice IV";0,519754979595599;0,69178777757718;"1";5159
"SK0426";57229;26819;129543;39475;131305;40457;"Košice - okolie";0,441776089792579;0,679392020265991;"1";2788
"SK0427";46587;24192;110705;37381;110670;37980;"Michalovce";0,42082110112461;0,647173697867901;"0";106
"SK0428";26187;14107;62208;21859;61944;22136;"Rožňava";0,420958719135802;0,645363465849307;"0";102
"SK0429";9720;4978;22819;8137;22775;8253;"Sobrance";0,425960822121916;0,611773380852894;"0";312
"SK042A";42276;20899;99765;30802;100201;31312;"Spišská Nová Ves";0,42375582619155;0,678494902928381;"1";2203
"SK042B";45122;23483;105353;35480;105136;35815;"Trebišov";0,428293451539111;0,661865839909808;"1";3128
