"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041D";35463;17135;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,685317761868576;"1";1618
"SK0421";12071;6338;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619974567152499;"0";307
"SK0422";123473;61595;238674;88624;238138;90077;"Košice I";0,51732907648089;0,695014894385268;"1";4874
"SK0423";123473;61595;238674;88624;238138;90077;"Košice II";0,51732907648089;0,695014894385268;"1";4874
"SK0424";123473;61595;238674;88624;238138;90077;"Košice III";0,51732907648089;0,695014894385268;"1";4874
"SK0425";123473;61595;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,695014894385268;"1";4874
"SK0426";57456;27300;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691576947435085;"1";2307
"SK0427";46532;24532;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656269227682513;"1";3504
"SK0428";26168;14300;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654192781005535;"1";2095
"SK0429";9737;5040;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619392896644955;"0";250
"SK042A";42210;21151;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,686676189857801;"1";1951
"SK042B";45097;23762;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669729425028185;"1";2848
