"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0327";8364;4767;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566488413547237;"0";703
"SK0328";15377;8257;39636;13506;39349;13638;"Revúca";0,387955394086184;0,61135791500074;"0";522
"SK0329";32667;17584;84159;28628;83953;28876;"Rimavská Sobota";0,388158129255338;0,61422383680313;"0";1025
"SK032A";18897;10152;43473;16844;43002;16957;"Veľký Krtíš";0,434683596715203;0,602707195440513;"0";797
"SK032B";35367;18399;68758;26555;68657;26990;"Zvolen";0,514369237034236;0,692863867444926;"1";1518
"SK032C";12571;6636;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,650715826632673;"1";1013
"SK032D";23219;12569;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,676225318771184;"1";1372
"SK0411";36032;18203;77771;26010;77666;26469;"Bardejov";0,463308945493822;0,699846212995002;"1";1305
"SK0412";29762;15985;61985;23054;61398;23352;"Humenné";0,480148423005566;0,693372082935716;"1";1306
"SK0413";30637;13109;75235;19151;76165;19812;"Kežmarok";0,407217385525354;0,684507336431518;"1";1255
"SK0414";14754;7241;33702;10707;33730;10933;"Levoča";0,437778173402172;0,676286541514897;"1";790
"SK0415";4944;2954;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,630926954293037;"0";90
"SK0416";51028;25660;104913;36797;105015;37387;"Poprad";0,4863839562304;0,697339457020953;"1";1938
"SK0417";92070;43896;175609;58789;176781;59929;"Prešov";0,524289757358678;0,746670295463437;"1";196
"SK0418";28320;12419;60518;16796;61072;17171;"Sabinov";0,467959945801249;0,739402238628245;"1";178
"SK0419";17738;9369;36240;13419;35833;13537;"Snina";0,489459161147903;0,698189134808853;"1";696
"SK041A";22632;10720;53953;15914;54054;16198;"Stará Ľubovňa";0,419476210776046;0,673620711323363;"1";1216
"SK041B";8909;4615;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,637254901960784;"0";93
"SK041C";13579;7197;32564;11471;32334;11711;"Svidník";0,41699422675347;0,627408246883445;"0";260
"SK041D";35536;16999;80766;25003;80906;25510;"Vranov nad Topľou";0,439987123294456;0,679878414590249;"1";1754
"SK0421";12102;6294;31868;10223;31923;10324;"Gelnica";0,379753985188904;0,615670546806221;"0";351
"SK0422";124152;61715;238674;88624;238138;90077;"Košice I";0,520173961135272;0,696368929409641;"1";4754
"SK0423";124152;61715;238674;88624;238138;90077;"Košice II";0,520173961135272;0,696368929409641;"1";4754
"SK0424";124152;61715;238674;88624;238138;90077;"Košice III";0,520173961135272;0,696368929409641;"1";4754
"SK0425";124152;61715;238674;88624;238138;90077;"Košice IV";0,520173961135272;0,696368929409641;"1";4754
"SK0426";57459;27086;129543;39475;131305;40457;"Košice - okolie";0,443551562029596;0,68615579480684;"1";2521
"SK0427";46635;24377;110705;37381;110670;37980;"Michalovce";0,42125468587688;0,652122736149381;"1";3659
"SK0428";26210;14197;62208;21859;61944;22136;"Rožňava";0,421328446502058;0,649480763072419;"0";12
"SK0429";9749;5010;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,615706034164926;"0";280
"SK042A";42344;21046;99765;30802;100201;31312;"Spišská Nová Ves";0,424437427955696;0,683267320303876;"1";2056
"SK042B";45199;23651;105353;35480;105136;35815;"Trebišov";0,429024327736277;0,666600901916573;"1";2959
