"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032B";34555;18000;68758;26555;68657;26990;"Zvolen";0,502559702143751;0,677838448503107;"1";1917
"SK032C";12223;6445;26152;10198;26054;10295;"Žarnovica";0,467382991740593;0,631986664051775;"0";184
"SK032D";22178;12150;46861;18587;46477;18798;"Žiar nad Hronom";0,473272017242483;0,65368268144402;"1";1791
"SK0411";34768;17573;77771;26010;77666;26469;"Bardejov";0,447056100603053;0,675624759707805;"1";1935
"SK0412";28810;15529;61985;23054;61398;23352;"Humenné";0,464789868516577;0,673592435152251;"1";1762
"SK0413";29437;12632;75235;19151;76165;19812;"Kežmarok";0,391267362264903;0,659600020886638;"1";1732
"SK0414";14325;7032;33702;10707;33730;10933;"Levoča";0,425048958518782;0,656766601288876;"1";999
"SK0415";4576;2777;11841;4682;11708;4688;"Medzilaborce";0,386453846803479;0,593122597180692;"0";267
"SK0416";49726;24979;104913;36797;105015;37387;"Poprad";0,473973673424647;0,678832513520124;"1";2619
"SK0417";89308;42615;175609;58789;176781;59929;"Prešov";0,508561634084813;0,724880504856351;"1";1477
"SK0418";27590;12085;60518;16796;61072;17171;"Sabinov";0,455897418949734;0,719516551559895;"1";512
"SK0419";17248;9082;36240;13419;35833;13537;"Snina";0,475938189845475;0,676801550040987;"1";983
"SK041A";21859;10404;53953;15914;54054;16198;"Stará Ľubovňa";0,405148925917002;0,653763981400025;"1";1532
"SK041B";8514;4410;20532;7242;20366;7354;"Stropkov";0,414669783752192;0,608947804473902;"0";298
"SK041C";13235;6989;32564;11471;32334;11711;"Svidník";0,40643041395406;0,609275564466917;"0";468
"SK041D";33710;16216;80766;25003;80906;25510;"Vranov nad Topľou";0,417378599905901;0,648562172539295;"0";36
"SK0421";11632;6096;31868;10223;31923;10324;"Gelnica";0,365005648299234;0,59630245524797;"0";549
"SK0422";120701;60115;238674;88624;238138;90077;"Košice I";0,505714908201145;0,678315129084672;"1";6354
"SK0423";120701;60115;238674;88624;238138;90077;"Košice II";0,505714908201145;0,678315129084672;"1";6354
"SK0424";120701;60115;238674;88624;238138;90077;"Košice III";0,505714908201145;0,678315129084672;"1";6354
"SK0425";120701;60115;238674;88624;238138;90077;"Košice IV";0,505714908201145;0,678315129084672;"1";6354
"SK0426";55078;26041;129543;39475;131305;40457;"Košice - okolie";0,425171564654207;0,659683343888537;"1";3566
"SK0427";44448;23354;110705;37381;110670;37980;"Michalovce";0,401499480601599;0,624755892030711;"0";944
"SK0428";25472;13821;62208;21859;61944;22136;"Rožňava";0,409465020576132;0,632279610229196;"0";388
"SK0429";9292;4823;22819;8137;22775;8253;"Sobrance";0,407204522547;0,592724591372742;"0";467
"SK042A";40956;20341;99765;30802;100201;31312;"Spišská Nová Ves";0,410524733122839;0,660379196156094;"1";2761
"SK042B";43605;22769;105353;35480;105136;35815;"Trebišov";0,41389424126508;0,64174182638106;"0";294
