"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0328";15371;8241;39636;13506;39349;13638;"Revúca";0,387804016550611;0,61017325633052;"0";538
"SK0329";32655;17548;84159;28628;83953;28876;"Rimavská Sobota";0,388015542009767;0,612966326673187;"0";1061
"SK032A";18889;10129;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601341724056044;"0";820
"SK032B";35350;18348;68758;26555;68657;26990;"Zvolen";0,514121993077169;0,690943325174167;"1";1569
"SK032C";12568;6628;26152;10198;26054;10295;"Žarnovica";0,480575099418783;0,649931359090018;"0";1
"SK032D";23217;12536;46861;18587;46477;18798;"Žiar nad Hronom";0,495443972599816;0,674449884327756;"1";1405
"SK0411";36020;18158;77771;26010;77666;26469;"Bardejov";0,463154646333466;0,698116109188774;"1";1350
"SK0412";29754;15939;61985;23054;61398;23352;"Humenné";0,480019359522465;0,691376767589139;"1";1352
"SK0413";30618;13061;75235;19151;76165;19812;"Kežmarok";0,406964843490397;0,6820009398987;"1";1303
"SK0414";14748;7228;33702;10707;33730;10933;"Levoča";0,437600142424782;0,67507238255347;"1";803
"SK0415";4942;2947;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,629431866723622;"0";97
"SK0416";51017;25588;104913;36797;105015;37387;"Poprad";0,486279107450936;0,695382775769764;"1";2010
"SK0417";92041;43796;175609;58789;176781;59929;"Prešov";0,524124617758771;0,744969296977326;"1";296
"SK0418";28309;12389;60518;16796;61072;17171;"Sabinov";0,467778181698007;0,737616099071207;"1";209
"SK0419";17737;9351;36240;13419;35833;13537;"Snina";0,489431567328918;0,696847753185781;"1";714
"SK041A";22631;10700;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672363956264924;"1";1236
"SK041B";8906;4599;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,635045567522784;"0";109
"SK041C";13571;7176;32564;11471;32334;11711;"Svidník";0,416748556688368;0,625577543370238;"0";281
"SK041D";35519;16957;80766;25003;80906;25510;"Vranov nad Topľou";0,439776638684595;0,67819861616606;"1";1796
"SK0421";12097;6277;31868;10223;31923;10324;"Gelnica";0,37959708798795;0,61400762985425;"0";368
"SK0422";124104;61539;238674;88624;238138;90077;"Košice I";0,519972849996229;0,694383011373894;"1";4929
"SK0423";124104;61539;238674;88624;238138;90077;"Košice II";0,519972849996229;0,694383011373894;"1";4929
"SK0424";124104;61539;238674;88624;238138;90077;"Košice III";0,519972849996229;0,694383011373894;"1";4929
"SK0425";124104;61539;238674;88624;238138;90077;"Košice IV";0,519972849996229;0,694383011373894;"1";4929
"SK0426";57440;27003;129543;39475;131305;40457;"Košice - okolie";0,44340489258393;0,684053198226726;"1";2604
"SK0427";46600;24303;110705;37381;110670;37980;"Michalovce";0,42093853032835;0,650143120836789;"1";3733
"SK0428";26204;14155;62208;21859;61944;22136;"Rožňava";0,421231995884774;0,647559357701633;"0";54
"SK0429";9744;4997;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614108393756913;"0";293
"SK042A";42321;20987;99765;30802;100201;31312;"Spišská Nová Ves";0,424206886182529;0,681351860268814;"1";2115
"SK042B";45182;23601;105353;35480;105136;35815;"Trebišov";0,428862965458981;0,665191657271702;"1";3009
