"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0328";15345;8305;39636;13506;39349;13638;"Revúca";0,387148047229791;0,614911891011402;"0";474
"SK0329";32628;17700;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618275813888501;"0";909
"SK032A";18879;10226;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,60710045119924;"0";723
"SK032B";35318;18495;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,696479005836942;"1";1422
"SK032C";12562;6689;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,655912924102765;"1";960
"SK032D";23187;12652;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680690805401625;"1";1289
"SK0411";36002;18340;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705113417916186;"1";1168
"SK0412";29705;16118;61985;23054;61398;23352;"Humenné";0,479228845688473;0,69914114687256;"1";1173
"SK0413";30578;13188;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,688632447391781;"1";1176
"SK0414";14757;7304;33702;10707;33730;10933;"Levoča";0,437867188890867;0,682170542635659;"1";727
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25810;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701415876294263;"1";1788
"SK0417";92023;44165;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751245981391077;"2";5806
"SK0418";28279;12485;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743331745653727;"1";113
"SK0419";17716;9436;36240;13419;35833;13537;"Snina";0,488852097130243;0,703182055294731;"1";629
"SK041A";22592;10777;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677202463239915;"1";1159
"SK041B";8889;4654;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,642640154653411;"0";54
"SK041C";13564;7244;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631505535698718;"0";213
"SK041D";35463;17112;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,684397872255329;"1";1641
"SK0421";12071;6330;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619192017998631;"0";315
"SK0422";123473;61535;238674;88624;238138;90077;"Košice I";0,51732907648089;0,694337876873082;"1";4933
"SK0423";123473;61535;238674;88624;238138;90077;"Košice II";0,51732907648089;0,694337876873082;"1";4933
"SK0424";123473;61535;238674;88624;238138;90077;"Košice III";0,51732907648089;0,694337876873082;"1";4933
"SK0425";123473;61535;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,694337876873082;"1";4933
"SK0426";57456;27277;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,690994300189994;"1";2330
"SK0427";46532;24514;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,655787699633504;"1";3522
"SK0428";26168;14289;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,653689555789377;"1";2106
"SK0429";9737;5037;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619024210396952;"0";253
"SK042A";42210;21117;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,685572365430816;"1";1985
"SK042B";45097;23744;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669222096956032;"1";2867
