"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0227";59711;32490;133979;53697;132891;54224;"Prievidza";0,445674322095254;0,605061735292474;"0";2414
"SK0228";20206;10131;44309;16265;44136;16437;"Púchov";0,456024735381074;0,622871195819244;"0";442
"SK0229";62167;31251;114523;44013;114837;44541;"Trenčín";0,54283419051195;0,710040215390907;"1";1759
"SK0231";53277;29363;101711;40411;100992;40869;"Komárno";0,523807651089853;0,726609091583975;"1";946
"SK0232";56399;30403;110824;43516;110040;43926;"Levice";0,508906013137948;0,698662560897141;"1";2234
"SK0233";86253;42581;161560;60132;161499;60617;"Nitra";0,53387595939589;0,708125457327213;"1";2519
"SK0234";71467;38501;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,692787994385864;"1";3180
"SK0235";28155;14605;51685;19645;51309;19965;"Šaľa";0,54474218825578;0,743446169508781;"1";129
"SK0236";31301;17126;70131;27260;69521;27567;"Topoľčany";0,44632188333262;0,628246515040352;"0";594
"SK0237";19096;10152;40572;15915;40369;16055;"Zlaté Moravce";0,470669427191166;0,637888784165881;"0";193
"SK0311";14839;6698;30917;10092;31056;10323;"Bytča";0,479962480188893;0,663694015061435;"1";872
"SK0312";38372;17809;90080;30474;89494;30911;"Čadca";0,425976909413854;0,584399816236792;"0";2000
"SK0313";20614;9976;39456;13666;39480;13937;"Dolný Kubín";0,522455393349554;0,729986828625787;"1";274
"SK0314";14250;6856;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432946466549189;0,600035007876772;"0";571
"SK0315";36429;19320;72260;28168;72054;28534;"Liptovský Mikuláš";0,504137835593689;0,685884691848907;"1";1807
"SK0316";47177;24620;96338;36916;95921;37336;"Martin";0,489702920965766;0,666919492902806;"1";3067
"SK0317";29699;11472;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,71807711567351;"1";510
"SK0318";30752;15099;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,717837786441;"1";677
"SK0319";7916;4370;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682066489776807;"1";436
"SK031A";16428;7470;36180;11282;36127;11563;"Tvrdošín";0,454063018242123;0,662116645984755;"1";992
"SK031B";85719;40583;158043;55717;158456;56622;"Žilina";0,542377707332815;0,728377335463144;"1";1205
"SK0321";60006;31086;110828;44025;110631;44524;"Banská Bystrica";0,54143357274335;0,706098807495741;"1";1933
"SK0322";7870;4049;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668041577297476;"1";497
"SK0323";25435;14402;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603250397922426;"0";1117
"SK0324";13316;7218;32051;12486;31771;12555;"Detva";0,415462856073133;0,578087457952907;"0";898
"SK0325";9440;4907;22182;8019;22050;8118;"Krupina";0,425570282210802;0,61192168599576;"0";306
"SK0326";30923;16651;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,615745876784262;"0";927
"SK0327";8354;4751;21471;8415;21179;8429;"Poltár";0,389082949094127;0,564587046939988;"0";719
"SK0328";15364;8224;39636;13506;39349;13638;"Revúca";0,387627409425775;0,60891455649341;"0";555
"SK0329";32677;17523;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,612093055749616;"0";1086
"SK032A";18892;10118;43473;16844;43002;16957;"Veľký Krtíš";0,434568582798519;0,600688672524341;"0";831
"SK032B";35344;18325;68758;26555;68657;26990;"Zvolen";0,514034730504087;0,690077198267746;"1";1592
"SK032C";12574;6614;26152;10198;26054;10295;"Žarnovica";0,480804527378403;0,648558540890371;"0";15
"SK032D";23215;12517;46861;18587;46477;18798;"Žiar nad Hronom";0,495401293186232;0,673427664496691;"1";1424
"SK0411";36040;18134;77771;26010;77666;26469;"Bardejov";0,463411811600725;0,697193387158785;"1";1374
"SK0412";29764;15918;61985;23054;61398;23352;"Humenné";0,480180688876341;0,690465862757005;"1";1373
"SK0413";30618;13040;75235;19151;76165;19812;"Kežmarok";0,406964843490397;0,680904391415592;"1";1324
"SK0414";14750;7221;33702;10707;33730;10933;"Levoča";0,437659486083912;0,674418604651163;"1";810
"SK0415";4943;2938;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,627509611277232;"0";106
"SK0416";50992;25535;104913;36797;105015;37387;"Poprad";0,486040814770334;0,693942440959861;"1";2063
"SK0417";92012;43727;175609;58789;176781;59929;"Prešov";0,523959478158864;0,743795608021909;"1";365
"SK0418";28329;12365;60518;16796;61072;17171;"Sabinov";0,46810866188572;0,736187187425578;"1";232
"SK0419";17758;9332;36240;13419;35833;13537;"Snina";0,490011037527594;0,695431850361428;"1";733
"SK041A";22642;10680;53953;15914;54054;16198;"Stará Ľubovňa";0,419661557281337;0,671107201206485;"1";1256
"SK041B";8911;4598;20532;7242;20366;7354;"Stropkov";0,434005454899669;0,634907484120409;"0";110
"SK041C";13583;7160;32564;11471;32334;11711;"Svidník";0,417117061786021;0,62418272164589;"0";297
"SK041D";35518;16914;80766;25003;80906;25510;"Vranov nad Topľou";0,439764257236956;0,676478822541295;"1";1839
"SK0421";12100;6270;31868;10223;31923;10324;"Gelnica";0,379691226308523;0,613322899344615;"0";375
"SK0422";124101;61431;238674;88624;238138;90077;"Košice I";0,519960280550039;0,693164379851959;"1";5037
"SK0423";124101;61431;238674;88624;238138;90077;"Košice II";0,519960280550039;0,693164379851959;"1";5037
"SK0424";124101;61431;238674;88624;238138;90077;"Košice III";0,519960280550039;0,693164379851959;"1";5037
"SK0425";124101;61431;238674;88624;238138;90077;"Košice IV";0,519960280550039;0,693164379851959;"1";5037
"SK0426";57351;26946;129543;39475;131305;40457;"Košice - okolie";0,442717862022649;0,682609246358455;"1";2661
"SK0427";46618;24259;110705;37381;110670;37980;"Michalovce";0,421101124610451;0,648966052272545;"0";39
"SK0428";26206;14137;62208;21859;61944;22136;"Rožňava";0,421264146090535;0,646735898257011;"0";72
"SK0429";9749;4989;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,613125230428905;"0";301
"SK042A";42334;20952;99765;30802;100201;31312;"Spišská Nová Ves";0,424337192402145;0,680215570417505;"1";2150
"SK042B";45193;23565;105353;35480;105136;35815;"Trebišov";0,42896737634429;0,664177001127396;"1";3045
