"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0416";47457;23999;104913;36797;105015;37387;"Poprad";0,452346229733208;0,652199907601163;"1";3599
"SK0417";84758;40707;175609;58789;176781;59929;"Prešov";0,482651800306362;0,692425453741346;"1";3385
"SK0418";25868;11473;60518;16796;61072;17171;"Sabinov";0,427443074787666;0,683079304596332;"1";1124
"SK0419";16140;8502;36240;13419;35833;13537;"Snina";0,445364238410596;0,633579253297563;"0";221
"SK041A";20542;9889;53953;15914;54054;16198;"Stará Ľubovňa";0,380738791170092;0,621402538645218;"0";456
"SK041B";8016;4170;20532;7242;20366;7354;"Stropkov";0,39041496201052;0,575807787903894;"0";538
"SK041C";12424;6636;32564;11471;32334;11711;"Svidník";0,381525611104287;0,578502310173481;"0";821
"SK041D";31863;15506;80766;25003;80906;25510;"Vranov nad Topľou";0,39451006611693;0,620165580130384;"0";746
"SK0421";10984;5853;31868;10223;31923;10324;"Gelnica";0,344671771055604;0,572532524699208;"0";792
"SK0422";116171;57963;238674;88624;238138;90077;"Košice I";0,486735044453941;0,65403276764759;"1";8506
"SK0423";116171;57963;238674;88624;238138;90077;"Košice II";0,486735044453941;0,65403276764759;"1";8506
"SK0424";116171;57963;238674;88624;238138;90077;"Košice III";0,486735044453941;0,65403276764759;"1";8506
"SK0425";116171;57963;238674;88624;238138;90077;"Košice IV";0,486735044453941;0,65403276764759;"1";8506
"SK0426";52069;24899;129543;39475;131305;40457;"Košice - okolie";0,401943756127309;0,630753641545282;"0";760
"SK0427";42211;22324;110705;37381;110670;37980;"Michalovce";0,381292624542704;0,597201787004093;"0";1974
"SK0428";24048;13224;62208;21859;61944;22136;"Rožňava";0,386574074074074;0,604968205315888;"0";985
"SK0429";8845;4606;22819;8137;22775;8253;"Sobrance";0,387615583504974;0,566056286100528;"0";684
"SK042A";38699;19385;99765;30802;100201;31312;"Spišská Nová Ves";0,387901568686413;0,629342250503214;"0";637
"SK042B";40973;21620;105353;35480;105136;35815;"Trebišov";0,388911563980143;0,609357384441939;"0";1443
