"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7790;3998;16086;6061;16003;6088;"Banská Štiavnica";0,484272037796842;0,659627124236925;"1";548
"SK0323";25321;14302;61449;23874;60905;24059;"Brezno";0,412065289915214;0,599061740805898;"0";1217
"SK0324";13243;7160;32051;12486;31771;12555;"Detva";0,413185236030077;0,573442255325965;"0";956
"SK0325";9377;4862;22182;8019;22050;8118;"Krupina";0,422730141556217;0,606310013717421;"0";351
"SK0326";30781;16551;73466;27042;73071;27244;"Lučenec";0,418982930879591;0,612047925449301;"0";1027
"SK0327";8325;4720;21471;8415;21179;8429;"Poltár";0,38773229006567;0,560903149138443;"0";750
"SK0328";15286;8162;39636;13506;39349;13638;"Revúca";0,385659501463316;0,604324004146305;"0";617
"SK0329";32522;17397;84159;28628;83953;28876;"Rimavská Sobota";0,386435200038023;0,607691770294816;"0";1212
"SK032A";18778;10028;43473;16844;43002;16957;"Veľký Krtíš";0,431946265498125;0,595345523628592;"0";921
"SK032B";35202;18217;68758;26555;68657;26990;"Zvolen";0,51196951627447;0,686010167576728;"1";1700
"SK032C";12540;6588;26152;10198;26054;10295;"Žarnovica";0,479504435607219;0,646009021376741;"0";41
"SK032D";23085;12438;46861;18587;46477;18798;"Žiar nad Hronom";0,492627131303216;0,669177382041212;"1";1503
"SK0411";35882;18014;77771;26010;77666;26469;"Bardejov";0,461380205989379;0,692579777008843;"1";1494
"SK0412";29666;15831;61985;23054;61398;23352;"Humenné";0,478599661208357;0,686692114166739;"1";1460
"SK0413";30449;12939;75235;19151;76165;19812;"Kežmarok";0,404718548547883;0,675630515377787;"1";1425
"SK0414";14676;7182;33702;10707;33730;10933;"Levoča";0,435463770696101;0,670776127766881;"1";849
"SK0415";4910;2928;11841;4682;11708;4688;"Medzilaborce";0,414660923908454;0,625373771892354;"0";116
"SK0416";50724;25385;104913;36797;105015;37387;"Poprad";0,48348631723428;0,689866021686551;"1";2213
"SK0417";91563;43428;175609;58789;176781;59929;"Prešov";0,521402661594793;0,738709622548436;"1";664
"SK0418";28183;12281;60518;16796;61072;17171;"Sabinov";0,465696156515417;0,731185996665873;"1";317
"SK0419";17679;9272;36240;13419;35833;13537;"Snina";0,487831125827815;0,690960578284522;"1";793
"SK041A";22549;10616;53953;15914;54054;16198;"Stará Ľubovňa";0,417937834782125;0,66708558501948;"1";1320
"SK041B";8862;4562;20532;7242;20366;7354;"Stropkov";0,431618936294565;0,629936481634907;"0";146
"SK041C";13541;7115;32564;11471;32334;11711;"Svidník";0,415827293944233;0,62025978554616;"0";342
"SK041D";35321;16794;80766;25003;80906;25510;"Vranov nad Topľou";0,437325112052101;0,671679398472183;"1";1959
"SK0421";12053;6219;31868;10223;31923;10324;"Gelnica";0,378216392619556;0,608334148488702;"0";426
"SK0422";123694;61123;238674;88624;238138;90077;"Košice I";0,518255025683568;0,689689023289402;"1";5346
"SK0423";123694;61123;238674;88624;238138;90077;"Košice II";0,518255025683568;0,689689023289402;"1";5346
"SK0424";123694;61123;238674;88624;238138;90077;"Košice III";0,518255025683568;0,689689023289402;"1";5346
"SK0425";123694;61123;238674;88624;238138;90077;"Košice IV";0,518255025683568;0,689689023289402;"1";5346
"SK0426";57047;26722;129543;39475;131305;40457;"Košice - okolie";0,440371150891982;0,676934768841039;"1";2885
"SK0427";46421;24108;110705;37381;110670;37980;"Michalovce";0,419321620523012;0,644926566972526;"0";190
"SK0428";26129;14067;62208;21859;61944;22136;"Rožňava";0,420026363168724;0,643533555972368;"0";142
"SK0429";9686;4960;22819;8137;22775;8253;"Sobrance";0,424470835707086;0,609561263364876;"0";330
"SK042A";42152;20831;99765;30802;100201;31312;"Spišská Nová Ves";0,42251290532752;0,676287254074411;"1";2271
"SK042B";44944;23392;105353;35480;105136;35815;"Trebišov";0,426603893576832;0,659301014656144;"1";3218
