"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0236";31294;17314;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,63514306676449;"0";406
"SK0237";19042;10223;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642349984291549;"0";122
"SK0311";14853;6789;30917;10092;31056;10323;"Bytča";0,480415305495359;0,672711058263971;"1";780
"SK0312";38399;18070;90080;30474;89494;30911;"Čadca";0,426276642984014;0,592964494323029;"0";1739
"SK0313";20610;10092;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738475047563296;"1";158
"SK0314";14261;6935;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,606949063539296;"0";492
"SK0315";36402;19485;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,691742402726498;"1";1642
"SK0316";47220;24888;96338;36916;95921;37336;"Martin";0,490149266125516;0,674179217683389;"1";2800
"SK0317";29685;11659;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,72978217325989;"1";324
"SK0318";30736;15285;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,726680612341923;"1";491
"SK0319";7914;4412;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,688621819884501;"1";394
"SK031A";16399;7565;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670537138805176;"1";897
"SK031B";85680;41009;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736023116822514;"1";779
"SK0321";59981;31383;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,712844974446337;"1";1636
"SK0322";7856;4092;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,67513611615245;"1";454
"SK0323";25411;14525;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608402446175756;"0";994
"SK0324";13314;7284;32051;12486;31771;12555;"Detva";0,415400455524009;0,583373378183566;"0";832
"SK0325";9432;4949;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617159246788876;"0";264
"SK0326";30858;16797;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621144885733304;"0";781
"SK0327";8352;4802;21471;8415;21179;8429;"Poltár";0,388989800195613;0,570647653000594;"0";668
"SK0328";15345;8307;39636;13506;39349;13638;"Revúca";0,387148047229791;0,61505997334518;"0";472
"SK0329";32628;17701;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618310744725444;"0";908
"SK032A";18879;10227;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607159819520304;"0";722
"SK032B";35318;18497;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,696554321220109;"1";1420
"SK032C";12562;6690;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656010982545597;"1";959
"SK032D";23187;12652;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680690805401625;"1";1289
"SK0411";36002;18344;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705267204921184;"1";1164
"SK0412";29705;16120;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699227899713716;"1";1171
"SK0413";30578;13189;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,688684663986215;"1";1175
"SK0414";14757;7306;33702;10707;33730;10933;"Levoča";0,437867188890867;0,682357336322032;"1";725
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25810;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701415876294263;"1";1788
"SK0417";92023;44170;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751331031315382;"2";5801
"SK0418";28279;12485;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743331745653727;"1";113
"SK0419";17716;9438;36240;13419;35833;13537;"Snina";0,488852097130243;0,703331097697295;"1";627
"SK041A";22592;10779;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677328138745758;"1";1157
"SK041B";8889;4655;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,642778238055786;"0";53
"SK041C";13564;7244;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631505535698718;"0";213
"SK041D";35463;17113;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,684437867455905;"1";1640
"SK0421";12071;6330;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619192017998631;"0";315
"SK0422";123473;61540;238674;88624;238138;90077;"Košice I";0,51732907648089;0,694394294999097;"1";4928
"SK0423";123473;61540;238674;88624;238138;90077;"Košice II";0,51732907648089;0,694394294999097;"1";4928
"SK0424";123473;61540;238674;88624;238138;90077;"Košice III";0,51732907648089;0,694394294999097;"1";4928
"SK0425";123473;61540;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,694394294999097;"1";4928
"SK0426";57456;27278;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691019632678911;"1";2329
"SK0427";46532;24516;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,65584120275006;"1";3520
"SK0428";26168;14291;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,653781051283224;"1";2104
"SK0429";9737;5037;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619024210396952;"0";253
"SK042A";42210;21117;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,685572365430816;"1";1985
"SK042B";45097;23745;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669250281848929;"1";2865
