"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0318";30763;15133;56702;21034;56536;21292;"Ružomberok";0,542538182074706;0,719454216982029;"1";643
"SK0319";7917;4376;15884;6407;15854;6490;"Turčianske Teplice";0,498426089146311;0,683002965506477;"1";430
"SK031A";16430;7482;36180;11282;36127;11563;"Tvrdošín";0,454118297401879;0,663180287183124;"1";980
"SK031B";85750;40660;158043;55717;158456;56622;"Žilina";0,542573856482097;0,729759319417772;"1";1128
"SK0321";60020;31115;110828;44025;110631;44524;"Banská Bystrica";0,54155989461147;0,706757524134015;"1";1904
"SK0322";7870;4055;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,669031512951658;"1";491
"SK0323";25442;14414;61449;23874;60905;24059;"Brezno";0,414034402512653;0,603753036776409;"0";1105
"SK0324";13319;7231;32051;12486;31771;12555;"Detva";0,415556456896821;0,579128624058946;"0";885
"SK0325";9445;4911;22182;8019;22050;8118;"Krupina";0,425795690199261;0,61242050130939;"0";302
"SK0326";30931;16679;73466;27042;73071;27244;"Lučenec";0,421024691694117;0,61678130315805;"0";899
"SK0327";8355;4762;21471;8415;21179;8429;"Poltár";0,389129523543384;0,565894236482472;"0";708
"SK0328";15370;8238;39636;13506;39349;13638;"Revúca";0,387778786961348;0,609951132829853;"0";541
"SK0329";32685;17546;84159;28628;83953;28876;"Rimavská Sobota";0,388372010123694;0,612896464999301;"0";1063
"SK032A";18895;10127;43473;16844;43002;16957;"Veľký Krtíš";0,434637591148529;0,601222987413916;"0";822
"SK032B";35354;18352;68758;26555;68657;26990;"Zvolen";0,514180168125891;0,691093955940501;"1";1565
"SK032C";12578;6624;26152;10198;26054;10295;"Žarnovica";0,480957479351484;0,64953912531869;"0";5
"SK032D";23220;12534;46861;18587;46477;18798;"Žiar nad Hronom";0,495507991720194;0,674342282240275;"1";1407
"SK0411";36046;18152;77771;26010;77666;26469;"Bardejov";0,463488961180903;0,697885428681276;"1";1356
"SK0412";29777;15937;61985;23054;61398;23352;"Humenné";0,48039041703638;0,691290014747983;"1";1354
"SK0413";30620;13057;75235;19151;76165;19812;"Kežmarok";0,406991426862498;0,681792073520965;"1";1307
"SK0414";14758;7230;33702;10707;33730;10933;"Levoča";0,437896860720432;0,675259176239843;"1";801
"SK0415";4945;2946;11841;4682;11708;4688;"Medzilaborce";0,41761675534161;0,629218282785135;"0";98
"SK0416";51007;25577;104913;36797;105015;37387;"Poprad";0,486183790378695;0,695083838356388;"1";2021
"SK0417";92026;43788;175609;58789;176781;59929;"Prešov";0,524039200724336;0,744833217098437;"1";304
"SK0418";28333;12387;60518;16796;61072;17171;"Sabinov";0,468174757923263;0,737497023100738;"1";210
"SK0419";17767;9350;36240;13419;35833;13537;"Snina";0,490259381898455;0,6967732319845;"1";715
"SK041A";22647;10701;53953;15914;54054;16198;"Stará Ľubovňa";0,419754230533983;0,672426794017846;"1";1235
"SK041B";8912;4600;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635183650925159;"0";108
"SK041C";13584;7173;32564;11471;32334;11711;"Svidník";0,417147770544159;0,625316014296923;"0";284
"SK041D";35534;16950;80766;25003;80906;25510;"Vranov nad Topľou";0,439962360399178;0,677918649762029;"1";1803
"SK0421";12104;6277;31868;10223;31923;10324;"Gelnica";0,379816744069286;0,61400762985425;"0";368
"SK0422";124138;61538;238674;88624;238138;90077;"Košice I";0,520115303719718;0,694371727748691;"1";4931
"SK0423";124138;61538;238674;88624;238138;90077;"Košice II";0,520115303719718;0,694371727748691;"1";4931
"SK0424";124138;61538;238674;88624;238138;90077;"Košice III";0,520115303719718;0,694371727748691;"1";4931
"SK0425";124138;61538;238674;88624;238138;90077;"Košice IV";0,520115303719718;0,694371727748691;"1";4931
"SK0426";57366;26983;129543;39475;131305;40457;"Košice - okolie";0,44283365369028;0,683546548448385;"1";2624
"SK0427";46644;24304;110705;37381;110670;37980;"Michalovce";0,421335983017931;0,650169872395067;"1";3732
"SK0428";26213;14156;62208;21859;61944;22136;"Rožňava";0,4213766718107;0,647605105448557;"0";53
"SK0429";9751;4997;22819;8137;22775;8253;"Sobrance";0,427319339147202;0,614108393756913;"0";293
"SK042A";42353;20985;99765;30802;100201;31312;"Spišská Nová Ves";0,424527639953892;0,681286929420168;"1";2117
"SK042B";45205;23597;105353;35480;105136;35815;"Trebišov";0,429081279128264;0,665078917700113;"1";3013
