"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0412";28188;15176;61985;23054;61398;23352;"Humenné";0,454755182705493;0,658280558688297;"1";2115
"SK0413";28530;12268;75235;19151;76165;19812;"Kežmarok";0,379211803017213;0,640593180512767;"0";181
"SK0414";13930;6851;33702;10707;33730;10933;"Levoča";0,413328585840603;0,639861772672084;"0";109
"SK0415";4501;2728;11841;4682;11708;4688;"Medzilaborce";0,380119922303859;0,582656984194789;"0";316
"SK0416";48828;24516;104913;36797;105015;37387;"Poprad";0,465414200337422;0,666249966029839;"1";3082
"SK0417";87365;41647;175609;58789;176781;59929;"Prešov";0,49749728089107;0,708414839510793;"1";2445
"SK0418";26699;11717;60518;16796;61072;17171;"Sabinov";0,441174526587131;0,69760657299357;"1";881
"SK0419";16833;8840;36240;13419;35833;13537;"Snina";0,464486754966887;0,6587674193308;"1";1225
"SK041A";21276;10152;53953;15914;54054;16198;"Stará Ľubovňa";0,394343224658499;0,637928867663692;"0";193
"SK041B";8274;4281;20532;7242;20366;7354;"Stropkov";0,402980713033314;0,591135045567523;"0";427
"SK041C";12858;6798;32564;11471;32334;11711;"Svidník";0,394853212136101;0,592624880132508;"0";659
"SK041D";32819;15789;80766;25003;80906;25510;"Vranov nad Topľou";0,406346730059679;0,631484221893373;"0";463
"SK0421";11307;5957;31868;10223;31923;10324;"Gelnica";0,354807330237229;0,582705663699501;"0";688
"SK0422";118496;58923;238674;88624;238138;90077;"Košice I";0,496476365251347;0,664865047842571;"1";7546
"SK0423";118496;58923;238674;88624;238138;90077;"Košice II";0,496476365251347;0,664865047842571;"1";7546
"SK0424";118496;58923;238674;88624;238138;90077;"Košice III";0,496476365251347;0,664865047842571;"1";7546
"SK0425";118496;58923;238674;88624;238138;90077;"Košice IV";0,496476365251347;0,664865047842571;"1";7546
"SK0426";53573;25384;129543;39475;131305;40457;"Košice - okolie";0,413553800668504;0,643039898670044;"0";275
"SK0427";43355;22762;110705;37381;110670;37980;"Michalovce";0,391626394471794;0,608918969529975;"0";1536
"SK0428";24805;13503;62208;21859;61944;22136;"Rožňava";0,398742926954733;0,617731826707535;"0";706
"SK0429";9044;4688;22819;8137;22775;8253;"Sobrance";0,396336386344713;0,576133710212609;"0";602
"SK042A";40013;19877;99765;30802;100201;31312;"Spišská Nová Ves";0,401072520422994;0,645315239270177;"0";145
"SK042B";42249;22116;105353;35480;105136;35815;"Trebišov";0,401023226676032;0,623337091319053;"0";946
