"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0229";54450;28408;114837;44541;"Trenčín";0,474150317406411;0,637794391684066
"SK0231";45974;26454;100992;40869;"Komárno";0,45522417617237;0,647287675255083
"SK0232";48470;27158;110040;43926;"Levice";0,44047619047619;0,618267085552975
"SK0233";74459;38282;161499;60617;"Nitra";0,461049294422876;0,631539007209199
"SK0234";60893;34185;137778;56141;"Nové Zámky";0,4419646097345;0,608913271940293
"SK0235";24147;13040;51309;19965;"Šaľa";0,470619189615857;0,653143000250438
"SK0236";26710;15193;69521;27567;"Topoľčany";0,384200457415745;0,551129974244568
"SK0237";16359;9098;40369;16055;"Zlaté Moravce";0,405236691520721;0,566677047648708
"SK0311";12171;5717;31056;10323;"Bytča";0,391904945904173;0,553811876392522
"SK0312";32258;15431;89494;30911;"Čadca";0,360448745167274;0,499207401895765
"SK0313";17537;8789;39480;13937;"Dolný Kubín";0,44419959473151;0,630623520126283
"SK0314";11805;5812;32890;11604;"Kysucké Nové Mesto";0,358923685010642;0,500861771802827
"SK0315";30633;16888;72054;28534;"Liptovský Mikuláš";0,42513947872429;0,591855330482933
"SK0316";40735;21901;95921;37336;"Martin";0,424672386651515;0,586592029140776
"SK0317";24994;10142;63268;16532;"Námestovo";0,395049630144781;0,613476893297847
"SK0318";25843;13128;56536;21292;"Ružomberok";0,457106976086034;0,616569603606989
"SK0319";6700;3887;15854;6490;"Turčianske Teplice";0,422606282326227;0,598921417565485
"SK031A";14027;6649;36127;11563;"Tvrdošín";0,38826916156891;0,57502378275534
"SK031B";75145;36552;158456;56622;"Žilina";0,474232594537285;0,645544134788598
"SK0321";52347;27924;110631;44524;"Banská Bystrica";0,473167557013857;0,627167370406972
"SK0322";6728;3590;16003;6088;"Banská Štiavnica";0,420421171030432;0,589684625492773
"SK0323";21956;12897;60905;24059;"Brezno";0,360495854199163;0,536057192734528
"SK0324";11012;6105;31771;12555;"Detva";0,346605394856945;0,486260454002389
"SK0325";7717;4251;22050;8118;"Krupina";0,349977324263039;0,523651145602365
"SK0326";25809;14518;73071;27244;"Lučenec";0,353204417621218;0,532887975334019
"SK0327";6827;4105;21179;8429;"Poltár";0,322347608480098;0,487009135128722
"SK0328";12822;7202;39349;13638;"Revúca";0,325853261836387;0,528083296671066
"SK0329";27278;15438;83953;28876;"Rimavská Sobota";0,324919895655903;0,534630835295747
"SK032A";16210;8922;43002;16957;"Veľký Krtíš";0,376959211199479;0,526154390517191
"SK032B";31032;16553;68657;26990;"Zvolen";0,451985959188429;0,613301222675065
"SK032C";10925;6005;26054;10295;"Žarnovica";0,419321409380517;0,583292860611948
"SK032D";19959;11207;46477;18798;"Žiar nad Hronom";0,429438216752372;0,596180444728163
"SK0411";29821;15780;77666;26469;"Bardejov";0,383964669224629;0,596169103479542
"SK0412";25527;14235;61398;23352;"Humenné";0,415762728427636;0,609583761562179
"SK0413";24716;11249;76165;19812;"Kežmarok";0,324506006695989;0,567787199676963
"SK0414";12509;6352;33730;10933;"Levoča";0,370856804032019;0,580993322967164
"SK0415";4135;2594;11708;4688;"Medzilaborce";0,353177314656645;0,553327645051195
"SK0416";42944;22469;105015;37387;"Poprad";0,408932057325144;0,600984299355391
"SK0417";77220;38453;176781;59929;"Prešov";0,436811648310622;0,641642610422333
"SK0418";23206;10808;61072;17171;"Sabinov";0,379977731202515;0,629433346922136
"SK0419";14835;8141;35833;13537;"Snina";0,414003851198616;0,601388786289429
"SK041A";18488;9222;54054;16198;"Stará Ľubovňa";0,342028342028342;0,569329546857637
"SK041B";7248;3936;20366;7354;"Stropkov";0,355887263085535;0,5352189284743
"SK041C";11293;6265;32334;11711;"Svidník";0,349260839982681;0,534967124925284
"SK041D";29062;14715;80906;25510;"Vranov nad Topľou";0,359206980940845;0,576832614660917
"SK0421";10053;5578;31923;10324;"Gelnica";0,314914011840992;0,540294459511817
"SK0422";108932;55399;238138;90077;"Košice I";0,457432245168768;0,615018262153491
"SK0423";108932;55399;238138;90077;"Košice II";0,457432245168768;0,615018262153491
"SK0424";108932;55399;238138;90077;"Košice III";0,457432245168768;0,615018262153491
"SK0425";108932;55399;238138;90077;"Košice IV";0,457432245168768;0,615018262153491
"SK0426";47744;23665;131305;40457;"Košice - okolie";0,363611439016031;0,584942037224708
"SK0427";38276;21097;110670;37980;"Michalovce";0,345857052498419;0,555476566614007
"SK0428";22606;12763;61944;22136;"Rožňava";0,364942528735632;0,576572099747018
"SK0429";8075;4364;22775;8253;"Sobrance";0,354555433589462;0,528777414273597
"SK042A";35464;18388;100201;31312;"Spišská Nová Ves";0,353928603506951;0,587250894225856
"SK042B";37345;20525;105136;35815;"Trebišov";0,355206589560189;0,573083903392433
