"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0231";46651;26694;100992;40869;"Komárno";0,461927677439797;0,653160096894957
"SK0232";49354;27452;110040;43926;"Levice";0,448509632860778;0,624960160269544
"SK0233";75795;38659;161499;60617;"Nitra";0,469321791466201;0,637758384611578
"SK0234";61971;34529;137778;56141;"Nové Zámky";0,449788790663241;0,615040701091894
"SK0235";24528;13161;51309;19965;"Šaľa";0,478044787464188;0,659203606311044
"SK0236";27211;15342;69521;27567;"Topoľčany";0,391406913019088;0,556534987485036
"SK0237";16696;9216;40369;16055;"Zlaté Moravce";0,41358468131487;0,574026782933665
"SK0311";12471;5806;31056;10323;"Bytča";0,401564914992272;0,562433401143079
"SK0312";33021;15653;89494;30911;"Čadca";0,368974456388138;0,506389311248423
"SK0313";17966;8930;39480;13937;"Dolný Kubín";0,455065856129686;0,640740474994619
"SK0314";12049;5882;32890;11604;"Kysucké Nové Mesto";0,366342353298875;0,506894174422613
"SK0315";31245;17057;72054;28534;"Liptovský Mikuláš";0,433633108501957;0,597778089296979
"SK0316";41439;22146;95921;37336;"Martin";0,432011759677234;0,593154060424255
"SK0317";25360;10200;63268;16532;"Námestovo";0,400834545109692;0,616985240745221
"SK0318";26702;13447;56536;21292;"Ružomberok";0,47230083486628;0,631551756528274
"SK0319";6799;3908;15854;6490;"Turčianske Teplice";0,428850763214331;0,602157164869029
"SK031A";14301;6717;36127;11563;"Tvrdošín";0,395853516760318;0,580904609530399
"SK031B";76435;36946;158456;56622;"Žilina";0,48237365577826;0,652502560842075
"SK0321";53292;28225;110631;44524;"Banská Bystrica";0,481709466605201;0,633927769292966
"SK0322";6828;3615;16003;6088;"Banská Štiavnica";0,426669999375117;0,593791064388962
"SK0323";22370;13028;60905;24059;"Brezno";0,367293325671127;0,541502140571096
"SK0324";11369;6237;31771;12555;"Detva";0,357842057221995;0,496774193548387
"SK0325";7932;4313;22050;8118;"Krupina";0,359727891156463;0,531288494703129
"SK0326";26293;14704;73071;27244;"Lučenec";0,359828112383846;0,539715166642196
"SK0327";6939;4146;21179;8429;"Poltár";0,327635865716039;0,491873294578242
"SK0328";13077;7298;39349;13638;"Revúca";0,332333731479834;0,53512245197243
"SK0329";27899;15643;83953;28876;"Rimavská Sobota";0,332316891594106;0,541730156531376
"SK032A";16459;9017;43002;16957;"Veľký Krtíš";0,382749639551649;0,531756796603173
"SK032B";31591;16723;68657;26990;"Zvolen";0,460127882080487;0,619599851796962
"SK032C";11077;6038;26054;10295;"Žarnovica";0,425155446380594;0,586498300145702
"SK032D";20304;11333;46477;18798;"Žiar nad Hronom";0,436861243195559;0,6028832854559
"SK0411";30461;15995;77666;26469;"Bardejov";0,392205083305436;0,604291813064339
"SK0412";25949;14360;61398;23352;"Humenné";0,422635916479364;0,614936622130867
"SK0413";25340;11422;76165;19812;"Kežmarok";0,332698746143242;0,576519281243691
"SK0414";12747;6439;33730;10933;"Levoča";0,377912837236881;0,588950882648861
"SK0415";4230;2631;11708;4688;"Medzilaborce";0,361291424666894;0,561220136518771
"SK0416";43891;22803;105015;37387;"Poprad";0,417949816692853;0,609917885896167
"SK0417";78969;38956;176781;59929;"Prešov";0,446705245473213;0,650035875786347
"SK0418";23875;10964;61072;17171;"Sabinov";0,390932014671208;0,638518432240405
"SK0419";15174;8211;35833;13537;"Snina";0,42346440432004;0,606559799069218
"SK041A";18780;9306;54054;16198;"Stará Ľubovňa";0,347430347430347;0,574515372268181
"SK041B";7377;3973;20366;7354;"Stropkov";0,36222134930767;0,540250203970628
"SK041C";11569;6348;32334;11711;"Svidník";0,357796746458836;0,542054478695244
"SK041D";29584;14845;80906;25510;"Vranov nad Topľou";0,3656589128124;0,581928655429243
"SK0421";10218;5633;31923;10324;"Gelnica";0,320082698994455;0,545621851995351
"SK0422";110850;56012;238138;90077;"Košice I";0,465486398642804;0,621823550961955
"SK0423";110850;56012;238138;90077;"Košice II";0,465486398642804;0,621823550961955
"SK0424";110850;56012;238138;90077;"Košice III";0,465486398642804;0,621823550961955
"SK0425";110850;56012;238138;90077;"Košice IV";0,465486398642804;0,621823550961955
"SK0426";48711;23914;131305;40457;"Košice - okolie";0,370975971973649;0,591096719974294
"SK0427";39262;21379;110670;37980;"Michalovce";0,354766422698111;0,562901527119537
"SK0428";23074;12909;61944;22136;"Rožňava";0,372497739894098;0,583167690639682
"SK0429";8297;4422;22775;8253;"Sobrance";0,36430296377607;0,53580516175936
"SK042A";36090;18607;100201;31312;"Spišská Nová Ves";0,360176046147244;0,594245017884517
"SK042B";38175;20797;105136;35815;"Trebišov";0,363101126160402;0,580678486667597
