"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032A";18898;10204;43473;16844;43002;16957;"Veľký Krtíš";0,434706599498539;0,605794348135835;"0";745
"SK032B";35383;18490;68758;26555;68657;26990;"Zvolen";0,514601937229122;0,696290717379025;"1";1427
"SK032C";12566;6671;26152;10198;26054;10295;"Žarnovica";0,480498623432242;0,654147872131791;"1";978
"SK032D";23209;12620;46861;18587;46477;18798;"Žiar nad Hronom";0,495273254945477;0,678969172001937;"1";1321
"SK0411";36010;18284;77771;26010;77666;26469;"Bardejov";0,463026063699837;0,702960399846213;"1";1224
"SK0412";29734;16068;61985;23054;61398;23352;"Humenné";0,479696700814713;0,696972325843671;"1";1223
"SK0413";30619;13177;75235;19151;76165;19812;"Kežmarok";0,406978135176447;0,68805806485301;"1";1187
"SK0414";14769;7289;33702;10707;33730;10933;"Levoča";0,438223250845647;0,680769589987858;"1";742
"SK0415";4939;2970;11841;4682;11708;4688;"Medzilaborce";0,41711004138164;0,634344297308842;"0";74
"SK0416";51002;25757;104913;36797;105015;37387;"Poprad";0,486136131842574;0,69997554148436;"1";1841
"SK0417";92106;44097;175609;58789;176781;59929;"Prešov";0,52449475824132;0,750089302420521;"2";5874
"SK0418";28324;12467;60518;16796;61072;17171;"Sabinov";0,468026041838792;0,742260061919505;"1";130
"SK0419";17720;9402;36240;13419;35833;13537;"Snina";0,488962472406181;0,700648334451151;"1";663
"SK041A";22614;10772;53953;15914;54054;16198;"Stará Ľubovňa";0,419142587066521;0,676888274475305;"1";1164
"SK041B";8903;4645;20532;7242;20366;7354;"Stropkov";0,43361581920904;0,641397404032035;"0";63
"SK041C";13578;7223;32564;11471;32334;11711;"Svidník";0,416963517995332;0,629674832185511;"0";234
"SK041D";35512;17088;80766;25003;80906;25510;"Vranov nad Topľou";0,439689968551123;0,683437987441507;"1";1665
"SK0421";12085;6316;31868;10223;31923;10324;"Gelnica";0,379220534705661;0,61782255697936;"0";329
"SK0422";124175;62002;238674;88624;238138;90077;"Košice I";0,520270326889397;0,699607329842932;"1";4466
"SK0423";124175;62002;238674;88624;238138;90077;"Košice II";0,520270326889397;0,699607329842932;"1";4466
"SK0424";124175;62002;238674;88624;238138;90077;"Košice III";0,520270326889397;0,699607329842932;"1";4466
"SK0425";124175;62002;238674;88624;238138;90077;"Košice IV";0,520270326889397;0,699607329842932;"1";4466
"SK0426";57540;27258;129543;39475;131305;40457;"Košice - okolie";0,444176837034807;0,69051298290057;"1";2349
"SK0427";46613;24493;110705;37381;110670;37980;"Michalovce";0,42105595953209;0,65522591690966;"1";3543
"SK0428";26201;14255;62208;21859;61944;22136;"Rožňava";0,421183770576132;0,65213413239398;"1";2140
"SK0429";9745;5028;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,617918151652943;"0";262
"SK042A";42322;21126;99765;30802;100201;31312;"Spišská Nová Ves";0,424216909737884;0,685864554249724;"1";1976
"SK042B";45178;23749;105353;35480;105136;35815;"Trebišov";0,428824997864323;0,669363021420519;"1";2861
