"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";53244;29305;101711;40411;100992;40869;"Komárno";0,523483202406819;0,725173838806266;"1";1004
"SK0232";56355;30332;110824;43516;110040;43926;"Levice";0,508508987222984;0,697030977111867;"1";2305
"SK0233";86169;42462;161560;60132;161499;60617;"Nitra";0,53335602871998;0,706146477748952;"1";2637
"SK0234";71356;38362;139004;55574;137778;56141;"Nové Zámky";0,513337745676383;0,690286824774175;"1";3319
"SK0235";28144;14562;51685;19645;51309;19965;"Šaľa";0,544529360549482;0,741257317383558;"1";172
"SK0236";31262;17075;70131;27260;69521;27567;"Topoľčany";0,445765781180933;0,626375641966251;"0";644
"SK0237";19064;10125;40572;15915;40369;16055;"Zlaté Moravce";0,469880705905551;0,636192271442036;"0";220
"SK0311";14823;6675;30917;10092;31056;10323;"Bytča";0,479444965552932;0,66141498216409;"1";895
"SK0312";38338;17731;90080;30474;89494;30911;"Čadca";0,42559946714032;0,581840257268491;"0";2078
"SK0313";20594;9954;39456;13666;39480;13937;"Dolný Kubín";0,521948499594485;0,728376993999707;"1";296
"SK0314";14236;6830;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432521115634684;0,597759495886575;"0";597
"SK0315";36356;19259;72260;28168;72054;28534;"Liptovský Mikuláš";0,503127594796568;0,6837191138881;"1";1868
"SK0316";47148;24547;96338;36916;95921;37336;"Martin";0,489401897485935;0,664942030555857;"1";3140
"SK0317";29649;11421;62663;15976;63268;16532;"Námestovo";0,47315002473549;0,714884827240861;"1";561
"SK0318";30720;15052;56702;21034;56536;21292;"Ružomberok";0,541779831399245;0,715603308928402;"1";724
"SK0319";7906;4353;15884;6407;15854;6490;"Turčianske Teplice";0,497733568370687;0,679413141876073;"1";453
"SK031A";16411;7440;36180;11282;36127;11563;"Tvrdošín";0,45359314538419;0,659457542988832;"1";1022
"SK031B";85637;40458;158043;55717;158456;56622;"Žilina";0,541858861196004;0,72613385501732;"1";1330
"SK0321";59942;31023;110828;44025;110631;44524;"Banská Bystrica";0,54085610134623;0,704667802385008;"1";1996
"SK0322";7843;4029;16086;6061;16003;6088;"Banská Štiavnica";0,487566828297899;0,664741791783534;"1";517
"SK0323";25405;14358;61449;23874;60905;24059;"Brezno";0,41343227717294;0,601407388791154;"0";1161
"SK0324";13306;7197;32051;12486;31771;12555;"Detva";0,415150853327509;0,576405574243152;"0";919
"SK0325";9419;4884;22182;8019;22050;8118;"Krupina";0,424623568659273;0,609053497942387;"0";329
"SK0326";30886;16607;73466;27042;73071;27244;"Lučenec";0,420412163449759;0,614118778196879;"0";971
"SK0327";8345;4731;21471;8415;21179;8429;"Poltár";0,388663779050813;0,562210338680927;"0";739
"SK0328";15346;8194;39636;13506;39349;13638;"Revúca";0,387173276819053;0,606693321486747;"0";585
"SK0329";32659;17486;84159;28628;83953;28876;"Rimavská Sobota";0,388063071091624;0,61080061478273;"0";1123
"SK032A";18880;10090;43473;16844;43002;16957;"Veľký Krtíš";0,434292549398477;0,599026359534552;"0";859
"SK032B";35294;18271;68758;26555;68657;26990;"Zvolen";0,513307542395067;0,688043682922237;"1";1646
"SK032C";12571;6606;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,647774073347715;"0";23
"SK032D";23189;12486;46861;18587;46477;18798;"Žiar nad Hronom";0,494846460809628;0,671759832140744;"1";1455
"SK0411";36006;18082;77771;26010;77666;26469;"Bardejov";0,462974630646385;0,69519415609381;"1";1426
"SK0412";29760;15880;61985;23054;61398;23352;"Humenné";0,480116157134791;0,68881755877505;"1";1411
"SK0413";30598;12995;75235;19151;76165;19812;"Kežmarok";0,406699009769389;0,678554644666075;"1";1369
"SK0414";14735;7203;33702;10707;33730;10933;"Levoča";0,437214408640437;0,672737461473802;"1";828
"SK0415";4938;2936;11841;4682;11708;4688;"Medzilaborce";0,417025589054978;0,627082443400256;"0";108
"SK0416";50949;25466;104913;36797;105015;37387;"Poprad";0,485630951359698;0,692067288094138;"1";2132
"SK0417";91918;43572;175609;58789;176781;59929;"Prešov";0,523424198076408;0,741159060368436;"1";520
"SK0418";28293;12325;60518;16796;61072;17171;"Sabinov";0,467513797547837;0,733805668016194;"1";273
"SK0419";17738;9302;36240;13419;35833;13537;"Snina";0,489459161147903;0,693196214322975;"1";763
"SK041A";22633;10651;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,669284906371748;"1";1285
"SK041B";8902;4584;20532;7242;20366;7354;"Stropkov";0,433567114747711;0,632974316487158;"0";124
"SK041C";13577;7133;32564;11471;32334;11711;"Svidník";0,416932809237194;0,621828959986052;"0";324
"SK041D";35476;16859;80766;25003;80906;25510;"Vranov nad Topľou";0,439244236436124;0,674279086509619;"1";1894
"SK0421";12084;6242;31868;10223;31923;10324;"Gelnica";0,37918915526547;0,610583977306074;"0";403
"SK0422";124068;61327;238674;88624;238138;90077;"Košice I";0,519822016641947;0,691990882830836;"1";5142
"SK0423";124068;61327;238674;88624;238138;90077;"Košice II";0,519822016641947;0,691990882830836;"1";5142
"SK0424";124068;61327;238674;88624;238138;90077;"Košice III";0,519822016641947;0,691990882830836;"1";5142
"SK0425";124068;61327;238674;88624;238138;90077;"Košice IV";0,519822016641947;0,691990882830836;"1";5142
"SK0426";57237;26828;129543;39475;131305;40457;"Košice - okolie";0,441837845348649;0,679620012666244;"1";2779
"SK0427";46600;24200;110705;37381;110670;37980;"Michalovce";0,42093853032835;0,647387710334127;"0";98
"SK0428";26192;14111;62208;21859;61944;22136;"Rožňava";0,421039094650206;0,645546456837001;"0";98
"SK0429";9724;4981;22819;8137;22775;8253;"Sobrance";0,426136114641308;0,612142067100897;"0";309
"SK042A";42290;20906;99765;30802;100201;31312;"Spišská Nová Ves";0,423896155966521;0,678722160898643;"1";2196
"SK042B";45139;23487;105353;35480;105136;35815;"Trebišov";0,428454813816408;0,661978579481398;"1";3124
