"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0316";47215;24749;96338;36916;95921;37336;"Martin";0,490097365525546;0,670413912666594;"1";2938
"SK0317";29688;11551;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,723022033049574;"1";432
"SK0318";30758;15212;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,723210040886184;"1";564
"SK0319";7932;4397;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686280630560325;"1";409
"SK031A";16416;7526;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,667080304910477;"1";936
"SK031B";85790;40842;158043;55717;158456;56622;"Žilina";0,54282695215859;0,733025826946892;"1";946
"SK0321";60021;31213;110828;44025;110631;44524;"Banská Bystrica";0,54156891760205;0,708983532084043;"1";1806
"SK0322";7875;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672991255568388;"1";467
"SK0323";25445;14477;61449;23874;60905;24059;"Brezno";0,414083223486143;0,606391890759822;"0";1042
"SK0324";13321;7255;32051;12486;31771;12555;"Detva";0,415618857445946;0,581050776870095;"0";861
"SK0325";9447;4938;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615787504676394;"0";275
"SK0326";30921;16751;73466;27042;73071;27244;"Lučenec";0,420888574306482;0,619443828119222;"0";827
"SK0327";8365;4777;21471;8415;21179;8429;"Poltár";0,389595268035955;0,567676767676768;"0";693
"SK0328";15382;8271;39636;13506;39349;13638;"Revúca";0,388081542032496;0,612394491337183;"0";508
"SK0329";32657;17618;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,615411485259187;"0";991
"SK032A";18894;10179;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,604310140109238;"0";770
"SK032B";35381;18434;68758;26555;68657;26990;"Zvolen";0,514572849704762;0,694181886650348;"1";1483
"SK032C";12561;6648;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651892527946656;"1";1001
"SK032D";23212;12582;46861;18587;46477;18798;"Žiar nad Hronom";0,495337274065854;0,676924732339807;"1";1359
"SK0411";36012;18233;77771;26010;77666;26469;"Bardejov";0,463051780226563;0,700999615532487;"1";1275
"SK0412";29736;16007;61985;23054;61398;23352;"Humenné";0,479728966685488;0,694326364188427;"1";1284
"SK0413";30626;13132;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,685708318103493;"1";1232
"SK0414";14754;7254;33702;10707;33730;10933;"Levoča";0,437778173402172;0,677500700476324;"1";777
"SK0415";4943;2965;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,633276377616403;"0";79
"SK0416";51017;25687;104913;36797;105015;37387;"Poprad";0,486279107450936;0,698073212490149;"1";1911
"SK0417";92095;43973;175609;58789;176781;59929;"Prešov";0,524432119082735;0,747980064297743;"1";119
"SK0418";28325;12437;60518;16796;61072;17171;"Sabinov";0,468042565848177;0,740473922362467;"1";161
"SK0419";17726;9383;36240;13419;35833;13537;"Snina";0,489128035320088;0,699232431626798;"1";682
"SK041A";22626;10736;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674626115370114;"1";1200
"SK041B";8906;4627;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,638911902789285;"0";81
"SK041C";13580;7205;32564;11471;32334;11711;"Svidník";0,417024935511608;0,628105657745619;"0";252
"SK041D";35520;17023;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,680838299404071;"1";1730
"SK0421";12096;6304;31868;10223;31923;10324;"Gelnica";0,37956570854776;0,616648733248557;"0";341
"SK0422";124156;61823;238674;88624;238138;90077;"Košice I";0,520190720396859;0,697587560931576;"1";4645
"SK0423";124156;61823;238674;88624;238138;90077;"Košice II";0,520190720396859;0,697587560931576;"1";4645
"SK0424";124156;61823;238674;88624;238138;90077;"Košice III";0,520190720396859;0,697587560931576;"1";4645
"SK0425";124156;61823;238674;88624;238138;90077;"Košice IV";0,520190720396859;0,697587560931576;"1";4645
"SK0426";57531;27153;129543;39475;131305;40457;"Košice - okolie";0,444107362034228;0,687853071564281;"1";2454
"SK0427";46618;24411;110705;37381;110670;37980;"Michalovce";0,421101124610451;0,653032289130842;"1";3625
"SK0428";26203;14221;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650578708998582;"1";2174
"SK0429";9742;5015;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,616320511244931;"0";275
"SK042A";42342;21073;99765;30802;100201;31312;"Spišská Nová Ves";0,424417380844986;0,6841438867606;"1";2029
"SK042B";45186;23684;105353;35480;105136;35815;"Trebišov";0,428900933053639;0,667531003382187;"1";2926
