"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0233";86192;42963;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714478148074237;"1";2136
"SK0234";71309;38852;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,699103897506028;"1";2829
"SK0235";28184;14827;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,754746754899466;"2";1872
"SK0236";31294;17326;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,63558327219369;"0";394
"SK0237";19042;10233;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642978322337418;"0";112
"SK0311";14853;6798;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673602853745541;"1";771
"SK0312";38399;18087;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593522346918685;"0";1722
"SK0313";20610;10104;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,739353139177521;"1";146
"SK0314";14261;6947;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607999299842465;"0";480
"SK0315";36402;19504;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,692416927009372;"1";1623
"SK0316";47220;24912;96338;36916;95921;37336;"Martin";0,490149266125516;0,674829342290606;"1";2776
"SK0317";29685;11684;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,731347020530796;"1";299
"SK0318";30736;15305;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,727631453836645;"1";471
"SK0319";7914;4417;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,689402216325894;"1";389
"SK031A";16399;7569;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670891685871299;"1";893
"SK031B";85680;41055;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736848717626577;"1";733
"SK0321";59981;31402;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713276547416241;"1";1617
"SK0322";7856;4097;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,675961062530935;"1";449
"SK0323";25411;14539;61449;23874;60905;24059;"Brezno";0,413529919119921;0,60898885817207;"0";980
"SK0324";13314;7290;32051;12486;31771;12555;"Detva";0,415400455524009;0,583853916386353;"0";826
"SK0325";9432;4952;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617533358274099;"0";261
"SK0326";30858;16814;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621773537460247;"0";764
"SK0327";8352;4807;21471;8415;21179;8429;"Poltár";0,388989800195613;0,571241830065359;"0";663
"SK0328";15345;8311;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615356138012735;"0";468
"SK0329";32628;17719;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618939499790415;"0";890
"SK032A";18879;10235;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607634766088815;"0";714
"SK032B";35318;18515;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697232159668612;"1";1402
"SK032C";12562;6694;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656403216316925;"1";955
"SK032D";23187;12659;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,681067412707807;"1";1282
"SK0411";36002;18365;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,706074586697424;"1";1143
"SK0412";29705;16129;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699618287498916;"1";1162
"SK0413";30578;13200;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,689259046524986;"1";1164
"SK0414";14757;7315;33702;10707;33730;10933;"Levoča";0,437867188890867;0,683197907910713;"1";716
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25834;104913;36797;105015;37387;"Poprad";0,485764395260835;0,702068103377993;"1";1764
"SK0417";92023;44210;175609;58789;176781;59929;"Prešov";0,52402211731745;0,752011430709827;"2";5761
"SK0418";28279;12493;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743808049535604;"1";104
"SK0419";17716;9449;36240;13419;35833;13537;"Snina";0,488852097130243;0,704150830911394;"1";616
"SK041A";22592;10790;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,6780193540279;"1";1146
"SK041B";8889;4660;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643468655067661;"0";48
"SK041C";13564;7249;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631941417487577;"0";208
"SK041D";35463;17136;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,685357757069152;"1";1617
"SK0421";12071;6340;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,620170204440966;"0";305
"SK0422";123473;61600;238674;88624;238138;90077;"Košice I";0,51732907648089;0,695071312511284;"1";4868
"SK0423";123473;61600;238674;88624;238138;90077;"Košice II";0,51732907648089;0,695071312511284;"1";4868
"SK0424";123473;61600;238674;88624;238138;90077;"Košice III";0,51732907648089;0,695071312511284;"1";4868
"SK0425";123473;61600;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,695071312511284;"1";4868
"SK0426";57456;27303;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691652944901837;"1";2304
"SK0427";46532;24534;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656322730799069;"1";3502
"SK0428";26168;14301;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654238528752459;"1";2094
"SK0429";9737;5040;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619392896644955;"0";250
"SK042A";42210;21155;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,686806051555094;"1";1947
"SK042B";45097;23765;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669813979706877;"1";2846
