"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032C";12542;6589;26152;10198;26054;10295;"Žarnovica";0,47958091159376;0,646107079819572;"0";40
"SK032D";23091;12446;46861;18587;46477;18798;"Žiar nad Hronom";0,49275516954397;0,669607790391134;"1";1495
"SK0411";35895;18027;77771;26010;77666;26469;"Bardejov";0,461547363413097;0,693079584775086;"1";1481
"SK0412";29680;15840;61985;23054;61398;23352;"Humenné";0,478825522303783;0,687082501951939;"1";1451
"SK0413";30479;12951;75235;19151;76165;19812;"Kežmarok";0,405117299129395;0,676257114510992;"1";1413
"SK0414";14684;7183;33702;10707;33730;10933;"Levoča";0,435701145332621;0,670869524610068;"1";848
"SK0415";4916;2928;11841;4682;11708;4688;"Medzilaborce";0,415167637868423;0,625373771892354;"0";116
"SK0416";50767;25393;104913;36797;105015;37387;"Poprad";0,483896180644915;0,69008343071446;"1";2205
"SK0417";91670;43460;175609;58789;176781;59929;"Prešov";0,522011969773759;0,739253942063992;"1";632
"SK0418";28215;12292;60518;16796;61072;17171;"Sabinov";0,466224924815757;0,731840914503453;"1";305
"SK0419";17683;9274;36240;13419;35833;13537;"Snina";0,487941501103753;0,691109620687085;"1";791
"SK041A";22549;10622;53953;15914;54054;16198;"Stará Ľubovňa";0,417937834782125;0,667462611537011;"1";1314
"SK041B";8864;4565;20532;7242;20366;7354;"Stropkov";0,431716345217222;0,630350731842033;"0";143
"SK041C";13546;7115;32564;11471;32334;11711;"Svidník";0,415980837734922;0,62025978554616;"0";342
"SK041D";35347;16805;80766;25003;80906;25510;"Vranov nad Topľou";0,437647029690711;0,672119345678519;"1";1948
"SK0421";12058;6221;31868;10223;31923;10324;"Gelnica";0,37837328982051;0,608529785777169;"0";424
"SK0422";123762;61168;238674;88624;238138;90077;"Košice I";0,518539933130546;0,690196786423542;"1";5300
"SK0423";123762;61168;238674;88624;238138;90077;"Košice II";0,518539933130546;0,690196786423542;"1";5300
"SK0424";123762;61168;238674;88624;238138;90077;"Košice III";0,518539933130546;0,690196786423542;"1";5300
"SK0425";123762;61168;238674;88624;238138;90077;"Košice IV";0,518539933130546;0,690196786423542;"1";5300
"SK0426";57081;26748;129543;39475;131305;40457;"Košice - okolie";0,44063361200528;0,677593413552882;"1";2859
"SK0427";46455;24127;110705;37381;110670;37980;"Michalovce";0,419628743055869;0,645434846579813;"0";171
"SK0428";26135;14073;62208;21859;61944;22136;"Rožňava";0,420122813786008;0,643808042453909;"0";136
"SK0429";9695;4966;22819;8137;22775;8253;"Sobrance";0,424865243875718;0,610298635860882;"0";324
"SK042A";42183;20849;99765;30802;100201;31312;"Spišská Nová Ves";0,422823635543527;0,676871631712227;"1";2253
"SK042B";44965;23405;105353;35480;105136;35815;"Trebišov";0,426803223448786;0,659667418263811;"1";3206
