"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0328";15362;8223;39636;13506;39349;13638;"Revúca";0,38757695024725;0,608840515326522;"0";556
"SK0329";32675;17523;84159;28628;83953;28876;"Rimavská Sobota";0,388253187419052;0,612093055749616;"0";1086
"SK032A";18890;10117;43473;16844;43002;16957;"Veľký Krtíš";0,434522577231845;0,600629304203277;"0";832
"SK032B";35338;18321;68758;26555;68657;26990;"Zvolen";0,513947467931004;0,689926567501412;"1";1596
"SK032C";12573;6613;26152;10198;26054;10295;"Žarnovica";0,480766289385133;0,648460482447539;"0";16
"SK032D";23213;12513;46861;18587;46477;18798;"Žiar nad Hronom";0,495358613772647;0,67321246032173;"1";1428
"SK0411";36034;18131;77771;26010;77666;26469;"Bardejov";0,463334662020548;0,697078046905036;"1";1377
"SK0412";29763;15916;61985;23054;61398;23352;"Humenné";0,480164555940953;0,69037910991585;"1";1375
"SK0413";30616;13038;75235;19151;76165;19812;"Kežmarok";0,406938260118296;0,680799958226724;"1";1326
"SK0414";14750;7221;33702;10707;33730;10933;"Levoča";0,437659486083912;0,674418604651163;"1";810
"SK0415";4944;2939;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,62772319521572;"0";105
"SK0416";50988;25530;104913;36797;105015;37387;"Poprad";0,486002687941437;0,693806560317417;"1";2068
"SK0417";92007;43723;175609;58789;176781;59929;"Prešov";0,523931005814053;0,743727568082464;"1";369
"SK0418";28328;12362;60518;16796;61072;17171;"Sabinov";0,468092137876334;0,736008573469874;"1";235
"SK0419";17751;9329;36240;13419;35833;13537;"Snina";0,489817880794702;0,695208286757583;"1";736
"SK041A";22641;10678;53953;15914;54054;16198;"Stará Ľubovňa";0,419643022630808;0,670981525700641;"1";1258
"SK041B";8908;4598;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,634907484120409;"0";110
"SK041C";13582;7159;32564;11471;32334;11711;"Svidník";0,417086353027884;0,624095545288118;"0";298
"SK041D";35517;16913;80766;25003;80906;25510;"Vranov nad Topľou";0,439751875789317;0,676438827340719;"1";1840
"SK0421";12098;6268;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,613127262056148;"0";377
"SK0422";124095;61425;238674;88624;238138;90077;"Košice I";0,519935141657659;0,69309667810074;"1";5044
"SK0423";124095;61425;238674;88624;238138;90077;"Košice II";0,519935141657659;0,69309667810074;"1";5044
"SK0424";124095;61425;238674;88624;238138;90077;"Košice III";0,519935141657659;0,69309667810074;"1";5044
"SK0425";124095;61425;238674;88624;238138;90077;"Košice IV";0,519935141657659;0,69309667810074;"1";5044
"SK0426";57345;26939;129543;39475;131305;40457;"Košice - okolie";0,442671545355596;0,682431918936035;"1";2668
"SK0427";46617;24255;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,648859046039432;"0";43
"SK0428";26202;14137;62208;21859;61944;22136;"Rožňava";0,421199845679012;0,646735898257011;"0";72
"SK0429";9749;4989;22819;8137;22775;8253;"Sobrance";0,427231692887506;0,613125230428905;"0";301
"SK042A";42324;20949;99765;30802;100201;31312;"Spišská Nová Ves";0,424236956848594;0,680118174144536;"1";2153
"SK042B";45194;23562;105353;35480;105136;35815;"Trebišov";0,428976868242955;0,664092446448703;"1";3049
