"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032B";32528;17065;68758;26555;68657;26990;"Zvolen";0,473079496204078;0,642628506872529;"0";196
"SK032C";11438;6151;26152;10198;26054;10295;"Žarnovica";0,437366167023555;0,603157481859188;"0";478
"SK032D";20935;11540;46861;18587;46477;18798;"Žiar nad Hronom";0,446746761699494;0,620864044762468;"0";542
"SK0411";31744;16370;77771;26010;77666;26469;"Bardejov";0,408172712193491;0,629373317954633;"0";537
"SK0412";27201;14785;61985;23054;61398;23352;"Humenné";0,438831975477938;0,641320378242387;"0";201
"SK0413";26873;11835;75235;19151;76165;19812;"Kežmarok";0,357187479231741;0,61798339512297;"0";614
"SK0414";13220;6622;33702;10707;33730;10933;"Levoča";0,392261586849445;0,618473895582329;"0";338
"SK0415";4427;2707;11841;4682;11708;4688;"Medzilaborce";0,373870450130901;0,578171721486544;"0";337
"SK0416";45963;23446;104913;36797;105015;37387;"Poprad";0,438105859140431;0,637171508546892;"0";473
"SK0417";82862;40157;175609;58789;176781;59929;"Prešov";0,471855087153847;0,683069962067734;"1";3935
"SK0418";25272;11303;60518;16796;61072;17171;"Sabinov";0,417594765193827;0,672957847106454;"1";1295
"SK0419";15890;8420;36240;13419;35833;13537;"Snina";0,438465783664459;0,627468514792458;"0";303
"SK041A";20084;9737;53953;15914;54054;16198;"Stará Ľubovňa";0,372249921227735;0,611851200201081;"0";608
"SK041B";7859;4111;20532;7242;20366;7354;"Stropkov";0,382768361581921;0,567660867163767;"0";597
"SK041C";12102;6520;32564;11471;32334;11711;"Svidník";0,371637390983909;0,568389852671955;"0";937
"SK041D";31260;15329;80766;25003;80906;25510;"Vranov nad Topľou";0,387044053190699;0,613086429628445;"0";923
"SK0421";10792;5806;31868;10223;31923;10324;"Gelnica";0,338646918538973;0,567935048420229;"0";839
"SK0422";114602;57413;238674;88624;238138;90077;"Košice I";0,480161224096466;0,647826773785882;"0";193
"SK0423";114602;57413;238674;88624;238138;90077;"Košice II";0,480161224096466;0,647826773785882;"0";193
"SK0424";114602;57413;238674;88624;238138;90077;"Košice III";0,480161224096466;0,647826773785882;"0";193
"SK0425";114602;57413;238674;88624;238138;90077;"Košice IV";0,480161224096466;0,647826773785882;"0";193
"SK0426";50822;24552;129543;39475;131305;40457;"Košice - okolie";0,392317608824869;0,62196326789107;"0";1107
"SK0427";41342;22020;110705;37381;110670;37980;"Michalovce";0,37344293392349;0,589069313287499;"0";2278
"SK0428";23752;13123;62208;21859;61944;22136;"Rožňava";0,381815843621399;0,600347682876618;"0";1086
"SK0429";8659;4533;22819;8137;22775;8253;"Sobrance";0,379464481353258;0,557084920732457;"0";757
"SK042A";37789;19119;99765;30802;100201;31312;"Spišská Nová Ves";0,378780133313286;0,620706447633271;"0";903
"SK042B";39876;21354;105353;35480;105136;35815;"Trebišov";0,378498951145198;0,601860202931229;"0";1708
