"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK031A";16415;7522;36180;11282;36127;11563;"Tvrdošín";0,453703703703704;0,666725757844354;"1";940
"SK031B";85787;40829;158043;55717;158456;56622;"Žilina";0,542807969982853;0,732792504980527;"1";959
"SK0321";60015;31207;110828;44025;110631;44524;"Banská Bystrica";0,54151477965857;0,708847245883021;"1";1812
"SK0322";7875;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672991255568388;"1";467
"SK0323";25445;14473;61449;23874;60905;24059;"Brezno";0,414083223486143;0,606224344475161;"0";1046
"SK0324";13321;7255;32051;12486;31771;12555;"Detva";0,415618857445946;0,581050776870095;"0";861
"SK0325";9447;4935;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615413393191171;"0";278
"SK0326";30921;16747;73466;27042;73071;27244;"Lučenec";0,420888574306482;0,619295910065824;"0";831
"SK0327";8362;4776;21471;8415;21179;8429;"Poltár";0,389455544688184;0,567557932263815;"0";694
"SK0328";15381;8266;39636;13506;39349;13638;"Revúca";0,388056312443233;0,61202428550274;"0";513
"SK0329";32655;17610;84159;28628;83953;28876;"Rimavská Sobota";0,388015542009767;0,615132038563644;"0";999
"SK032A";18894;10172;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,603894561861791;"0";777
"SK032B";35377;18427;68758;26555;68657;26990;"Zvolen";0,51451467465604;0,693918282809264;"1";1490
"SK032C";12561;6647;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651794469503824;"1";1002
"SK032D";23210;12580;46861;18587;46477;18798;"Žiar nad Hronom";0,495294594652269;0,676817130252327;"1";1361
"SK0411";36009;18229;77771;26010;77666;26469;"Bardejov";0,463013205436474;0,700845828527489;"1";1279
"SK0412";29736;16005;61985;23054;61398;23352;"Humenné";0,479728966685488;0,694239611347272;"1";1286
"SK0413";30626;13126;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,685395018536891;"1";1238
"SK0414";14753;7250;33702;10707;33730;10933;"Levoča";0,437748501572607;0,677127113103577;"1";781
"SK0415";4943;2964;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,633062793677915;"0";80
"SK0416";51018;25682;104913;36797;105015;37387;"Poprad";0,48628863915816;0,697937331847705;"1";1916
"SK0417";92090;43960;175609;58789;176781;59929;"Prešov";0,524403646737924;0,747758934494548;"1";132
"SK0418";28323;12436;60518;16796;61072;17171;"Sabinov";0,468009517829406;0,740414384377233;"1";161
"SK0419";17724;9382;36240;13419;35833;13537;"Snina";0,489072847682119;0,699157910425516;"1";683
"SK041A";22626;10732;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674374764358427;"1";1204
"SK041B";8906;4625;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,638635735984535;"0";83
"SK041C";13579;7205;32564;11471;32334;11711;"Svidník";0,41699422675347;0,628105657745619;"0";252
"SK041D";35517;17019;80766;25003;80906;25510;"Vranov nad Topľou";0,439751875789317;0,680678318601768;"1";1734
"SK0421";12095;6304;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616648733248557;"0";341
"SK0422";124153;61807;238674;88624;238138;90077;"Košice I";0,520178150950669;0,697407022928326;"1";4661
"SK0423";124153;61807;238674;88624;238138;90077;"Košice II";0,520178150950669;0,697407022928326;"1";4661
"SK0424";124153;61807;238674;88624;238138;90077;"Košice III";0,520178150950669;0,697407022928326;"1";4661
"SK0425";124153;61807;238674;88624;238138;90077;"Košice IV";0,520178150950669;0,697407022928326;"1";4661
"SK0426";57526;27143;129543;39475;131305;40457;"Košice - okolie";0,444068764811684;0,687599746675111;"1";2464
"SK0427";46617;24399;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,652711270431503;"1";3637
"SK0428";26203;14217;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650395718010888;"1";2178
"SK0429";9742;5015;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,616320511244931;"0";275
"SK042A";42338;21065;99765;30802;100201;31312;"Spišská Nová Ves";0,424377286623565;0,683884163366015;"1";2037
"SK042B";45184;23675;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,66727733934611;"1";2936
