"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0329";32667;17503;84159;28628;83953;28876;"Rimavská Sobota";0,388158129255338;0,611394439010759;"0";1106
"SK032A";18883;10099;43473;16844;43002;16957;"Veľký Krtíš";0,434361557748488;0,599560674424127;"0";850
"SK032B";35313;18294;68758;26555;68657;26990;"Zvolen";0,513583873876494;0,688909809828657;"1";1623
"SK032C";12573;6611;26152;10198;26054;10295;"Žarnovica";0,480766289385133;0,648264365561875;"0";18
"SK032D";23185;12491;46861;18587;46477;18798;"Žiar nad Hronom";0,494761101982459;0,672028837359445;"1";1450
"SK0411";36018;18100;77771;26010;77666;26469;"Bardejov";0,46312892980674;0,695886197616301;"1";1408
"SK0412";29760;15893;61985;23054;61398;23352;"Humenné";0,480116157134791;0,689381452242561;"1";1398
"SK0413";30603;13010;75235;19151;76165;19812;"Kežmarok";0,406765468199641;0,679337893582581;"1";1354
"SK0414";14740;7205;33702;10707;33730;10933;"Levoča";0,437362767788262;0,672924255160176;"1";826
"SK0415";4943;2937;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,627296027338744;"0";107
"SK0416";50953;25479;104913;36797;105015;37387;"Poprad";0,485669078188594;0,692420577764492;"1";2119
"SK0417";91949;43611;175609;58789;176781;59929;"Prešov";0,52360072661424;0,74182244977802;"1";481
"SK0418";28305;12336;60518;16796;61072;17171;"Sabinov";0,467712085660465;0,734460585853775;"1";261
"SK0419";17741;9312;36240;13419;35833;13537;"Snina";0,489541942604857;0,693941426335793;"1";753
"SK041A";22635;10658;53953;15914;54054;16198;"Stará Ľubovňa";0,419531814727633;0,669724770642202;"1";1278
"SK041B";8902;4591;20532;7242;20366;7354;"Stropkov";0,433567114747711;0,633940900303783;"0";117
"SK041C";13574;7139;32564;11471;32334;11711;"Svidník";0,416840682962781;0,622352018132682;"0";318
"SK041D";35501;16882;80766;25003;80906;25510;"Vranov nad Topľou";0,439553772627096;0,675198976122865;"1";1871
"SK0421";12089;6250;31868;10223;31923;10324;"Gelnica";0,379346052466424;0,611366526459943;"0";395
"SK0422";124007;61321;238674;88624;238138;90077;"Košice I";0,519566437902746;0,691923181079617;"1";5147
"SK0423";124007;61321;238674;88624;238138;90077;"Košice II";0,519566437902746;0,691923181079617;"1";5147
"SK0424";124007;61321;238674;88624;238138;90077;"Košice III";0,519566437902746;0,691923181079617;"1";5147
"SK0425";124007;61321;238674;88624;238138;90077;"Košice IV";0,519566437902746;0,691923181079617;"1";5147
"SK0426";57274;26856;129543;39475;131305;40457;"Košice - okolie";0,442123464795473;0,680329322355921;"1";2751
"SK0427";46593;24201;110705;37381;110670;37980;"Michalovce";0,420875299218644;0,647414461892405;"0";97
"SK0428";26193;14118;62208;21859;61944;22136;"Rožňava";0,421055169753086;0,645866691065465;"0";91
"SK0429";9735;4985;22819;8137;22775;8253;"Sobrance";0,426618169069635;0,612633648764901;"0";305
"SK042A";42294;20916;99765;30802;100201;31312;"Spišská Nová Ves";0,423936250187942;0,679046815141874;"1";2186
"SK042B";45148;23514;105353;35480;105136;35815;"Trebišov";0,428540240904388;0,662739571589628;"1";3097
