"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0237";19065;10130;40572;15915;40369;16055;"Zlaté Moravce";0,469905353445726;0,63650644046497;"0";215
"SK0311";14829;6683;30917;10092;31056;10323;"Bytča";0,479639033541417;0,662207689258819;"1";886
"SK0312";38351;17742;90080;30474;89494;30911;"Čadca";0,42574378330373;0,582201220712739;"0";2067
"SK0313";20599;9956;39456;13666;39480;13937;"Dolný Kubín";0,522075223033252;0,728523342602078;"1";294
"SK0314";14239;6834;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432612262259221;0,598109574654297;"0";593
"SK0315";36375;19266;72260;28168;72054;28534;"Liptovský Mikuláš";0,50339053418212;0,683967622834422;"1";1861
"SK0316";47169;24564;96338;36916;95921;37336;"Martin";0,489619880005813;0,665402535485968;"1";3123
"SK0317";29653;11429;62663;15976;63268;16532;"Námestovo";0,473213858257664;0,715385578367551;"1";553
"SK0318";30735;15061;56702;21034;56536;21292;"Ružomberok";0,542044372332546;0,716031187601027;"1";715
"SK0319";7909;4356;15884;6407;15854;6490;"Turčianske Teplice";0,49792243767313;0,679881379740908;"1";450
"SK031A";16416;7449;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,660255273887609;"1";1013
"SK031B";85654;40490;158043;55717;158456;56622;"Žilina";0,541966426858513;0,726708186011451;"1";1298
"SK0321";59961;31036;110828;44025;110631;44524;"Banská Bystrica";0,54102753816725;0,70496308915389;"1";1983
"SK0322";7853;4035;16086;6061;16003;6088;"Banská Štiavnica";0,488188486883004;0,665731727437717;"1";511
"SK0323";25408;14367;61449;23874;60905;24059;"Brezno";0,41348109814643;0,601784367931641;"0";1152
"SK0324";13310;7204;32051;12486;31771;12555;"Detva";0,415275654425759;0,576966202146404;"0";912
"SK0325";9420;4889;22182;8019;22050;8118;"Krupina";0,424668650256965;0,609677017084424;"0";324
"SK0326";30895;16613;73466;27042;73071;27244;"Lučenec";0,420534669098631;0,614340655276977;"0";965
"SK0327";8350;4734;21471;8415;21179;8429;"Poltár";0,388896651297098;0,562566844919786;"0";736
"SK0328";15364;8199;39636;13506;39349;13638;"Revúca";0,387627409425775;0,607063527321191;"0";580
"SK0329";32671;17501;84159;28628;83953;28876;"Rimavská Sobota";0,388205658337195;0,611324577336873;"0";1108
"SK032A";18886;10098;43473;16844;43002;16957;"Veľký Krtíš";0,434430566098498;0,599501306103063;"0";851
"SK032B";35301;18282;68758;26555;68657;26990;"Zvolen";0,51340934873033;0,688457917529655;"1";1635
"SK032C";12572;6610;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648166307119043;"0";19
"SK032D";23193;12493;46861;18587;46477;18798;"Žiar nad Hronom";0,494931819636798;0,672136439446925;"1";1448
"SK0411";36018;18092;77771;26010;77666;26469;"Bardejov";0,46312892980674;0,695578623606305;"1";1416
"SK0412";29766;15893;61985;23054;61398;23352;"Humenné";0,480212954747116;0,689381452242561;"1";1398
"SK0413";30611;13008;75235;19151;76165;19812;"Kežmarok";0,406871801688044;0,679233460393713;"1";1356
"SK0414";14741;7204;33702;10707;33730;10933;"Levoča";0,437392439617827;0,672830858316989;"1";827
"SK0415";4941;2938;11841;4682;11708;4688;"Medzilaborce";0,417278946034963;0,627509611277232;"0";106
"SK0416";50965;25484;104913;36797;105015;37387;"Poprad";0,485783458675283;0,692556458406935;"1";2114
"SK0417";91952;43600;175609;58789;176781;59929;"Prešov";0,523617810021127;0,741635339944547;"1";492
"SK0418";28299;12332;60518;16796;61072;17171;"Sabinov";0,467612941604151;0,734222433912836;"1";266
"SK0419";17738;9309;36240;13419;35833;13537;"Snina";0,489459161147903;0,693717862731947;"1";756
"SK041A";22634;10656;53953;15914;54054;16198;"Stará Ľubovňa";0,419513280077104;0,669599095136358;"1";1280
"SK041B";8903;4588;20532;7242;20366;7354;"Stropkov";0,43361581920904;0,633526650096658;"0";120
"SK041C";13577;7138;32564;11471;32334;11711;"Svidník";0,416932809237194;0,622264841774911;"0";319
"SK041D";35490;16873;80766;25003;80906;25510;"Vranov nad Topľou";0,439417576703068;0,674839019317682;"1";1880
"SK0421";12092;6249;31868;10223;31923;10324;"Gelnica";0,379440190786996;0,61126870781571;"0";396
"SK0422";124133;61364;238674;88624;238138;90077;"Košice I";0,520094354642734;0,692408376963351;"1";5105
"SK0423";124133;61364;238674;88624;238138;90077;"Košice II";0,520094354642734;0,692408376963351;"1";5105
"SK0424";124133;61364;238674;88624;238138;90077;"Košice III";0,520094354642734;0,692408376963351;"1";5105
"SK0425";124133;61364;238674;88624;238138;90077;"Košice IV";0,520094354642734;0,692408376963351;"1";5105
"SK0426";57277;26850;129543;39475;131305;40457;"Košice - okolie";0,442146623129;0,680177327422419;"1";2757
"SK0427";46620;24227;110705;37381;110670;37980;"Michalovce";0,421119190641796;0,64811000240764;"0";71
"SK0428";26196;14119;62208;21859;61944;22136;"Rožňava";0,421103395061728;0,645912438812388;"0";90
"SK0429";9728;4985;22819;8137;22775;8253;"Sobrance";0,426311407160699;0,612633648764901;"0";305
"SK042A";42298;20916;99765;30802;100201;31312;"Spišská Nová Ves";0,423976344409362;0,679046815141874;"1";2186
"SK042B";45145;23502;105353;35480;105136;35815;"Trebišov";0,428511765208395;0,662401352874859;"1";3108
