"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0414";13936;6855;33702;10707;33730;10933;"Levoča";0,413506616817993;0,640235360044831;"0";105
"SK0415";4502;2728;11841;4682;11708;4688;"Medzilaborce";0,380204374630521;0,582656984194789;"0";316
"SK0416";48850;24522;104913;36797;105015;37387;"Poprad";0,465623897896352;0,666413022800772;"1";3076
"SK0417";87466;41682;175609;58789;176781;59929;"Prešov";0,498072422256262;0,709010188980932;"1";2410
"SK0418";26751;11732;60518;16796;61072;17171;"Sabinov";0,442033775075184;0,698499642772089;"1";865
"SK0419";16857;8854;36240;13419;35833;13537;"Snina";0,465149006622517;0,659810716148744;"1";1211
"SK041A";21321;10165;53953;15914;54054;16198;"Stará Ľubovňa";0,395177283932311;0,638745758451678;"0";180
"SK041B";8291;4286;20532;7242;20366;7354;"Stropkov";0,403808688875901;0,591825462579398;"0";422
"SK041C";12884;6812;32564;11471;32334;11711;"Svidník";0,395651639847685;0,593845349141313;"0";645
"SK041D";32861;15805;80766;25003;80906;25510;"Vranov nad Topľou";0,406866750860511;0,632124145102588;"0";447
"SK0421";11325;5962;31868;10223;31923;10324;"Gelnica";0,355372160160663;0,583194756920669;"0";683
"SK0422";118697;59004;238674;88624;238138;90077;"Košice I";0,49731851814609;0,665779021484022;"1";7465
"SK0423";118697;59004;238674;88624;238138;90077;"Košice II";0,49731851814609;0,665779021484022;"1";7465
"SK0424";118697;59004;238674;88624;238138;90077;"Košice III";0,49731851814609;0,665779021484022;"1";7465
"SK0425";118697;59004;238674;88624;238138;90077;"Košice IV";0,49731851814609;0,665779021484022;"1";7465
"SK0426";53693;25429;129543;39475;131305;40457;"Košice - okolie";0,414480134009557;0,644179860671311;"0";230
"SK0427";43418;22787;110705;37381;110670;37980;"Michalovce";0,392195474459148;0,609587758486932;"0";1511
"SK0428";24884;13534;62208;21859;61944;22136;"Rožňava";0,400012860082305;0,619150006862162;"0";675
"SK0429";9057;4694;22819;8137;22775;8253;"Sobrance";0,396906087032736;0,576871082708615;"0";596
"SK042A";40051;19899;99765;30802;100201;31312;"Spišská Nová Ves";0,401453415526487;0,646029478605285;"0";123
"SK042B";42349;22152;105353;35480;105136;35815;"Trebišov";0,401972416542481;0,62435174746336;"0";911
