"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0311";12804;5947;30917;10092;31056;10323;"Bytča";0,414141087427629;0,589278636543797;"0";613
"SK0312";33914;15972;90080;30474;89494;30911;"Čadca";0,37648756660746;0,52411892104745;"0";3837
"SK0313";18395;9088;39456;13666;39480;13937;"Dolný Kubín";0,466215531224655;0,66500804917313;"1";1162
"SK0314";12357;6014;32914;11426;32890;11604;"Kysucké Nové Mesto";0,375432946466549;0,526343427271136;"0";1413
"SK0315";31885;17347;72260;28168;72054;28534;"Liptovský Mikuláš";0,441253805701633;0,615840670264129;"0";963
"SK0316";42255;22511;96338;36916;95921;37336;"Martin";0,438611970354377;0,609789793043667;"0";1485
"SK0317";26217;10447;62663;15976;63268;16532;"Námestovo";0,418380862710052;0,65391837756635;"1";1535
"SK0318";27659;13852;56702;21034;56536;21292;"Ružomberok";0,487795844943741;0,658552819245032;"1";1924
"SK0319";6941;3980;15884;6407;15854;6490;"Turčianske Teplice";0,436980609418283;0,621195567348213;"0";185
"SK031A";14568;6803;36180;11282;36127;11563;"Tvrdošín";0,402653399668325;0,60299592270874;"0";531
"SK031B";77747;37456;158043;55717;158456;56622;"Žilina";0,491935739007738;0,6722544286304;"1";4332
"SK0321";54333;28657;110828;44025;110631;44524;"Banská Bystrica";0,490246147183022;0,650925610448609;"1";4362
"SK0322";7029;3703;16086;6061;16003;6088;"Banská Štiavnica";0,436963819470347;0,610955287906286;"0";237
"SK0323";22799;13212;61449;23874;60905;24059;"Brezno";0,371023124867777;0,553405378235738;"0";2307
"SK0324";11629;6368;32051;12486;31771;12555;"Detva";0,362827992886337;0,510011212558065;"0";1748
"SK0325";8206;4420;22182;8019;22050;8118;"Krupina";0,369939590659093;0,551190921561292;"0";793
"SK0326";27003;15010;73466;27042;73071;27244;"Lučenec";0,367557781831051;0,555062495377561;"0";2568
"SK0327";7130;4228;21471;8415;21179;8429;"Poltár";0,332075823203391;0,502436125965538;"0";1242
"SK0328";13550;7487;39636;13506;39349;13638;"Revúca";0,341860934503986;0,554346216496372;"0";1292
"SK0329";29014;16041;84159;28628;83953;28876;"Rimavská Sobota";0,344752195249468;0,560325555400307;"0";2568
"SK032A";16821;9176;43473;16844;43002;16957;"Veľký Krtíš";0,386929818508039;0,544763714082166;"0";1773
"SK032B";32064;16908;68758;26555;68657;26990;"Zvolen";0,466331190552372;0,636716249293918;"0";353
"SK032C";11311;6122;26152;10198;26054;10295;"Žarnovica";0,43250994187825;0,600313787017062;"0";507
"SK032D";20696;11471;46861;18587;46477;18798;"Žiar nad Hronom";0,441646571776104;0,617151772744391;"0";611
"SK0411";31111;16230;77771;26010;77666;26469;"Bardejov";0,400033431484744;0,6239907727797;"0";677
"SK0412";26571;14596;61985;23054;61398;23352;"Humenné";0,428668226183754;0,633122234753188;"0";390
"SK0413";26061;11660;75235;19151;76165;19812;"Kežmarok";0,346394630158836;0,608845491097071;"0";789
"SK0414";12960;6539;33702;10707;33730;10933;"Levoča";0,384546911162542;0,610721957597833;"0";421
"SK0415";4384;2699;11841;4682;11708;4688;"Medzilaborce";0,370239000084452;0,576463049978642;"0";345
"SK0416";44768;23112;104913;36797;105015;37387;"Poprad";0,426715469007654;0,628094681631655;"0";807
"SK0417";80653;39590;175609;58789;176781;59929;"Prešov";0,459276005216134;0,673425300651482;"1";4502
"SK0418";24524;11129;60518;16796;61072;17171;"Sabinov";0,40523480617337;0,662598237675637;"1";1468
"SK0419";15515;8320;36240;13419;35833;13537;"Snina";0,428118101545254;0,620016394664282;"0";403
"SK041A";19487;9557;53953;15914;54054;16198;"Stará Ľubovňa";0,361184734861824;0,600540404675129;"0";788
"SK041B";7548;4032;20532;7242;20366;7354;"Stropkov";0,367621274108708;0,556752278376139;"0";676
"SK041C";11801;6431;32564;11471;32334;11711;"Svidník";0,362394054784424;0,560631156830268;"0";1026
"SK041D";30350;15093;80766;25003;80906;25510;"Vranov nad Topľou";0,375776935839338;0,603647562292525;"0";1159
"SK0421";10509;5728;31868;10223;31923;10324;"Gelnica";0,329766536964981;0,560305194170009;"0";917
"SK0422";112905;56830;238674;88624;238138;90077;"Košice I";0,473051107368209;0,641248420292472;"0";776
"SK0423";112905;56830;238674;88624;238138;90077;"Košice II";0,473051107368209;0,641248420292472;"0";776
"SK0424";112905;56830;238674;88624;238138;90077;"Košice III";0,473051107368209;0,641248420292472;"0";776
"SK0425";112905;56830;238674;88624;238138;90077;"Košice IV";0,473051107368209;0,641248420292472;"0";776
"SK0426";49698;24256;129543;39475;131305;40457;"Košice - okolie";0,383640953197008;0,614464851171628;"0";1403
"SK0427";40380;21763;110705;37381;110670;37980;"Michalovce";0,364753172846755;0,582194162809984;"0";2535
"SK0428";23422;13039;62208;21859;61944;22136;"Rožňava";0,376511059670782;0,596504872135047;"0";1170
"SK0429";8498;4478;22819;8137;22775;8253;"Sobrance";0,372408957447741;0,550325672852403;"0";812
"SK042A";36838;18848;99765;30802;100201;31312;"Spišská Nová Ves";0,369247732170601;0,611908317641712;"0";1174
"SK042B";38958;21105;105353;35480;105136;35815;"Trebišov";0,369785388171196;0,594842164599775;"0";1957
