"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0223";14006;7944;26356;11104;26062;11179;"Myjava";0,531415996357566;0,715417867435158;"1";385
"SK0224";31515;16934;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,687089182828857;"1";1551
"SK0225";20322;11444;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,625560292992238;"0";448
"SK0226";29286;15323;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,657470179352956;"1";2157
"SK0227";59664;32879;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,612306087863382;"0";2025
"SK0228";20195;10242;44309;16265;44136;16437;"Púchov";0,455776478819202;0,629695665539502;"0";331
"SK0229";62062;31566;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,717197191738804;"1";1444
"SK0231";53302;29715;101711;40411;100992;40869;"Komárno";0,524053445546696;0,735319591200416;"1";594
"SK0232";56300;30754;110824;43516;110040;43926;"Levice";0,508012704829279;0,706728559610258;"1";1884
"SK0233";86192;43019;161560;60132;161499;60617;"Nitra";0,533498390690765;0,715409432581654;"1";2081
"SK0234";71309;38902;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,700003598805197;"1";2779
"SK0235";28184;14854;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,756121150419954;"2";1845
"SK0236";31294;17345;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,636280264123258;"0";374
"SK0237";19042;10244;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,643669494187873;"0";101
"SK0311";14853;6807;30917;10092;31056;10323;"Bytča";0,480415305495359;0,674494649227111;"1";763
"SK0312";38399;18107;90080;30474;89494;30911;"Čadca";0,426276642984014;0,594178644090044;"0";1702
"SK0313";20610;10117;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,740304405092931;"1";133
"SK0314";14261;6957;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,608874496761771;"0";470
"SK0315";36402;19527;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,693233456404431;"1";1599
"SK0316";47220;24940;96338;36916;95921;37336;"Martin";0,490149266125516;0,675587820999025;"1";2747
"SK0317";29685;11700;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,732348522784176;"1";282
"SK0318";30736;15322;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,72843966910716;"1";454
"SK0319";7914;4423;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,690338692055564;"1";383
"SK031A";16399;7582;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,672043963836199;"1";880
"SK031B";85680;41096;158043;55717;158456;56622;"Žilina";0,542130939048234;0,737584579212808;"1";692
"SK0321";59981;31436;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,7140488358887;"1";1583
"SK0322";7856;4101;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,676621019633724;"1";445
"SK0323";25411;14553;61449;23874;60905;24059;"Brezno";0,413529919119921;0,609575270168384;"0";966
"SK0324";13314;7306;32051;12486;31771;12555;"Detva";0,415400455524009;0,585135351593785;"0";810
"SK0325";9432;4956;22182;8019;22050;8118;"Krupina";0,425209629429267;0,618032173587729;"0";257
"SK0326";30858;16834;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,622513127727239;"0";744
"SK0327";8352;4815;21471;8415;21179;8429;"Poltár";0,388989800195613;0,572192513368984;"0";655
"SK0328";15345;8322;39636;13506;39349;13638;"Revúca";0,387148047229791;0,616170590848512;"0";457
"SK0329";32628;17738;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,619603185692329;"0";871
"SK032A";18879;10247;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,608347185941582;"0";702
"SK032B";35318;18533;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697909998117115;"1";1384
"SK032C";12562;6700;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656991566973916;"1";949
"SK032D";23187;12668;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,681551622101469;"1";1273
"SK0411";36002;18388;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,706958861976163;"1";1120
"SK0412";29705;16138;61985;23054;61398;23352;"Humenné";0,479228845688473;0,700008675284116;"1";1153
"SK0413";30578;13222;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,690407811602527;"1";1142
"SK0414";14757;7324;33702;10707;33730;10933;"Levoča";0,437867188890867;0,684038479499393;"1";707
"SK0415";4940;2982;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636907304570696;"0";62
"SK0416";50963;25861;104913;36797;105015;37387;"Poprad";0,485764395260835;0,702801858847189;"1";1737
"SK0417";92023;44255;175609;58789;176781;59929;"Prešov";0,52402211731745;0,752776880028577;"2";5716
"SK0418";28279;12509;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,744760657299357;"1";88
"SK0419";17716;9461;36240;13419;35833;13537;"Snina";0,488852097130243;0,705045085326775;"1";604
"SK041A";22592;10805;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,678961920321729;"1";1131
"SK041B";8889;4665;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,644159072079536;"0";43
"SK041C";13564;7256;32564;11471;32334;11711;"Svidník";0,416533595381403;0,63255165199198;"0";201
"SK041D";35463;17152;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,685997680278367;"1";1601
"SK0421";12071;6353;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,621441846816003;"0";292
"SK0422";123473;61662;238674;88624;238138;90077;"Košice I";0,51732907648089;0,695770897273876;"1";4806
"SK0423";123473;61662;238674;88624;238138;90077;"Košice II";0,51732907648089;0,695770897273876;"1";4806
"SK0424";123473;61662;238674;88624;238138;90077;"Košice III";0,51732907648089;0,695770897273876;"1";4806
"SK0425";123473;61662;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,695770897273876;"1";4806
"SK0426";57456;27345;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,692716909436352;"1";2262
"SK0427";46532;24554;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656857761964634;"1";3482
"SK0428";26168;14309;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654604510727847;"1";2086
"SK0429";9737;5045;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,62000737372496;"0";245
"SK042A";42210;21182;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,687682618011817;"1";1920
"SK042B";45097;23796;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,670687711386697;"1";2815
