"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0314";14093;6752;32914;11426;32890;11604;"Kysucké Nové Mesto";0,428176459865103;0,590932959915981;"0";675
"SK0315";36194;19173;72260;28168;72054;28534;"Liptovský Mikuláš";0,50088569056186;0,680666003976143;"1";1953
"SK0316";46862;24419;96338;36916;95921;37336;"Martin";0,486433183167597;0,661474699317369;"1";3269
"SK0317";29487;11363;62663;15976;63268;16532;"Námestovo";0,470564767087436;0,711254381572359;"1";619
"SK0318";30533;14960;56702;21034;56536;21292;"Ružomberok";0,5384818877641;0,711229438052677;"1";816
"SK0319";7814;4320;15884;6407;15854;6490;"Turčianske Teplice";0,491941576429111;0,674262525362884;"1";486
"SK031A";16329;7409;36180;11282;36127;11563;"Tvrdošín";0,451326699834163;0,656709803226378;"1";1053
"SK031B";84901;40217;158043;55717;158456;56622;"Žilina";0,53720190074853;0,72180842471777;"1";1571
"SK0321";59568;30849;110828;44025;110631;44524;"Banská Bystrica";0,537481502869311;0,700715502555366;"1";2170
"SK0322";7762;3986;16086;6061;16003;6088;"Banská Štiavnica";0,482531393758548;0,65764725292856;"1";560
"SK0323";25255;14264;61449;23874;60905;24059;"Brezno";0,41099122849843;0,597470051101617;"0";1255
"SK0324";13198;7134;32051;12486;31771;12555;"Detva";0,411781223674768;0,571359923113888;"0";982
"SK0325";9335;4846;22182;8019;22050;8118;"Krupina";0,42083671445316;0,604314752462901;"0";367
"SK0326";30667;16511;73466;27042;73071;27244;"Lučenec";0,41743119266055;0,610568744915317;"0";1067
"SK0327";8301;4705;21471;8415;21179;8429;"Poltár";0,386614503283499;0,559120617944147;"0";765
"SK0328";15266;8144;39636;13506;39349;13638;"Revúca";0,38515490967807;0,602991263142307;"0";635
"SK0329";32449;17353;84159;28628;83953;28876;"Rimavská Sobota";0,385567794294134;0,606154813469331;"0";1256
"SK032A";18692;9987;43473;16844;43002;16957;"Veľký Krtíš";0,429968026131162;0,592911422464973;"0";962
"SK032B";35100;18181;68758;26555;68657;26990;"Zvolen";0,510486052532069;0,684654490679721;"1";1736
"SK032C";12504;6566;26152;10198;26054;10295;"Žarnovica";0,478127867849495;0,643851735634438;"0";63
"SK032D";23022;12418;46861;18587;46477;18798;"Žiar nad Hronom";0,491282729775293;0,668101361166407;"1";1523
"SK0411";35799;17966;77771;26010;77666;26469;"Bardejov";0,460312970130254;0,690734332948866;"1";1542
"SK0412";29596;15810;61985;23054;61398;23352;"Humenné";0,477470355731225;0,685781209334606;"1";1481
"SK0413";30370;12910;75235;19151;76165;19812;"Kežmarok";0,403668505349904;0,674116234139209;"1";1454
"SK0414";14629;7154;33702;10707;33730;10933;"Levoča";0,434069194706546;0,668161016157654;"1";877
"SK0415";4895;2919;11841;4682;11708;4688;"Medzilaborce";0,41339413900853;0,623451516445963;"0";125
"SK0416";50616;25341;104913;36797;105015;37387;"Poprad";0,482456892854079;0,688670272033046;"1";2257
"SK0417";91241;43323;175609;58789;176781;59929;"Prešov";0,519569042588933;0,736923574138019;"1";769
"SK0418";28109;12241;60518;16796;61072;17171;"Sabinov";0,46447337982088;0,72880447725649;"1";356
"SK0419";17655;9251;36240;13419;35833;13537;"Snina";0,487168874172185;0,689395633057605;"1";814
"SK041A";22483;10597;53953;15914;54054;16198;"Stará Ľubovňa";0,4167145478472;0,665891667713963;"1";1339
"SK041B";8844;4546;20532;7242;20366;7354;"Stropkov";0,430742255990649;0,627727147196907;"0";162
"SK041C";13503;7091;32564;11471;32334;11711;"Svidník";0,414660361134996;0,618167552959637;"0";366
"SK041D";35235;16750;80766;25003;80906;25510;"Vranov nad Topľou";0,436260307555159;0,669919609646842;"1";2003
"SK0421";12004;6192;31868;10223;31923;10324;"Gelnica";0,376678800050207;0,605693045094395;"0";453
"SK0422";123342;60988;238674;88624;238138;90077;"Košice I";0,516780210663918;0,688165733886983;"1";5480
"SK0423";123342;60988;238674;88624;238138;90077;"Košice II";0,516780210663918;0,688165733886983;"1";5480
"SK0424";123342;60988;238674;88624;238138;90077;"Košice III";0,516780210663918;0,688165733886983;"1";5480
"SK0425";123342;60988;238674;88624;238138;90077;"Košice IV";0,516780210663918;0,688165733886983;"1";5480
"SK0426";56810;26631;129543;39475;131305;40457;"Košice - okolie";0,438541642543403;0,674629512349588;"1";2976
"SK0427";46254;24015;110705;37381;110670;37980;"Michalovce";0,41781310690574;0,642438672052647;"0";283
"SK0428";26058;14031;62208;21859;61944;22136;"Rožňava";0,418885030864198;0,641886637083124;"0";178
"SK0429";9645;4952;22819;8137;22775;8253;"Sobrance";0,422674087383321;0,608578100036869;"0";338
"SK042A";42048;20784;99765;30802;100201;31312;"Spišská Nová Ves";0,421470455570591;0,674761379131225;"1";2318
"SK042B";44821;23328;105353;35480;105136;35815;"Trebišov";0,4254363900411;0,65749718151071;"1";3283
