"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";6996;3687;16086;6061;"Banská Štiavnica";0,4349123461395;0,608315459495133;"0";253
"SK0323";22702;13168;61449;23874;"Brezno";0,36944458005826;0,551562369104465;"0";2351
"SK0324";11557;6333;32051;12486;"Detva";0,360581573117843;0,507208073041807;"0";1783
"SK0325";8137;4389;22182;8019;"Krupina";0,366828960418357;0,547325102880658;"0";824
"SK0326";26847;14931;73466;27042;"Lučenec";0,365434350583944;0,552141113822942;"0";2647
"SK0327";7094;4211;21471;8415;"Poltár";0,330399143030134;0,500415923945336;"0";1259
"SK0328";13485;7448;39636;13506;"Revúca";0,340221011201938;0,551458610987709;"0";1331
"SK0329";28749;15924;84159;28628;"Rimavská Sobota";0,341603393576445;0,556238647477994;"0";2685
"SK032A";16745;9141;43473;16844;"Veľký Krtíš";0,385181606974444;0,54268582284493;"0";1808
"SK032B";31932;16840;68758;26555;"Zvolen";0,464411413944559;0,63415552626624;"0";421
"SK032C";11253;6103;26152;10198;"Žarnovica";0,430292138268584;0,598450676603256;"0";526
"SK032D";20615;11434;46861;18587;"Žiar nad Hronom";0,439918055525917;0,615161134126002;"0";648
"SK0411";30975;16163;77771;26010;"Bardejov";0,398284707667382;0,621414840445982;"0";744
"SK0412";26450;14535;61985;23054;"Humenné";0,426716141001855;0,630476273097944;"0";451
"SK0413";25888;11589;75235;19151;"Kežmarok";0,344095168472121;0,605138112892277;"0";860
"SK0414";12913;6501;33702;10707;"Levoča";0,383152335172987;0,607172877556739;"0";459
"SK0415";4364;2690;11841;4682;"Medzilaborce";0,36854995355122;0,574540794532251;"0";354
"SK0416";44565;23034;104913;36797;"Poprad";0,424780532441166;0,625974943609533;"0";885
"SK0417";80349;39411;175609;58789;"Prešov";0,457544886651595;0,670380513361343;"1";4681
"SK0418";24392;11079;60518;16796;"Sabinov";0,403053636934466;0,659621338413908;"1";1519
"SK0419";15447;8291;36240;13419;"Snina";0,426241721854305;0,617855279827111;"0";432
"SK041A";19353;9503;53953;15914;"Stará Ľubovňa";0,358701091690916;0,597147166017343;"0";842
"SK041B";7495;4005;20532;7242;"Stropkov";0,36503993765829;0,553024026512013;"0";703
"SK041C";11728;6398;32564;11471;"Svidník";0,360152315440364;0,557754337023799;"0";1059
"SK041D";30203;15037;80766;25003;"Vranov nad Topľou";0,373956863036426;0,601407831060273;"0";1215
"SK0421";10429;5695;31868;10223;"Gelnica";0,327256181749718;0,5570771789103;"0";950
"SK0422";112300;56550;238674;88624;"Košice I";0,470516269053185;0,638089005235602;"0";1056
"SK0423";112300;56550;238674;88624;"Košice II";0,470516269053185;0,638089005235602;"0";1056
"SK0424";112300;56550;238674;88624;"Košice III";0,470516269053185;0,638089005235602;"0";1056
"SK0425";112300;56550;238674;88624;"Košice IV";0,470516269053185;0,638089005235602;"0";1056
"SK0426";49379;24146;129543;39475;"Košice - okolie";0,381178450398709;0,611678277390754;"0";1513
"SK0427";40100;21657;110705;37381;"Michalovce";0,362223928458516;0,579358497632487;"0";2641
"SK0428";23317;12992;62208;21859;"Rožňava";0,374823173868313;0,594354728029645;"0";1217
"SK0429";8465;4462;22819;8137;"Sobrance";0,370962794162759;0,548359346196387;"0";828
"SK042A";36651;18767;99765;30802;"Spišská Nová Ves";0,3673733273192;0,609278618271541;"0";1255
"SK042B";38731;21012;105353;35480;"Trebišov";0,367630727174357;0,592220969560316;"0";2051
